Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
58,0.2494588744588744,58,10,3,1,2018,18.766666666666666,5.0,1.0,37.0,37.0,8.0,0.4,24.0,42.0,4.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
59,0.238008658008658,59,11,3,1,2018,17.066666666666666,1.0,0.0,40.0,40.0,9.0,0.4,19.0,49.0,5.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
60,0.2492352092352092,60,12,3,1,2018,15.466666666666669,2.0,8.0,43.0,43.0,11.0,0.4,18.0,52.0,5.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
61,0.207280598189689,61,13,3,1,2018,13.8,-1.0,2.0,39.0,39.0,10.0,0.3,17.0,56.0,4.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
62,0.0507805325987144,62,14,3,1,2018,12.266666666666667,-7.0,-6.0,28.0,28.0,3.0,0.3,18.0,57.0,3.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
63,0.0342804670077397,63,15,3,1,2018,10.9,0.0,-8.0,22.0,22.0,3.0,0.3,16.0,60.0,3.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
64,0.1970011806375443,64,16,3,1,2018,9.766666666666667,3.0,-4.0,19.0,19.0,6.0,0.3,20.0,53.0,3.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
65,0.4082067427521973,65,17,3,1,2018,9.3,8.0,11.0,25.0,25.0,14.0,0.4,29.0,40.0,4.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
66,0.3115118719664174,66,18,3,1,2018,8.933333333333334,-3.0,8.0,36.0,36.0,11.0,0.4,41.0,24.0,4.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
67,0.3289846517119244,67,19,3,1,2018,8.8,4.0,9.0,37.0,37.0,15.0,0.5,43.0,21.0,6.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
68,0.2373665223665223,68,20,3,1,2018,8.766666666666667,-2.0,-1.0,35.0,35.0,13.0,0.5,48.0,15.0,5.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
69,0.2446761319488591,69,21,3,1,2018,8.933333333333334,3.0,5.0,36.0,36.0,16.0,0.5,40.0,21.0,9.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
70,0.2535591681046226,70,22,3,1,2018,9.233333333333333,4.0,5.0,41.0,41.0,20.0,0.5,40.0,21.0,11.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
71,0.1892098810280628,71,23,3,1,2018,9.366666666666667,-3.0,4.0,33.0,33.0,17.0,0.5,32.0,30.0,9.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
72,0.0676462040633163,72,0,4,1,2018,9.4,-8.0,-7.0,41.0,41.0,9.0,0.4,28.0,35.0,8.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
73,0.0880789620361812,73,1,4,1,2018,9.333333333333334,3.0,-8.0,32.0,32.0,12.0,0.4,24.0,41.0,6.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
74,0.0115420230393492,74,2,4,1,2018,9.266666666666667,-2.0,-7.0,24.0,24.0,10.0,0.3,24.0,40.0,6.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
75,-0.0134797644423312,75,3,4,1,2018,9.366666666666667,0.0,1.0,27.0,27.0,10.0,0.3,26.0,37.0,4.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
76,-0.0869864004088603,76,4,4,1,2018,9.3,-4.0,-6.0,22.0,22.0,6.0,0.3,25.0,34.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
77,-0.0237830796654326,77,5,4,1,2018,9.333333333333334,2.0,-2.0,18.0,18.0,8.0,0.3,24.0,36.0,3.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
78,-0.0433621280680104,78,6,4,1,2018,9.4,-1.0,-3.0,18.0,18.0,7.0,0.3,22.0,41.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
79,-0.0403654188948306,79,7,4,1,2018,9.4,0.0,1.0,21.0,21.0,7.0,0.3,27.0,36.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
80,0.0187751464222052,80,8,4,1,2018,9.366666666666667,2.0,1.0,22.0,22.0,9.0,0.5,39.0,22.0,3.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
81,-0.0150857312622018,81,9,4,1,2018,9.366666666666667,-2.0,0.0,31.0,31.0,7.0,0.5,36.0,26.0,6.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
82,0.1486147186147186,82,10,4,1,2018,9.566666666666666,6.0,6.0,34.0,34.0,13.0,0.5,34.0,28.0,6.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
83,0.1183444333444333,83,11,4,1,2018,9.766666666666667,-1.0,3.0,32.0,32.0,12.0,0.5,32.0,34.0,5.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
84,0.1398223998223998,84,12,4,1,2018,9.966666666666669,2.0,7.0,25.0,25.0,14.0,0.5,27.0,41.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
85,0.0729886779886779,85,13,4,1,2018,10.066666666666666,-4.0,-3.0,22.0,22.0,10.0,0.5,26.0,43.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
86,0.0632978132978132,86,14,4,1,2018,10.1,0.0,-2.0,21.0,21.0,10.0,0.4,25.0,44.0,4.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
87,0.0463342213342213,87,15,4,1,2018,10.333333333333334,0.0,-4.0,28.0,28.0,10.0,0.5,30.0,39.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
88,0.0899766899766899,88,16,4,1,2018,10.5,3.0,3.0,29.0,29.0,13.0,0.5,35.0,34.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
89,0.0433744033744033,89,17,4,1,2018,10.566666666666666,-2.0,1.0,30.0,30.0,11.0,0.5,41.0,26.0,5.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
90,0.0440702731611822,90,18,4,1,2018,10.6,1.0,2.0,35.0,35.0,12.0,0.6,56.0,8.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
91,0.0545064026882208,91,19,4,1,2018,10.716666666666669,1.5,0.5,32.0,42.5,13.5,0.7,63.0,5.0,5.0,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
92,0.0561041483768756,92,20,4,1,2018,11.116666666666667,1.5,4.0,50.0,50.0,15.0,0.8,67.5,2.0,8.5,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
93,0.1480337843974207,93,21,4,1,2018,11.783333333333331,8.0,11.0,54.0,58.0,23.0,0.7,72.0,2.0,12.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
94,0.1239930140127768,94,22,4,1,2018,12.316666666666665,-1.0,8.5,57.0,64.0,22.0,0.7,71.0,2.0,13.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
95,0.1530005128819357,95,23,4,1,2018,12.75,5.0,12.0,59.0,67.0,27.0,0.7,70.0,2.0,13.0,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
96,0.1852307149737979,96,0,5,1,2018,13.55,8.0,12.0,60.0,70.0,35.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
97,0.1530068526115957,97,1,5,1,2018,14.183333333333335,-1.0,12.0,59.0,68.0,34.0,0.9,73.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
98,0.1318448695465668,98,2,5,1,2018,14.916666666666664,1.0,8.0,60.0,69.0,35.0,1.0,75.0,2.0,14.0,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
99,0.1206446893845173,99,3,5,1,2018,15.616666666666667,2.0,2.0,63.0,76.0,37.0,0.9,71.0,2.0,14.0,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
100,0.0755627153406739,100,4,5,1,2018,16.05,-4.0,-1.0,61.0,72.0,33.0,1.0,71.0,2.0,13.0,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
