Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
20,0.3883151835222585,20,20,1,1,2018,28.904761904761905,-1.0,47.0,81.0,86.0,60.0,1.9,78.0,3.0,14.0,50.0,735.1875,0.0250000014120005,265104.0,275.8158999633789,60.00193199157715,685.0
21,0.3184659372838838,21,21,1,1,2018,29.95454545454545,-8.0,14.0,71.0,82.0,52.0,1.6,70.0,3.0,11.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
22,0.2322763647051826,22,22,1,1,2018,30.43478260869565,-11.0,-20.0,63.0,76.0,41.0,1.5,67.0,2.0,9.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
23,0.1988896802952233,23,23,1,1,2018,30.91666666666667,1.0,-18.0,59.0,63.0,42.0,1.7,65.0,2.0,10.0,50.0,734.5625,0.0250000015019998,265388.0,275.8051998901367,60.00146799468994,685.0
24,0.1843262458060749,24,0,2,1,2018,31.6,6.0,-4.0,66.0,65.0,48.0,1.6,63.0,2.0,7.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
25,0.127230343784459,25,1,2,1,2018,32.115384615384606,-3.0,4.0,63.0,64.0,45.0,1.5,61.0,2.0,7.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
26,0.1018263609547622,26,2,2,1,2018,32.74074074074074,4.0,7.0,71.0,91.0,49.0,1.6,63.0,2.0,5.0,50.0,739.75,0.0250000015600007,265944.0,275.8283999633789,60.00396399688721,694.9375
27,0.0274757691784565,27,3,2,1,2018,33.07142857142857,-7.0,-6.0,67.0,83.0,42.0,1.1,58.0,2.0,5.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
28,-0.0388228745459011,28,4,2,1,2018,33.172413793103445,-6.0,-9.0,51.0,51.0,36.0,0.9,54.0,2.0,6.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
29,-0.0011810143297548,29,5,2,1,2018,33.53333333333333,8.0,-5.0,61.0,53.0,44.0,1.3,59.0,2.0,4.0,50.0,735.8125,0.0250000008340012,266152.0,275.8730999755859,60.01031199645996,779.125
30,-0.0176399708938511,30,6,2,1,2018,33.3,-5.0,-3.0,55.0,60.0,39.0,1.2,57.0,2.0,4.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
31,-0.0256557313098333,31,7,2,1,2018,32.96666666666667,-3.0,0.0,52.0,54.0,36.0,1.3,55.0,2.0,4.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
32,0.0550464569921332,32,8,2,1,2018,33.3,15.0,7.0,70.0,69.0,51.0,1.9,64.0,2.0,6.0,50.0,748.125,0.025000000837,265812.0,275.89350006103507,60.007443992614746,738.625
33,0.0663944700575716,33,9,2,1,2018,33.9,5.0,17.0,76.0,93.0,56.0,2.0,67.0,2.0,8.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
34,0.065071605459306,34,10,2,1,2018,34.73333333333333,2.0,22.0,79.0,88.0,58.0,1.7,60.0,6.0,11.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
35,0.0497988976008522,35,11,2,1,2018,35.266666666666666,-3.0,4.0,75.0,64.0,55.0,1.5,53.0,15.0,14.0,50.0,742.9375,0.0250000007429998,266032.0,275.8847998046875,60.00817199707031,685.5
36,-0.0058521231672623,36,12,2,1,2018,35.63333333333333,-15.0,-16.0,56.0,47.0,40.0,1.1,41.0,27.0,13.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
37,-0.0553415277737608,37,13,2,1,2018,35.766666666666666,-11.0,-29.0,41.0,38.0,29.0,0.8,34.0,37.0,9.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
38,-0.090045889836596,38,14,2,1,2018,35.73333333333333,-6.0,-32.0,33.0,30.0,23.0,0.6,31.0,41.0,7.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
39,-0.1729248658911367,39,15,2,1,2018,35.46666666666667,-11.0,-28.0,27.0,27.0,12.0,0.4,16.0,56.0,4.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
40,-0.1864142942952602,40,16,2,1,2018,35.266666666666666,-2.0,-19.0,22.0,22.0,10.0,0.3,19.0,55.0,3.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
41,-0.1140910505230751,41,17,2,1,2018,35.3,3.0,-10.0,32.0,32.0,13.0,0.4,31.0,42.0,3.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
42,-0.1171524221355054,42,18,2,1,2018,35.166666666666664,-1.0,0.0,34.0,34.0,12.0,0.4,35.0,37.0,3.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
43,-0.0972534207875628,43,19,2,1,2018,35.1,0.0,2.0,32.0,32.0,12.0,0.5,39.0,32.0,3.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
44,-0.1210264336998697,44,20,2,1,2018,35.0,-3.0,-4.0,23.0,23.0,9.0,0.4,23.0,48.0,4.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
45,-0.0335440353567653,45,21,2,1,2018,34.93333333333333,3.0,0.0,23.0,23.0,12.0,0.4,19.0,51.0,3.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
46,-0.0894263183093767,46,22,2,1,2018,34.833333333333336,-5.0,-5.0,21.0,21.0,7.0,0.3,15.0,56.0,3.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
47,0.0109881323074726,47,23,2,1,2018,34.73333333333333,3.0,1.0,26.0,26.0,10.0,0.3,19.0,51.0,3.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
48,-0.0156753391536,48,0,3,1,2018,33.73333333333333,-2.0,-4.0,25.0,25.0,8.0,0.4,18.0,49.0,4.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
49,-0.0061005661005661,49,1,3,1,2018,31.966666666666665,0.0,1.0,15.0,15.0,8.0,0.3,25.0,42.0,3.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
50,-0.0961305361305361,50,2,3,1,2018,30.1,-4.0,-6.0,19.0,15.0,4.0,0.3,11.0,60.0,2.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
51,0.0017182817182817,51,3,3,1,2018,28.566666666666663,2.0,-2.0,18.0,13.0,6.0,0.3,10.0,59.0,2.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
52,0.0656277056277056,52,4,3,1,2018,27.466666666666665,2.0,0.0,16.0,12.0,8.0,0.3,15.0,52.0,3.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
53,0.0387445887445887,53,5,3,1,2018,26.3,-1.0,3.0,16.0,11.0,7.0,0.3,15.0,50.0,2.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
54,0.0368614718614718,54,6,3,1,2018,24.93333333333333,0.0,1.0,16.0,9.0,7.0,0.3,16.0,50.0,2.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
55,0.0304329004329004,55,7,3,1,2018,23.66666666666667,0.0,-1.0,18.0,18.0,7.0,0.5,34.0,30.0,4.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
56,0.030064935064935,56,8,3,1,2018,22.266666666666666,0.0,0.0,17.0,17.0,7.0,0.6,34.0,32.0,3.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
57,-0.0298268398268398,57,9,3,1,2018,21.03333333333333,-2.0,-2.0,21.0,21.0,5.0,0.4,24.0,41.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
58,0.0115800865800865,58,10,3,1,2018,20.03333333333333,1.0,-1.0,20.0,20.0,6.0,0.4,18.0,49.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
59,0.3426839826839827,59,11,3,1,2018,19.133333333333333,11.0,10.0,24.0,21.0,17.0,0.3,14.0,53.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
60,0.2643404634581105,60,12,3,1,2018,18.266666666666666,-4.0,8.0,21.0,21.0,13.0,0.3,9.0,59.0,4.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
61,0.1400487747546571,61,13,3,1,2018,17.3,-6.0,1.0,21.0,21.0,7.0,0.3,10.0,58.0,4.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
62,0.169103739397857,62,14,3,1,2018,15.9,2.0,-8.0,19.0,19.0,9.0,0.3,9.0,60.0,4.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
63,0.1066724125547654,63,15,3,1,2018,14.266666666666667,-2.0,-6.0,20.0,16.0,7.0,0.3,7.0,63.0,3.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
64,0.164334880805469,64,16,3,1,2018,12.666666666666664,3.0,3.0,18.0,18.0,10.0,0.3,16.0,56.0,3.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
65,0.154464881523705,65,17,3,1,2018,11.2,1.0,2.0,25.0,25.0,11.0,0.4,26.0,48.0,3.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
66,0.1741816591014452,66,18,3,1,2018,10.333333333333334,3.0,7.0,32.0,32.0,14.0,0.5,42.0,31.0,3.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
67,0.1913010340817827,67,19,3,1,2018,9.966666666666669,4.0,8.0,29.0,29.0,18.0,0.4,41.0,31.0,3.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
68,0.0955776962194074,68,20,3,1,2018,9.633333333333333,-5.0,2.0,25.0,25.0,13.0,0.5,37.0,32.0,4.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
69,0.1429623614650352,69,21,3,1,2018,9.866666666666667,6.0,5.0,28.0,27.0,19.0,0.6,55.0,12.0,5.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
70,0.1409420457267347,70,22,3,1,2018,10.2,1.0,2.0,29.0,26.0,20.0,0.5,42.0,21.0,6.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
71,0.1059355211508321,71,23,3,1,2018,10.366666666666667,-2.0,5.0,26.0,22.0,18.0,0.5,26.0,35.0,7.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
72,0.0421333477792807,72,0,4,1,2018,10.433333333333334,-4.0,-5.0,26.0,26.0,14.0,0.5,23.0,38.0,7.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
73,0.053944450021005,73,1,4,1,2018,10.566666666666666,2.0,-4.0,23.0,23.0,16.0,0.5,28.0,32.0,7.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
74,0.044507356014533,74,2,4,1,2018,10.833333333333336,1.0,-1.0,24.0,23.0,17.0,0.5,43.0,13.0,6.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
75,0.0303624698002688,75,3,4,1,2018,11.0,0.0,3.0,26.0,24.0,17.0,0.4,51.0,4.0,5.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
76,-0.0247449832589151,76,4,4,1,2018,11.2,-4.0,-3.0,24.0,21.0,13.0,0.3,47.0,11.0,6.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
77,-0.0418209490887509,77,5,4,1,2018,11.266666666666667,-1.0,-5.0,22.0,21.0,12.0,0.4,43.0,17.0,5.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
78,-0.0383174943391661,78,6,4,1,2018,11.4,0.0,-5.0,24.0,24.0,12.0,0.5,40.0,22.0,5.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
79,-0.0701675749431167,79,7,4,1,2018,11.466666666666669,-2.0,-3.0,21.0,21.0,10.0,0.4,34.0,28.0,4.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
80,-0.0421108956403073,80,8,4,1,2018,11.7,1.0,-1.0,23.0,20.0,11.0,0.6,46.0,17.0,5.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
81,0.0164894983210491,81,9,4,1,2018,11.966666666666669,3.0,2.0,29.0,29.0,14.0,0.7,49.0,15.0,6.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
82,0.0252197624122757,82,10,4,1,2018,12.183333333333335,0.5,4.5,27.5,27.5,14.5,0.6,40.5,23.5,6.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
83,0.0290363577967302,83,11,4,1,2018,12.45,0.5,4.0,26.0,26.0,15.0,0.5,32.0,32.0,6.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
84,0.0285538040544494,84,12,4,1,2018,12.716666666666669,0.0,1.0,29.0,29.0,15.0,0.6,30.0,36.0,7.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
85,0.0776924624333807,85,13,4,1,2018,13.116666666666667,4.0,4.5,27.0,24.0,19.0,0.6,29.0,39.0,6.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
86,0.0543590314981174,86,14,4,1,2018,13.45,-2.0,2.0,24.0,19.0,17.0,0.5,27.0,40.0,6.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
87,0.0584953444412667,87,15,4,1,2018,13.883333333333333,1.0,3.0,26.0,19.0,18.0,0.5,29.0,39.0,6.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
88,0.0595693602044718,88,16,4,1,2018,14.316666666666665,1.0,0.0,27.0,24.0,19.0,0.5,33.0,34.0,5.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
89,0.0495322648565658,89,17,4,1,2018,14.383333333333333,0.0,2.0,30.0,30.0,19.0,0.6,47.0,21.0,4.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
90,0.1225892683922323,90,18,4,1,2018,14.883333333333333,9.0,10.0,40.0,36.0,28.0,0.6,56.0,13.0,5.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
91,0.1157146246278305,91,19,4,1,2018,15.65,2.0,11.0,43.0,41.0,30.0,0.7,59.0,12.0,5.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
92,0.0873917321424527,92,20,4,1,2018,16.283333333333335,-2.0,9.0,40.0,40.0,28.0,0.7,66.0,4.0,6.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
93,0.0795450301332654,93,21,4,1,2018,17.016666666666666,1.0,1.0,41.0,40.0,29.0,0.7,69.0,2.0,5.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
94,0.0401040603229137,94,22,4,1,2018,17.516666666666666,-4.0,-5.0,44.0,44.0,25.0,0.7,70.0,2.0,4.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
95,0.0864311155909319,95,23,4,1,2018,18.25,8.0,5.0,53.0,55.0,33.0,0.8,68.0,2.0,5.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
96,0.0625873719608785,96,0,5,1,2018,18.816666666666663,-2.0,2.0,65.0,79.0,31.0,1.1,62.0,2.0,6.0,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
97,0.0254905542967664,97,1,5,1,2018,19.116666666666667,-4.0,2.0,53.0,56.0,27.0,1.0,59.0,2.0,5.0,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
98,0.0354717271641552,98,2,5,1,2018,19.683333333333334,3.0,-3.0,68.0,86.0,30.0,0.95,57.5,2.0,4.5,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
99,0.042422597001241,99,3,5,1,2018,20.15,3.0,2.0,83.0,116.0,33.0,0.9,56.0,2.0,4.0,50.0,735.1875,0.0250000007860008,264620.0,275.8669998168945,60.00687199401855,780.3125
100,0.0183541830917703,100,4,5,1,2018,20.516666666666666,-2.0,4.0,75.0,99.0,31.0,0.9,55.0,2.0,3.0,50.0,735.1875,0.0250000007860008,264620.0,275.8669998168945,60.00687199401855,780.3125
