Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
30,0.0705803135088331,30,6,2,1,2018,29.83333333333333,1.0,-2.0,68.0,73.0,49.0,1.8,65.0,5.0,6.0,50.0,744.75,0.0250000008090008,267032.0,275.89669982910146,60.00871599578858,748.875
31,0.0365696198468601,31,7,2,1,2018,30.5,-3.0,-1.0,64.0,69.0,46.0,1.8,60.0,6.0,6.0,50.0,744.75,0.0250000008090008,267032.0,275.89669982910146,60.00871599578858,748.875
32,-0.0063936579229764,32,8,2,1,2018,31.36666666666667,-4.0,-6.0,60.0,70.0,42.0,1.7,55.0,8.0,9.0,50.0,744.75,0.0250000008090008,267032.0,275.89669982910146,60.00871599578858,748.875
33,-0.0623597985812594,33,9,2,1,2018,32.166666666666664,-11.0,-18.0,48.0,48.0,31.0,1.0,46.0,24.0,16.0,50.0,740.9375,0.025000000651,267292.0,275.88079986572257,60.00872799682618,685.5
34,-0.1304611158908481,34,10,2,1,2018,32.73333333333333,-11.0,-26.0,42.0,42.0,20.0,0.8,34.0,39.0,14.0,50.0,740.9375,0.025000000651,267292.0,275.88079986572257,60.00872799682618,685.5
35,-0.1295602932305549,35,11,2,1,2018,33.23333333333333,-2.0,-24.0,34.0,34.0,18.0,0.6,25.0,51.0,9.0,50.0,740.9375,0.025000000651,267292.0,275.88079986572257,60.00872799682618,685.5
36,-0.1646190665298576,36,12,2,1,2018,33.23333333333333,-5.0,-18.0,26.0,26.0,13.0,0.5,23.0,54.0,7.0,50.0,739.625,0.0250000005710013,267720.0,275.86759979248046,60.00709999084473,685.0
37,-0.1036484723712215,37,13,2,1,2018,33.266666666666666,3.0,-4.0,35.0,35.0,16.0,0.5,22.0,57.0,6.0,50.0,739.625,0.0250000005710013,267720.0,275.86759979248046,60.00709999084473,685.0
38,-0.1318620273967345,38,14,2,1,2018,33.0,-4.0,-6.0,51.0,52.0,12.0,0.5,21.0,59.0,5.0,50.0,739.625,0.0250000005710013,267720.0,275.86759979248046,60.00709999084473,685.0
39,-0.1418046376807146,39,15,2,1,2018,32.5,-2.0,-3.0,49.0,49.0,10.0,0.4,19.0,61.0,5.0,50.0,738.1875,0.0250000005479995,267720.0,275.8502999877929,60.00749199676514,685.0
40,-0.1907543401632762,40,16,2,1,2018,31.93333333333333,-4.0,-10.0,43.0,43.0,6.0,0.4,19.0,61.0,4.0,50.0,738.1875,0.0250000005479995,267720.0,275.8502999877929,60.00749199676514,685.0
41,-0.0987191941609894,41,17,2,1,2018,30.9,2.0,-4.0,31.0,31.0,8.0,0.3,14.0,68.0,2.0,50.0,738.1875,0.0250000005479995,267720.0,275.8502999877929,60.00749199676514,685.0
42,-0.131282069185295,42,18,2,1,2018,29.35,-2.5,-4.5,24.0,9.0,5.5,0.2,7.0,78.0,2.0,50.0,737.25,0.0250000006349999,267720.0,275.8357000732421,60.00829999542236,685.0
43,-0.1855705999767583,43,19,2,1,2018,27.58333333333333,-2.5,-3.0,24.0,8.8,3.0,0.2,5.0,78.0,2.0,50.0,737.25,0.0250000006349999,267720.0,275.8357000732421,60.00829999542236,685.0
44,-0.0324998234089143,44,20,2,1,2018,26.65,2.0,-3.0,7.0,8.6,5.0,0.2,3.0,77.0,2.0,50.0,737.25,0.0250000006349999,267720.0,275.8357000732421,60.00829999542236,685.0
45,-0.0919412658049021,45,21,2,1,2018,26.08333333333333,-2.0,-2.5,24.0,8.4,3.0,0.3,2.0,76.0,2.0,50.0,736.875,0.0250000007540006,267720.0,275.82669982910147,60.00617599487305,685.0
46,0.0480112311930493,46,22,2,1,2018,25.816666666666663,2.0,2.0,22.0,8.2,5.0,0.3,3.0,71.0,2.0,50.0,736.875,0.0250000007540006,267720.0,275.82669982910147,60.00617599487305,685.0
47,-0.0231473829201102,47,23,2,1,2018,25.716666666666665,-2.0,-2.0,22.0,8.0,3.0,0.3,2.0,70.0,2.0,50.0,736.875,0.0250000007540006,267720.0,275.82669982910147,60.00617599487305,685.0
48,0.1111019283746556,48,0,3,1,2018,25.05,2.0,2.0,21.0,7.0,5.0,0.3,3.0,67.0,2.0,50.0,736.8125,0.0250000022240001,267720.0,275.820599975586,60.005799995422365,693.375
49,0.0347451790633608,49,1,3,1,2018,24.45,-2.0,-2.0,18.0,10.0,3.0,0.4,10.0,58.0,2.0,50.0,736.8125,0.0250000022240001,267720.0,275.820599975586,60.005799995422365,693.375
50,0.2777823691460055,50,2,3,1,2018,23.78333333333333,4.0,4.0,18.0,11.0,7.0,0.4,10.0,59.0,2.0,50.0,736.8125,0.0250000022240001,267720.0,275.820599975586,60.005799995422365,693.375
51,0.2209061393152302,51,3,3,1,2018,23.35,-1.0,1.0,19.0,14.0,6.0,0.4,9.0,60.0,2.0,50.0,738.0625,0.0250000024239998,267720.0,275.8469998168945,60.0085839920044,764.375
52,0.3198740653286107,52,4,3,1,2018,22.45,4.0,7.0,17.0,13.0,10.0,0.4,13.0,54.0,3.0,50.0,738.0625,0.0250000024239998,267720.0,275.8469998168945,60.0085839920044,764.375
53,0.2798268398268398,53,5,3,1,2018,21.55,0.0,3.0,17.0,15.0,10.0,0.5,13.0,53.0,4.0,50.0,738.0625,0.0250000024239998,267720.0,275.8469998168945,60.0085839920044,764.375
54,0.2133333333333333,54,6,3,1,2018,19.516666666666666,-1.0,3.0,17.0,17.0,9.0,0.5,11.0,54.0,5.0,50.0,738.6875,0.0250000023660007,267036.0,275.8669998168945,60.01092399597168,764.125
55,0.1183549783549783,55,7,3,1,2018,18.08333333333333,-3.0,-4.0,21.0,21.0,6.0,0.5,12.0,54.0,5.0,50.0,738.6875,0.0250000023660007,267036.0,275.8669998168945,60.01092399597168,764.125
56,0.2039826839826839,56,8,3,1,2018,16.916666666666668,4.0,0.0,20.0,20.0,10.0,0.6,13.0,50.0,7.0,50.0,738.6875,0.0250000023660007,267036.0,275.8669998168945,60.01092399597168,764.125
57,0.0956709956709956,57,9,3,1,2018,15.416666666666664,-4.0,-3.0,22.0,22.0,6.0,0.5,12.0,53.0,6.0,50.0,740.625,0.0250000025190003,267032.0,275.86259979248047,60.00558799743652,685.4375
58,0.0903896103896103,58,10,3,1,2018,14.083333333333336,1.0,1.0,25.0,25.0,7.0,0.5,10.0,55.0,6.0,50.0,740.625,0.0250000025190003,267032.0,275.86259979248047,60.00558799743652,685.4375
59,0.2197402597402597,59,11,3,1,2018,12.916666666666664,6.0,3.0,27.0,27.0,13.0,0.6,8.0,56.0,7.0,50.0,740.625,0.0250000025190003,267032.0,275.86259979248047,60.00558799743652,685.4375
60,0.1564035964035963,60,12,3,1,2018,11.683333333333335,-1.0,6.0,30.0,30.0,12.0,0.5,6.0,62.0,3.0,50.0,737.875,0.025000001422001,267196.0,275.8520999145508,60.00533999633789,685.0
61,0.0872394272394272,61,13,3,1,2018,10.45,-3.0,2.0,28.0,28.0,9.0,0.4,6.0,64.0,3.0,50.0,737.875,0.025000001422001,267196.0,275.8520999145508,60.00533999633789,685.0
62,0.025073815073815,62,14,3,1,2018,9.283333333333331,-2.0,-6.0,26.0,26.0,7.0,0.4,7.0,63.0,3.0,50.0,737.875,0.025000001422001,267196.0,275.8520999145508,60.00533999633789,685.0
63,0.0194738594738594,63,15,3,1,2018,8.483333333333333,0.0,-5.0,30.0,30.0,7.0,0.5,9.0,61.0,5.0,50.0,737.25,0.0250000015099998,267720.0,275.84169982910146,60.009455993652345,685.0
64,0.2216661116661116,64,16,3,1,2018,8.316666666666666,8.0,6.0,32.0,32.0,15.0,0.5,14.0,61.0,4.0,50.0,737.25,0.0250000015099998,267720.0,275.84169982910146,60.009455993652345,685.0
65,0.1207414807414807,65,17,3,1,2018,8.016666666666667,-6.0,2.0,26.0,26.0,9.0,0.5,10.0,58.0,4.0,50.0,737.25,0.0250000015099998,267720.0,275.84169982910146,60.009455993652345,685.0
66,0.2149683649683649,66,18,3,1,2018,8.083333333333334,6.0,8.0,28.0,28.0,15.0,0.5,13.0,54.0,4.0,50.0,733.125,0.0250000005680006,267720.0,275.8154998779296,60.0043639907837,685.0
67,0.1273770673770673,67,19,3,1,2018,7.883333333333334,-5.0,-5.0,28.0,28.0,10.0,0.5,16.0,46.0,4.0,50.0,733.125,0.0250000005680006,267720.0,275.8154998779296,60.0043639907837,685.0
68,0.2082706182706182,68,20,3,1,2018,8.016666666666667,6.0,7.0,30.0,30.0,16.0,0.5,15.0,50.0,5.0,50.0,733.125,0.0250000005680006,267720.0,275.8154998779296,60.0043639907837,685.0
69,0.1721944721944721,69,21,3,1,2018,8.216666666666667,0.0,1.0,31.0,31.0,16.0,0.5,15.0,50.0,5.0,50.0,732.9375,0.025000000624001,267720.0,275.81100006103514,60.00782399749756,685.0
70,0.1289754689754689,70,22,3,1,2018,8.483333333333333,-2.0,4.0,27.0,27.0,14.0,0.4,8.0,60.0,2.0,50.0,732.9375,0.025000000624001,267720.0,275.81100006103514,60.00782399749756,685.0
71,0.1223448773448773,71,23,3,1,2018,8.716666666666667,1.0,-1.0,27.0,27.0,15.0,0.5,17.0,48.0,5.0,50.0,732.9375,0.025000000624001,267720.0,275.81100006103514,60.00782399749756,685.0
72,0.0605194805194805,72,0,4,1,2018,8.933333333333334,-3.0,-4.0,27.0,27.0,12.0,0.5,14.0,50.0,5.0,50.0,749.625,0.0250000008700005,266724.0,275.8069000244141,60.00368399810791,687.8125
73,0.0649567099567099,73,1,4,1,2018,9.3,2.0,0.0,28.0,28.0,14.0,0.5,12.0,50.0,4.0,50.0,749.625,0.0250000008700005,266724.0,275.8069000244141,60.00368399810791,687.8125
74,-0.0158874458874458,74,2,4,1,2018,9.466666666666669,-4.0,-5.0,26.0,26.0,10.0,0.5,10.0,51.0,7.0,50.0,749.625,0.0250000008700005,266724.0,275.8069000244141,60.00368399810791,687.8125
75,0.0175541125541125,75,3,4,1,2018,9.766666666666667,2.0,0.0,25.0,25.0,12.0,0.3,12.0,51.0,7.0,50.0,752.0,0.025000000682,267248.0,275.8372998046874,60.00785599517823,710.125
76,0.0643290043290043,76,4,4,1,2018,10.133333333333333,4.0,2.0,25.0,25.0,16.0,0.4,18.0,42.0,7.0,50.0,752.0,0.025000000682,267248.0,275.8372998046874,60.00785599517823,710.125
77,-0.0116233766233766,77,5,4,1,2018,10.366666666666667,-6.0,0.0,20.0,20.0,10.0,0.4,8.0,46.0,7.0,50.0,752.0,0.025000000682,267248.0,275.8372998046874,60.00785599517823,710.125
78,-0.055,78,6,4,1,2018,10.466666666666669,-2.0,-4.0,23.0,23.0,8.0,0.5,15.0,46.0,9.0,50.0,753.8125,0.0250000006959997,266592.0,275.8535998535156,60.00438799285889,707.5625
79,0.0888961038961038,79,7,4,1,2018,10.833333333333336,6.0,-2.0,25.0,25.0,14.0,0.4,16.0,44.0,9.0,50.0,753.8125,0.0250000006959997,266592.0,275.8535998535156,60.00438799285889,707.5625
80,0.0827922077922078,80,8,4,1,2018,11.066666666666665,0.0,4.0,20.0,20.0,14.0,0.3,13.0,48.0,8.0,50.0,753.8125,0.0250000006959997,266592.0,275.8535998535156,60.00438799285889,707.5625
81,0.0354545454545454,81,9,4,1,2018,11.233333333333333,-3.0,3.0,26.0,26.0,11.0,0.4,14.0,47.0,8.0,50.0,753.875,0.0250000007100012,266388.0,275.8504998779297,60.00261999511719,685.5
82,0.0322727272727272,82,10,4,1,2018,11.266666666666667,0.0,-3.0,25.0,25.0,11.0,0.5,13.0,50.0,10.0,50.0,753.875,0.0250000007100012,266388.0,275.8504998779297,60.00261999511719,685.5
83,0.0915702479338843,83,11,4,1,2018,11.433333333333335,4.0,1.0,21.0,16.0,15.0,0.4,11.0,53.0,10.0,50.0,753.875,0.0250000007100012,266388.0,275.8504998779297,60.00261999511719,685.5
84,0.0326859504132231,84,12,4,1,2018,11.5,-4.0,0.0,18.0,14.0,11.0,0.4,9.0,57.0,8.0,50.0,752.25,0.0250000007899999,266224.0,275.83440002441404,60.00518399810791,685.0
85,0.1045848091302636,85,13,4,1,2018,11.833333333333336,5.0,5.0,23.0,17.0,16.0,0.4,11.0,56.0,10.0,50.0,752.25,0.0250000007899999,266224.0,275.83440002441404,60.00518399810791,685.0
86,0.0437563951200314,86,14,4,1,2018,11.9,-4.0,-3.0,18.0,18.0,12.0,0.4,11.0,57.0,10.0,50.0,752.25,0.0250000007899999,266224.0,275.83440002441404,60.00518399810791,685.0
87,0.0844431326249508,87,15,4,1,2018,12.2,3.0,4.0,21.0,19.0,15.0,0.4,12.0,57.0,9.0,50.0,751.375,0.0250000008460003,266228.0,275.8247998046875,60.0047799911499,685.0
88,-0.0044155844155844,88,16,4,1,2018,12.266666666666667,-6.0,-7.0,20.0,20.0,9.0,0.3,11.0,60.0,7.0,50.0,751.375,0.0250000008460003,266228.0,275.8247998046875,60.0047799911499,685.0
89,0.1245034763216581,89,17,4,1,2018,12.366666666666667,7.0,4.0,29.0,29.0,16.0,0.5,23.0,45.0,8.0,50.0,751.375,0.0250000008460003,266228.0,275.8247998046875,60.0047799911499,685.0
90,0.1455942542306179,90,18,4,1,2018,12.6,3.0,4.0,43.0,43.0,19.0,0.5,28.0,35.0,6.0,50.0,750.1875,0.0250000008739996,265940.0,275.8125,60.00162399291992,685.0
91,0.1674625441013,91,19,4,1,2018,13.066666666666665,4.0,14.0,35.0,35.0,23.0,0.6,26.0,33.0,6.0,50.0,750.1875,0.0250000008739996,265940.0,275.8125,60.00162399291992,685.0
92,0.238191126997035,92,20,4,1,2018,14.0,12.0,19.0,50.0,42.0,35.0,1.1,35.0,26.0,14.0,50.0,750.1875,0.0250000008739996,265940.0,275.8125,60.00162399291992,685.0
93,0.1941822734162031,93,21,4,1,2018,14.866666666666667,-2.0,14.0,47.0,47.0,33.0,1.1,40.0,17.0,14.0,50.0,748.3125,0.0250000009059999,265852.0,275.7929998779297,60.000751991271976,685.0
94,0.1737232033851547,94,22,4,1,2018,15.5,1.0,11.0,49.0,44.0,34.0,1.0,34.0,19.0,10.0,50.0,748.3125,0.0250000009059999,265852.0,275.7929998779297,60.000751991271976,685.0
95,0.1316598552792399,95,23,4,1,2018,16.266666666666666,-2.0,-3.0,46.0,40.0,32.0,1.0,39.0,11.0,7.0,50.0,748.3125,0.0250000009059999,265852.0,275.7929998779297,60.000751991271976,685.0
96,0.1209893122292319,96,0,5,1,2018,16.9,2.0,1.0,49.0,43.0,34.0,1.0,32.0,17.0,10.0,50.0,734.8125,0.0250000018950011,265864.0,275.8077999877929,60.00413199615478,694.875
97,0.0611877531364431,97,1,5,1,2018,17.5,-6.0,-6.0,40.0,38.0,28.0,0.9,27.0,26.0,14.0,50.0,734.8125,0.0250000018950011,265864.0,275.8077999877929,60.00413199615478,694.875
98,0.0412257662361677,98,2,5,1,2018,17.9,0.0,-4.0,41.0,41.0,28.0,0.8,36.0,23.0,24.0,50.0,734.8125,0.0250000018950011,265864.0,275.8077999877929,60.00413199615478,694.875
99,0.0204845585566715,99,3,5,1,2018,18.33333333333333,1.0,-5.0,46.0,46.0,29.0,0.8,40.0,19.0,25.0,50.0,735.375,0.0250000007390007,265832.0,275.8707000732422,60.008815994262704,779.4375
100,0.0255506853051994,100,4,5,1,2018,18.933333333333334,3.0,4.0,46.0,46.0,32.0,0.8,40.0,18.0,24.0,50.0,735.375,0.0250000007390007,265832.0,275.8707000732422,60.008815994262704,779.4375
