Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
38,-0.0646739901285355,38,14,2,1,2018,29.566666666666663,-20.0,-28.0,30.0,30.0,20.0,0.4,17.0,70.0,4.0,50.0,741.8125,0.025000000612,266492.0,275.8751998901367,60.00567599487304,685.0
39,-0.1235363799000162,39,15,2,1,2018,29.13333333333333,-7.0,-39.0,23.0,21.0,13.0,0.3,17.0,72.0,3.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
40,-0.1872428445155717,40,16,2,1,2018,28.7,-5.0,-32.0,23.0,20.0,8.0,0.3,14.0,75.0,3.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
41,-0.1459117540935722,41,17,2,1,2018,28.2,1.0,-11.0,22.0,18.0,9.0,0.3,17.0,70.0,3.0,50.0,740.25,0.0250000005879998,266480.0,275.85699981689453,60.00683999633789,685.0
42,-0.1306196247105338,42,18,2,1,2018,27.466666666666665,0.0,-4.0,21.0,18.0,9.0,0.3,21.0,66.0,3.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
43,-0.1355295155295155,43,19,2,1,2018,26.93333333333333,-1.0,0.0,21.0,17.0,8.0,0.3,20.0,66.0,3.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
44,-0.0938370188370188,44,20,2,1,2018,26.7,1.0,0.0,22.0,14.0,9.0,0.3,16.0,69.0,3.0,50.0,739.3125,0.0250000006790012,266564.0,275.8427999877929,60.00837599182129,685.0
45,-0.0968414918414918,45,21,2,1,2018,26.6,-1.0,-1.0,21.0,20.0,8.0,0.4,17.0,68.0,4.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
46,-0.0267637917637917,46,22,2,1,2018,26.5,2.0,2.0,28.0,28.0,10.0,0.3,14.0,74.0,4.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
47,-0.0778982128982129,47,23,2,1,2018,26.3,-4.0,-3.0,23.0,18.0,6.0,0.3,14.0,72.0,3.0,50.0,738.375,0.0250000007279999,266564.0,275.82979980468747,60.00565199279785,685.0
48,0.0073776223776223,48,0,3,1,2018,25.83333333333333,2.0,0.0,23.0,19.0,8.0,0.3,12.0,72.0,3.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
49,-0.0967404817404817,49,1,3,1,2018,25.23333333333333,-5.0,-7.0,23.0,13.0,3.0,0.3,9.0,73.0,3.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
50,0.0389898989898989,50,2,3,1,2018,24.43333333333333,2.0,-1.0,23.0,11.0,5.0,0.2,9.0,73.0,3.0,50.0,737.8125,0.0250000021289996,266564.0,275.82639984130856,60.00449199676514,692.8125
51,0.0707575757575757,51,3,3,1,2018,23.36666666666667,1.0,-2.0,21.0,14.0,6.0,0.3,11.0,68.0,4.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
52,0.0951010101010101,52,4,3,1,2018,22.43333333333333,1.0,4.0,23.0,9.0,7.0,0.2,9.0,72.0,4.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
53,0.0341630591630591,53,5,3,1,2018,21.5,-2.0,0.0,22.0,21.0,5.0,0.3,11.0,69.0,4.0,50.0,738.5,0.0250000019739996,266564.0,275.8464999389648,60.00767199707031,764.8125
54,0.101075036075036,54,6,3,1,2018,20.566666666666663,2.0,1.0,22.0,13.0,7.0,0.3,10.0,70.0,4.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
55,0.0642857142857143,55,7,3,1,2018,19.633333333333333,-1.0,-1.0,22.0,16.0,6.0,0.3,10.0,70.0,4.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
56,0.0237445887445887,56,8,3,1,2018,18.73333333333333,-1.0,0.0,24.0,24.0,5.0,0.3,12.0,68.0,3.0,50.0,737.375,0.0250000018579997,266460.0,275.8622998046875,60.011027992248536,767.3125
57,0.0574458874458874,57,9,3,1,2018,17.866666666666667,1.0,-1.0,29.0,29.0,6.0,0.3,9.0,71.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
58,0.255995670995671,58,10,3,1,2018,17.066666666666666,7.0,7.0,38.0,38.0,13.0,0.3,9.0,71.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
59,0.0874125874125874,59,11,3,1,2018,16.266666666666666,-10.0,-2.0,37.0,37.0,3.0,0.3,8.0,73.0,3.0,50.0,740.75,0.0250000021020006,266384.0,275.86329986572264,60.00556399536133,685.5
60,0.3037362637362637,60,12,3,1,2018,15.333333333333336,4.0,1.0,24.0,16.0,7.0,0.3,8.0,76.0,3.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
61,0.3694105894105893,61,13,3,1,2018,14.6,4.0,-2.0,24.0,16.5,11.0,0.3,9.0,78.0,3.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
62,0.3409644900553991,62,14,3,1,2018,13.9,1.0,9.0,25.0,17.0,12.0,0.2,8.0,81.0,2.0,50.0,738.25,0.0250000010909996,266476.0,275.8552999877929,60.00317599487305,685.0
63,0.221609299791118,63,15,3,1,2018,12.933333333333335,-5.0,0.0,29.0,29.0,7.0,0.2,10.0,79.0,3.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
64,0.128444585717313,64,16,3,1,2018,11.866666666666667,-2.0,-6.0,24.0,22.0,5.0,0.2,12.0,78.0,4.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
65,0.2087863651500015,65,17,3,1,2018,10.533333333333331,3.0,-4.0,23.0,18.0,8.0,0.2,16.0,74.0,3.0,50.0,737.75,0.0250000011059995,266564.0,275.8480999755859,60.00984399414062,685.0
66,0.2574398328943783,66,18,3,1,2018,9.2,4.0,5.0,23.0,23.0,12.0,0.2,20.0,68.0,4.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
67,0.1424569370023915,67,19,3,1,2018,8.133333333333333,-4.0,3.0,21.0,15.0,8.0,0.3,19.0,67.0,4.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
68,0.1432316168679804,68,20,3,1,2018,7.8,2.0,2.0,19.0,15.0,10.0,0.3,20.0,62.0,5.0,50.0,734.4375,0.0250000005360003,266532.0,275.823099975586,60.0042199935913,685.0
69,0.151582054309327,69,21,3,1,2018,7.7666666666666675,2.0,0.0,19.0,19.0,12.0,0.3,22.0,59.0,4.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
70,0.0907949626131444,70,22,3,1,2018,7.866666666666666,-1.0,3.0,20.0,20.0,11.0,0.4,20.0,57.0,5.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
71,0.0709169618260527,71,23,3,1,2018,7.933333333333334,0.0,1.0,19.0,19.0,11.0,0.4,25.0,50.0,6.0,50.0,734.0625,0.0250000006230007,266372.0,275.8151998901367,60.0077559967041,685.0
72,0.1110153482880755,72,0,4,1,2018,8.1,3.0,2.0,24.0,24.0,14.0,0.4,28.0,45.0,5.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
73,0.1112081857536403,73,1,4,1,2018,8.333333333333334,1.0,4.0,29.0,29.0,15.0,0.6,43.0,23.0,7.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
74,0.0531759149940968,74,2,4,1,2018,8.433333333333334,-3.0,1.0,37.0,37.0,12.0,1.0,60.0,2.0,8.0,50.0,749.625,0.0250000008049998,266040.0,275.80880004882806,60.00221999359131,688.0
75,0.120857929948839,75,3,4,1,2018,8.766666666666667,6.0,4.0,36.0,36.0,18.0,1.8,56.0,2.0,10.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
76,0.0590449954086317,76,4,4,1,2018,8.9,-4.0,-1.0,25.0,23.0,14.0,1.0,49.0,11.0,7.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
77,0.076741440377804,77,5,4,1,2018,9.233333333333333,2.0,4.0,24.0,24.0,16.0,1.1,46.0,16.0,8.0,50.00013750076294,751.4375,0.0250000006959997,265964.0,275.83350006103507,60.00663599395752,711.0
78,0.0484422143513052,78,6,4,1,2018,9.466666666666669,-1.0,-3.0,22.0,22.0,15.0,0.7,33.0,34.0,7.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
79,0.0008248065066246,79,7,4,1,2018,9.766666666666667,-3.0,-2.0,29.0,29.0,12.0,0.7,39.0,27.0,8.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
80,0.027146792601338,80,8,4,1,2018,10.066666666666666,2.0,-2.0,35.0,35.0,14.0,0.7,62.0,5.0,6.0,50.0,753.0625,0.0250000006900001,265384.0,275.8475,60.00472399139405,708.4375
81,0.0186202938475665,81,9,4,1,2018,10.333333333333334,0.0,-1.0,47.0,47.0,14.0,0.8,57.0,9.0,7.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
82,0.010093795093795,82,10,4,1,2018,10.566666666666666,0.0,2.0,36.0,36.0,14.0,0.8,40.0,27.0,8.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
83,0.0974350649350649,83,11,4,1,2018,11.1,7.0,7.0,31.0,31.0,21.0,0.7,41.0,30.0,7.0,50.0,753.25,0.0250000007000006,265188.0,275.8457998657226,60.00207999420166,685.5625
84,0.0254689754689754,84,12,4,1,2018,11.333333333333336,-7.0,0.0,22.0,22.0,14.0,0.6,29.0,44.0,6.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
85,0.042507215007215,85,13,4,1,2018,11.666666666666664,2.0,2.0,45.0,45.0,16.0,0.6,36.0,38.0,7.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
86,0.0741558441558441,86,14,4,1,2018,12.133333333333333,3.0,-2.0,38.0,38.0,19.0,0.6,36.0,38.0,7.0,50.0,751.8125,0.0250000008020009,265012.0,275.8313000488281,60.00377599334717,685.0
87,0.0929722032353611,87,15,4,1,2018,12.666666666666664,3.0,8.0,48.0,48.0,22.0,0.6,41.0,35.0,7.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
88,0.0580136291141075,88,16,4,1,2018,12.866666666666667,-3.0,3.0,48.0,48.0,19.0,0.6,46.0,30.0,6.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
89,0.039622040638787,89,17,4,1,2018,13.366666666666667,-1.0,-1.0,46.0,46.0,18.0,0.6,57.0,16.0,6.0,50.0,751.0625,0.0250000008690003,265008.0,275.82329986572256,60.00400799560547,685.0
90,0.0483224245185967,90,18,4,1,2018,13.8,2.0,-2.0,50.0,50.0,20.0,0.6,64.0,5.0,6.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
91,0.0741945255701236,91,19,4,1,2018,14.233333333333333,4.0,5.0,52.0,54.0,24.0,0.7,69.0,2.0,7.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
92,0.0752181417731657,92,20,4,1,2018,14.7,2.0,8.0,58.0,66.0,26.0,0.8,66.0,2.0,6.0,50.0,750.0625,0.0250000009049996,264660.0,275.8125,60.001783996582034,685.0
93,0.052582084316534,93,21,4,1,2018,15.3,-1.0,5.0,60.0,70.0,25.0,0.8,61.0,2.0,7.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
94,0.0540019709158465,94,22,4,1,2018,16.0,1.0,2.0,58.0,65.0,26.0,1.5,59.0,2.0,11.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
95,0.0763262864195878,95,23,4,1,2018,16.766666666666666,5.0,5.0,52.0,54.0,31.0,1.4,56.0,2.0,9.0,50.0,747.9375,0.0250000009250007,264512.0,275.7904000854492,60.00116799163818,685.0
96,0.0451911581413047,96,0,5,1,2018,17.3,-3.0,3.0,42.0,42.0,28.0,1.2,51.0,3.0,6.0,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
97,0.03681995948179,97,1,5,1,2018,17.966666666666665,0.0,2.0,40.0,35.0,28.0,1.2,47.0,6.0,6.0,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
98,-0.001147958248128,98,2,5,1,2018,18.4,-5.0,-8.0,33.0,30.0,23.0,1.1,44.0,8.0,4.0,50.0,734.25,0.0250000016240011,264512.0,275.80299987792966,60.00291599273682,694.6875
99,-0.0216912057865774,99,3,5,1,2018,18.7,-2.0,-7.0,33.0,33.0,21.0,1.5,43.0,7.0,5.0,50.0,735.1875,0.0250000007860008,264620.0,275.8669998168945,60.00687199401855,780.3125
100,-0.0171420781182351,100,4,5,1,2018,19.066666666666663,1.0,-6.0,32.0,32.0,22.0,1.7,43.0,7.0,5.0,50.0,735.1875,0.0250000007860008,264620.0,275.8669998168945,60.00687199401855,780.3125
