Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
27,0.0558300917266012,27,3,2,1,2018,43.96428571428572,-3.0,4.0,73.0,69.0,53.0,2.4,38.0,2.0,13.0,50.0,733.5625,0.0250000006780009,258816.0,275.8501998901367,60.01311599731445,777.875
28,0.0750163051027599,28,4,2,1,2018,44.58620689655172,9.0,15.0,84.0,79.0,62.0,3.2,48.0,2.0,20.0,50.0,733.5625,0.0250000006780009,258816.0,275.8501998901367,60.01311599731445,777.875
29,0.0421366375146809,29,5,2,1,2018,44.93333333333333,-7.0,-1.0,75.0,88.0,55.0,3.3,51.0,2.0,22.0,50.0,733.5625,0.0250000006780009,258816.0,275.8501998901367,60.01311599731445,777.875
30,0.0412202111015043,30,6,2,1,2018,44.46666666666667,3.0,5.0,79.0,95.0,58.0,3.2,54.0,2.0,19.0,50.0,740.1875,0.025000000655001,258412.0,275.86619995117184,60.0100719909668,754.25
31,0.027361825915648,31,7,2,1,2018,44.23333333333333,-1.0,-5.0,78.0,85.0,57.0,3.3,44.0,2.0,17.0,50.0,740.1875,0.025000000655001,258412.0,275.86619995117184,60.0100719909668,754.25
32,-0.0181360027063849,32,8,2,1,2018,43.56666666666667,-11.0,-9.0,64.0,69.0,46.0,2.8,41.0,2.0,14.0,50.0,740.1875,0.025000000655001,258412.0,275.86619995117184,60.0100719909668,754.25
33,0.0360129139933845,33,9,2,1,2018,43.56666666666667,14.0,2.0,81.0,106.0,60.0,3.3,47.0,2.0,12.0,50.0,737.3125,0.0250000005690008,258708.0,275.8466998291016,60.00761599731445,685.5
34,0.0945096567801105,34,10,2,1,2018,44.8,21.0,24.0,108.0,130.0,81.0,3.6,51.0,6.0,26.0,50.0,737.3125,0.0250000005690008,258708.0,275.8466998291016,60.00761599731445,685.5
35,0.0938661077598781,35,11,2,1,2018,46.8,5.0,40.0,114.0,137.0,86.0,2.6,55.0,11.0,25.0,50.0,737.3125,0.0250000005690008,258708.0,275.8466998291016,60.00761599731445,685.5
36,-0.0023176665901698,36,12,2,1,2018,47.53333333333333,-39.0,-13.0,74.0,98.0,47.0,1.3,36.0,27.0,21.0,50.0,735.8125,0.0250000005450006,259100.0,275.82829986572256,60.0090599975586,685.0
37,-0.0352699173920193,37,13,2,1,2018,47.86666666666667,-8.0,-42.0,64.0,77.0,39.0,1.1,29.0,37.0,16.0,50.0,735.8125,0.0250000005450006,259100.0,275.82829986572256,60.0090599975586,685.0
38,-0.0771116829344475,38,14,2,1,2018,47.76666666666666,-9.0,-56.0,59.0,68.0,30.0,0.8,22.0,47.0,11.0,50.0,735.8125,0.0250000005450006,259100.0,275.82829986572256,60.0090599975586,685.0
39,-0.1121363661880952,39,15,2,1,2018,47.3,-7.0,-24.0,59.0,67.0,23.0,0.7,21.0,47.0,12.0,50.0,734.75,0.0250000005530007,259100.0,275.8138000488281,60.0085239944458,685.0
40,-0.094642030358909,40,16,2,1,2018,46.06666666666667,1.0,-15.0,56.0,61.0,24.0,0.6,19.0,49.0,9.0,50.0,734.75,0.0250000005530007,259100.0,275.8138000488281,60.0085239944458,685.0
41,-0.168184944499779,41,17,2,1,2018,44.66666666666666,-11.0,-17.0,46.0,46.0,13.0,0.4,19.0,49.0,6.0,50.0,734.75,0.0250000005530007,259100.0,275.8138000488281,60.0085239944458,685.0
42,-0.2063187275418628,42,18,2,1,2018,43.3,-4.0,-14.0,27.0,27.0,9.0,0.4,26.0,46.0,4.0,50.0,733.875,0.0250000006269998,259100.0,275.799700012207,60.00940799713135,685.0
43,-0.2268268613793501,43,19,2,1,2018,42.13333333333333,-2.0,-17.0,20.0,17.0,7.0,0.3,12.0,63.0,2.0,50.0,733.875,0.0250000006269998,259100.0,275.799700012207,60.00940799713135,685.0
44,-0.2233309799084741,44,20,2,1,2018,41.06666666666667,-1.0,-7.0,26.0,26.0,6.0,0.3,9.0,66.0,2.0,50.0,733.875,0.0250000006269998,259100.0,275.799700012207,60.00940799713135,685.0
45,-0.2152030638055636,45,21,2,1,2018,40.2,-1.0,-4.0,20.0,17.0,5.0,0.3,8.0,65.0,2.0,50.0,733.3125,0.0250000006780009,259100.0,275.79,60.00939199829102,685.0
46,0.0091987019045298,46,22,2,1,2018,39.53333333333333,5.0,3.0,19.0,18.0,10.0,0.4,9.0,61.0,4.0,50.0,733.3125,0.0250000006780009,259100.0,275.79,60.00939199829102,685.0
47,0.0799006790311138,47,23,2,1,2018,38.96666666666667,3.0,7.0,25.0,25.0,13.0,0.6,13.0,53.0,7.0,50.0,733.3125,0.0250000006780009,259100.0,275.79,60.00939199829102,685.0
48,0.171423962510919,48,0,3,1,2018,38.46666666666667,6.0,14.0,43.0,43.0,19.0,0.9,36.0,20.0,8.0,50.0,732.625,0.0250000016220007,259100.0,275.7827999877929,60.00843999481202,693.0625
49,0.1855825054680889,49,1,3,1,2018,38.06666666666667,2.0,11.0,40.0,40.0,21.0,0.8,35.0,18.0,8.0,50.0,732.625,0.0250000016220007,259100.0,275.7827999877929,60.00843999481202,693.0625
50,0.2437100618679565,50,2,3,1,2018,37.86666666666667,8.0,16.0,44.0,44.0,29.0,1.2,47.0,4.0,9.0,50.0,732.625,0.0250000016220007,259100.0,275.7827999877929,60.00843999481202,693.0625
51,0.1574721386699608,51,3,3,1,2018,37.3,-11.0,-1.0,33.0,33.0,18.0,0.8,37.0,14.0,8.0,50.0,733.375,0.0250000017729997,259100.0,275.81169982910154,60.01077599334717,769.6875
52,0.148863961205159,52,4,3,1,2018,36.4,1.0,-2.0,27.0,27.0,19.0,0.9,40.0,10.0,8.0,50.0,733.375,0.0250000017729997,259100.0,275.81169982910154,60.01077599334717,769.6875
53,0.0948421330635486,53,5,3,1,2018,35.266666666666666,-3.0,-13.0,23.0,21.0,16.0,0.8,32.0,21.0,13.0,50.0,733.375,0.0250000017729997,259100.0,275.81169982910154,60.01077599334717,769.6875
54,0.1592679391590462,54,6,3,1,2018,34.43333333333333,8.0,6.0,42.0,42.0,24.0,1.5,43.0,9.0,16.0,50.0,734.5,0.0250000014460012,258280.0,275.83669982910146,60.011891998291006,767.3125
55,0.1362478578086563,55,7,3,1,2018,33.73333333333333,2.0,7.0,44.0,44.0,26.0,1.8,46.0,6.0,14.0,50.0,734.5,0.0250000014460012,258280.0,275.83669982910146,60.011891998291006,767.3125
56,0.1704538836843737,56,8,3,1,2018,33.1,11.0,21.0,53.0,51.0,37.0,2.3,50.0,5.0,21.0,50.0,734.5,0.0250000014460012,258280.0,275.83669982910146,60.011891998291006,767.3125
57,0.0792582841584656,57,9,3,1,2018,32.166666666666664,-12.0,1.0,52.0,53.0,25.0,1.5,43.0,13.0,18.0,50.0,735.8125,0.025000001515001,258272.0,275.8283999633789,60.004627990722646,685.5
58,0.1092911858610588,58,10,3,1,2018,31.16666666666667,7.0,6.0,58.0,65.0,32.0,1.3,40.0,17.0,16.0,50.0,735.8125,0.025000001515001,258272.0,275.8283999633789,60.004627990722646,685.5
59,0.0405793323188967,59,11,3,1,2018,30.1,-9.0,-14.0,59.0,67.0,23.0,0.7,20.0,37.0,12.0,50.0,735.8125,0.025000001515001,258272.0,275.8283999633789,60.004627990722646,685.5
60,-0.0094943373247839,60,12,3,1,2018,28.766666666666666,-5.0,-7.0,54.0,57.0,18.0,0.6,13.0,49.0,10.0,50.0,733.375,0.0250000007770005,258440.0,275.816900024414,60.00629999542236,685.0
61,-0.0091633391724924,61,13,3,1,2018,27.466666666666665,0.0,-14.0,51.0,51.0,18.0,0.6,12.0,49.0,10.0,50.0,733.375,0.0250000007770005,258440.0,275.816900024414,60.00629999542236,685.0
62,0.0145741375586913,62,14,3,1,2018,26.63333333333333,3.0,-2.0,60.0,70.0,21.0,0.7,14.0,49.0,12.0,50.0,733.375,0.0250000007770005,258440.0,275.816900024414,60.00629999542236,685.0
63,-0.0459596699814091,63,15,3,1,2018,25.13333333333333,-6.0,-3.0,58.0,65.0,15.0,0.6,12.0,51.0,10.0,50.0,732.5625,0.0250000008899998,259100.0,275.80089996337887,60.00645199584961,685.0
64,-0.0158577974121452,64,16,3,1,2018,23.03333333333333,3.0,0.0,56.0,62.0,18.0,0.6,15.0,48.0,10.0,50.0,732.5625,0.0250000008899998,259100.0,275.80089996337887,60.00645199584961,685.0
65,-0.0267660258529823,65,17,3,1,2018,20.73333333333333,-1.0,-4.0,55.0,59.0,17.0,0.6,23.0,38.0,11.0,50.0,732.5625,0.0250000008899998,259100.0,275.80089996337887,60.00645199584961,685.0
66,0.0177327569955447,66,18,3,1,2018,19.866666666666667,4.0,6.0,59.0,67.0,21.0,0.7,32.0,29.0,12.0,50.0,729.625,0.0250000004479996,259100.0,275.7763998413085,60.003707992553714,685.0
67,0.0315230326649764,67,19,3,1,2018,19.3,1.0,4.0,53.0,55.0,22.0,0.6,26.0,33.0,10.0,50.0,729.625,0.0250000004479996,259100.0,275.7763998413085,60.003707992553714,685.0
68,0.062950544153462,68,20,3,1,2018,19.166666666666668,4.0,9.0,51.0,51.0,26.0,0.6,32.0,25.0,11.0,50.0,729.625,0.0250000004479996,259100.0,275.7763998413085,60.003707992553714,685.0
69,0.1260423913062834,69,21,3,1,2018,19.566666666666663,9.0,14.0,56.0,62.0,35.0,1.0,48.0,7.0,17.0,50.0,729.875,0.0250000004939995,259020.0,275.7775,60.00591599273682,685.0
70,0.1303742484491147,70,22,3,1,2018,20.03333333333333,3.0,16.0,59.0,68.0,38.0,1.1,52.0,3.0,18.0,50.0,729.875,0.0250000004939995,259020.0,275.7775,60.00591599273682,685.0
71,0.0896872343030519,71,23,3,1,2018,20.7,-5.0,7.0,54.0,58.0,33.0,0.9,41.0,12.0,16.0,50.0,729.875,0.0250000004939995,259020.0,275.7775,60.00591599273682,685.0
72,0.0312388746444473,72,0,4,1,2018,21.23333333333333,-8.0,-10.0,45.0,45.0,25.0,0.6,31.0,22.0,11.0,50.0,746.0,0.0250000007429998,257864.0,275.76760009765616,60.003527992248536,687.5
73,0.0097602119555398,73,1,4,1,2018,21.766666666666666,-2.0,-15.0,42.0,42.0,23.0,0.6,27.0,25.0,11.0,50.0,746.0,0.0250000007429998,257864.0,275.76760009765616,60.003527992248536,687.5
74,-0.0404389476277776,74,2,4,1,2018,22.16666666666667,-5.0,-15.0,46.0,46.0,18.0,0.6,27.0,24.0,12.0,50.0,746.0,0.0250000007429998,257864.0,275.76760009765616,60.003527992248536,687.5
75,0.0675876284059448,75,3,4,1,2018,22.966666666666665,11.0,4.0,46.0,46.0,29.0,1.0,40.0,11.0,13.0,50.0,749.4375,0.0250000006020013,258472.0,275.81009979248046,60.006751991271976,709.1875
76,-0.0103140435575462,76,4,4,1,2018,23.266666666666666,-10.0,-4.0,38.0,38.0,19.0,0.9,36.0,14.0,13.0,50.0,749.4375,0.0250000006020013,258472.0,275.81009979248046,60.006751991271976,709.1875
77,-0.034110879394209,77,5,4,1,2018,23.4,-2.0,-1.0,36.0,36.0,17.0,0.9,32.0,19.0,15.0,50.0,749.4375,0.0250000006020013,258472.0,275.81009979248046,60.006751991271976,709.1875
78,-0.0039037212887973,78,6,4,1,2018,23.43333333333333,3.0,-9.0,46.0,46.0,20.0,0.9,45.0,5.0,12.0,50.0,751.3125,0.0250000006520003,257808.0,275.8273999023437,60.00493599700928,706.9375
79,0.0943151042935223,79,7,4,1,2018,23.766666666666666,11.0,12.0,52.0,53.0,31.0,1.2,51.0,2.0,12.0,50.0,751.3125,0.0250000006520003,257808.0,275.8273999023437,60.00493599700928,706.9375
80,0.0536370203337712,80,8,4,1,2018,23.63333333333333,-6.0,8.0,45.0,45.0,25.0,1.1,50.0,2.0,13.0,50.0,751.3125,0.0250000006520003,257808.0,275.8273999023437,60.00493599700928,706.9375
81,0.1332270553518166,81,9,4,1,2018,24.23333333333333,11.0,16.0,65.0,80.0,36.0,1.7,49.0,4.0,17.0,50.0,751.5,0.0250000006659999,257592.0,275.82570007324216,60.00240399169922,685.5625
82,0.1173742408217491,82,10,4,1,2018,24.766666666666666,-1.0,4.0,63.0,75.0,35.0,1.5,40.0,14.0,22.0,50.0,751.5,0.0250000006659999,257592.0,275.82570007324216,60.00240399169922,685.5625
83,0.0818900475693939,83,11,4,1,2018,25.266666666666666,-4.0,6.0,54.0,57.0,31.0,1.3,34.0,23.0,24.0,50.0,751.5,0.0250000006659999,257592.0,275.82570007324216,60.00240399169922,685.5625
84,0.0678084517196361,84,12,4,1,2018,25.5,0.0,-5.0,50.0,50.0,31.0,1.0,28.0,32.0,19.0,50.0,749.1875,0.0250000007090009,257360.0,275.8014999389648,60.00453999328613,685.0
85,0.0028534655855483,85,13,4,1,2018,25.4,-8.0,-12.0,41.0,41.0,23.0,0.9,19.0,44.0,18.0,50.0,749.1875,0.0250000007090009,257360.0,275.8014999389648,60.00453999328613,685.0
86,-0.0389031979112265,86,14,4,1,2018,24.766666666666666,-5.0,-13.0,41.0,41.0,18.0,0.7,16.0,49.0,15.0,50.0,749.1875,0.0250000007090009,257360.0,275.8014999389648,60.00453999328613,685.0
87,0.0272558776921453,87,15,4,1,2018,24.766666666666666,7.0,-6.0,51.0,52.0,25.0,0.8,21.0,46.0,16.0,50.0,748.0,0.0250000007339995,257332.0,275.78949981689453,60.00520399475098,685.0
88,0.0209960271923806,88,16,4,1,2018,24.566666666666663,1.0,3.0,52.0,53.0,26.0,0.7,25.0,41.0,15.0,50.0,748.0,0.0250000007339995,257332.0,275.78949981689453,60.00520399475098,685.0
89,0.0029517258493415,89,17,4,1,2018,24.63333333333333,-1.0,7.0,58.0,66.0,25.0,0.8,33.0,31.0,15.0,50.0,748.0,0.0250000007339995,257332.0,275.78949981689453,60.00520399475098,685.0
90,0.0171451867440647,90,18,4,1,2018,24.93333333333333,2.0,2.0,59.0,68.0,27.0,0.9,40.0,22.0,17.0,50.0,746.8125,0.025000000748001,257080.0,275.7767999267578,60.002487991333005,685.0
91,0.0252875995232236,91,19,4,1,2018,25.3,2.0,3.0,59.0,67.0,29.0,1.1,47.0,12.0,19.0,50.0,746.8125,0.025000000748001,257080.0,275.7767999267578,60.002487991333005,685.0
92,0.0767719372994799,92,20,4,1,2018,25.83333333333333,8.0,12.0,61.0,71.0,37.0,1.0,45.0,12.0,17.0,50.0,746.8125,0.025000000748001,257080.0,275.7767999267578,60.002487991333005,685.0
93,0.0774928156915872,93,21,4,1,2018,26.6,1.0,11.0,69.0,87.0,38.0,1.2,53.0,3.0,16.0,50.0,745.9375,0.025000000748001,257064.0,275.7673999023437,60.00095599365234,685.0
94,0.1951322804759651,94,22,4,1,2018,28.13333333333333,26.0,35.0,86.0,90.0,64.0,2.1,57.0,3.0,35.0,50.0,745.9375,0.025000000748001,257064.0,275.7673999023437,60.00095599365234,685.0
95,0.173088730906276,95,23,4,1,2018,29.66666666666667,-1.0,26.0,85.0,103.0,63.0,2.2,55.0,2.0,30.0,50.0,745.9375,0.025000000748001,257064.0,275.7673999023437,60.00095599365234,685.0
96,0.2043121540592048,96,0,5,1,2018,31.7,19.0,44.0,109.0,114.0,82.0,2.7,53.0,2.0,29.0,50.0,732.8125,0.0250000014310013,257160.0,275.79089996337893,60.00552799224854,694.125
97,0.1513098936227173,97,1,5,1,2018,33.4,-9.0,9.0,98.0,104.0,73.0,2.7,53.0,2.0,19.0,50.0,732.8125,0.0250000014310013,257160.0,275.79089996337893,60.00552799224854,694.125
98,0.1397828598936649,98,2,5,1,2018,35.13333333333333,5.0,15.0,104.0,106.0,78.0,3.2,54.0,2.0,19.0,50.0,732.8125,0.0250000014310013,257160.0,275.79089996337893,60.00552799224854,694.125
99,0.1199464734169036,99,3,5,1,2018,36.63333333333333,2.0,-2.0,106.0,104.0,80.0,3.1,59.0,2.0,26.0,50.0,732.8125,0.0250000006560012,257264.0,275.84009979248043,60.012591995239255,778.9375
100,0.1056462174762729,100,4,5,1,2018,38.2,5.0,12.0,113.0,117.0,85.0,3.3,56.0,2.0,25.0,50.0,732.8125,0.0250000006560012,257264.0,275.84009979248043,60.012591995239255,778.9375
