Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
36,-0.0379141420355464,36,12,2,1,2018,69.9,-27.0,-33.0,73.0,88.0,53.0,1.7,51.0,29.0,24.0,50.0,748.3125,0.0250000009120013,270400.0,275.8816000366211,60.00387999725342,685.0
37,0.0078455331291968,37,13,2,1,2018,69.56666666666666,11.0,-19.0,86.0,84.0,64.0,1.4,47.0,39.0,20.0,50.0,748.3125,0.0250000009120013,270400.0,275.8816000366211,60.00387999725342,685.0
38,-0.0115766980557497,38,14,2,1,2018,69.2,-6.0,-22.0,79.0,78.0,58.0,1.3,48.0,39.0,20.0,50.0,748.3125,0.0250000009120013,270400.0,275.8816000366211,60.00387999725342,685.0
39,0.012368441218459,39,15,2,1,2018,68.06666666666666,7.0,12.0,88.0,86.0,65.0,1.3,49.0,39.0,20.0,50.0,747.125,0.0250000008940007,270384.0,275.8691000366211,60.00517199707031,685.0
40,0.0054157426982784,40,16,2,1,2018,67.93333333333334,-2.0,-1.0,85.0,93.0,63.0,1.3,52.0,29.0,20.0,50.0,747.125,0.0250000008940007,270384.0,275.8691000366211,60.00517199707031,685.0
41,-0.0120547181204864,41,17,2,1,2018,69.13333333333334,-5.0,0.0,79.0,106.0,58.0,1.3,57.0,19.0,19.0,50.0,747.125,0.0250000008940007,270384.0,275.8691000366211,60.00517199707031,685.0
42,0.0618670375607237,42,18,2,1,2018,71.23333333333333,24.0,17.0,36.0,141.5,82.0,1.8,71.0,9.0,21.0,50.0,746.25,0.0250000009800009,270800.0,275.85759979248047,60.00712399291992,685.0
43,0.1048466487589989,43,19,2,1,2018,73.86666666666666,24.0,43.0,139.0,177.0,106.0,2.0,78.0,6.0,28.0,50.0,746.25,0.0250000009800009,270800.0,275.85759979248047,60.00712399291992,685.0
44,0.1383348432592306,44,20,2,1,2018,77.83333333333333,24.0,72.0,171.0,185.0,130.0,2.2,78.0,7.0,42.0,50.0,746.25,0.0250000009800009,270800.0,275.85759979248047,60.00712399291992,685.0
45,0.1217099652242748,45,21,2,1,2018,81.33333333333333,-3.0,45.0,167.0,185.0,127.0,2.7,76.0,7.0,43.0,50.0,743.8125,0.0250000009390004,270800.0,275.83149993896484,60.00343999481201,685.0
46,0.113338215334298,46,22,2,1,2018,85.1,3.0,24.0,171.0,209.5,130.0,2.9,74.0,5.0,36.0,50.0,743.8125,0.0250000009390004,270800.0,275.83149993896484,60.00343999481201,685.0
47,0.0969028951563415,47,23,2,1,2018,88.2,2.0,2.0,174.0,234.0,132.0,3.65,69.0,7.0,34.0,50.0,743.8125,0.0250000009390004,270800.0,275.83149993896484,60.00343999481201,685.0
48,0.0660127216556071,48,0,3,1,2018,90.13333333333334,-11.0,-6.0,159.0,162.0,121.0,4.4,66.0,5.0,28.0,50.0,740.875,0.0250000018969997,270800.0,275.8338998413085,60.00312399291992,690.9375
49,0.1056819646337107,49,1,3,1,2018,92.5,37.0,28.0,208.0,194.0,158.0,7.8,65.0,8.0,32.0,50.0,740.875,0.0250000018969997,270800.0,275.8338998413085,60.00312399291992,690.9375
50,0.0438108646961291,50,2,3,1,2018,92.83333333333331,-37.0,-11.0,159.0,160.0,121.0,8.2,56.0,5.0,22.0,50.0,740.875,0.0250000018969997,270800.0,275.8338998413085,60.00312399291992,690.9375
51,-0.0108526024098003,51,3,3,1,2018,92.16666666666669,-26.0,-26.0,79.0,107.0,95.0,6.4,52.0,3.0,16.0,50.0,744.0625,0.0250000014549996,270800.0,275.8641000366211,60.00572799682618,750.5625
52,-0.0737446298974002,52,4,3,1,2018,90.93333333333334,-26.0,-89.0,93.0,83.0,69.0,4.7,51.0,2.0,14.0,50.0,744.0625,0.0250000014549996,270800.0,275.8641000366211,60.00572799682618,750.5625
53,-0.090186580987792,53,5,3,1,2018,89.1,-6.0,-58.0,85.0,79.0,63.0,5.4,54.0,3.0,16.0,50.0,744.0625,0.0250000014549996,270800.0,275.8641000366211,60.00572799682618,750.5625
54,-0.049283685337791,54,6,3,1,2018,88.06666666666666,12.0,-20.0,100.0,87.0,75.0,5.3,52.0,3.0,20.0,50.0,738.6875,0.0250000015390012,270800.0,275.87579986572257,60.0100719909668,768.0
55,-0.0981169654617015,55,7,3,1,2018,86.2,-23.0,-17.0,71.0,81.0,52.0,4.5,52.0,3.0,18.0,50.0,738.6875,0.0250000015390012,270800.0,275.87579986572257,60.0100719909668,768.0
56,-0.0790434856788522,56,8,3,1,2018,84.43333333333334,2.0,-9.0,74.0,86.0,54.0,4.3,51.0,4.0,20.0,50.0,738.6875,0.0250000015390012,270800.0,275.87579986572257,60.0100719909668,768.0
57,-0.0941688487562631,57,9,3,1,2018,83.7,-8.0,-29.0,73.0,95.0,46.0,3.4,47.0,7.0,17.0,50.0,743.6875,0.0250000016240011,270688.0,275.87169982910154,60.00432399749756,685.5625
58,0.1538167191033439,58,10,3,1,2018,84.6,59.0,53.0,138.0,75.0,105.0,3.6,51.0,10.0,23.0,50.0,743.6875,0.0250000016240011,270688.0,275.87169982910154,60.00432399749756,685.5625
59,0.0433324958844642,59,11,3,1,2018,83.73333333333333,-58.0,-7.0,65.0,55.0,47.0,1.5,40.0,27.0,9.0,50.0,743.6875,0.0250000016240011,270688.0,275.87169982910154,60.00432399749756,685.5625
60,-0.0207483024959633,60,12,3,1,2018,82.56666666666666,-18.0,-17.0,42.0,42.0,29.0,1.1,36.0,36.0,6.0,50.0,740.5625,0.0250000005830004,270724.0,275.8595999145508,60.000103996276856,685.0
61,-0.0124911237444467,61,13,3,1,2018,81.36666666666666,0.0,-76.0,31.0,24.0,29.0,1.55,19.0,35.0,7.0,50.0,740.5625,0.0250000005830004,270724.0,275.8595999145508,60.000103996276856,685.0
62,-0.0081407819576182,62,14,3,1,2018,80.33333333333333,0.0,-18.0,20.0,6.0,29.0,2.0,2.0,34.0,8.0,50.0,740.5625,0.0250000005830004,270724.0,275.8595999145508,60.000103996276856,685.0
63,-0.0087665167258136,63,15,3,1,2018,78.43333333333334,0.0,0.0,66.0,82.0,29.0,1.9,32.0,42.0,17.0,50.0,740.0625,0.0250000004970002,270516.0,275.85619995117185,60.007559997558594,685.0
64,0.1269577553207653,64,16,3,1,2018,77.36666666666666,22.0,22.0,70.0,81.0,51.0,1.9,42.0,40.0,18.0,50.0,740.0625,0.0250000004970002,270516.0,275.85619995117185,60.007559997558594,685.0
65,0.1251162800652886,65,17,3,1,2018,76.5,3.0,25.0,76.0,101.0,54.0,1.9,39.0,39.0,9.0,50.0,740.0625,0.0250000004970002,270516.0,275.85619995117185,60.007559997558594,685.0
66,0.1396043750217351,66,18,3,1,2018,76.86666666666666,10.0,35.0,86.0,122.0,64.0,2.0,48.0,29.0,9.0,50.0,739.25,0.0250000006250012,270388.0,275.84139984130854,60.00374799346924,685.0
67,0.1319592790949907,67,19,3,1,2018,77.03333333333333,5.0,18.0,93.0,133.0,69.0,2.5,67.0,9.0,17.0,50.0,739.25,0.0250000006250012,270388.0,275.84139984130854,60.00374799346924,685.0
68,0.1797768716472392,68,20,3,1,2018,78.33333333333333,28.0,43.0,128.0,168.0,97.0,3.9,68.0,7.0,33.0,50.0,739.25,0.0250000006250012,270388.0,275.84139984130854,60.00374799346924,685.0
69,0.1959970014500751,69,21,3,1,2018,79.86666666666666,14.0,47.0,145.0,186.5,111.0,4.0,64.0,6.0,30.0,50.0,738.6875,0.0250000007620006,270236.0,275.8305999755859,60.00510399627686,685.0
70,0.1847738732941892,70,22,3,1,2018,81.7,7.0,49.0,154.0,205.0,118.0,5.7,63.0,8.0,45.0,50.0,738.6875,0.0250000007620006,270236.0,275.8305999755859,60.00510399627686,685.0
71,0.1401073945654899,71,23,3,1,2018,83.4,-9.0,12.0,143.0,175.0,109.0,5.4,65.0,7.0,39.0,50.0,738.6875,0.0250000007620006,270236.0,275.8305999755859,60.00510399627686,685.0
72,0.0773340188463608,72,0,4,1,2018,83.63333333333334,-20.0,-22.0,118.0,150.0,89.0,4.4,58.0,4.0,24.0,50.0,751.3125,0.0250000007770005,270380.0,275.82669982910147,60.00137199401856,688.0625
73,0.0103998724475455,73,1,4,1,2018,82.4,-20.0,-49.0,93.0,116.0,69.0,4.7,52.0,4.0,19.0,50.0,751.3125,0.0250000007770005,270380.0,275.82669982910147,60.00137199401856,688.0625
74,0.1227968980521054,74,2,4,1,2018,82.06666666666666,51.0,11.0,172.0,294.0,120.0,5.9,54.0,6.0,19.0,50.0,751.3125,0.0250000007770005,270380.0,275.82669982910147,60.00137199401856,688.0625
75,0.0829791219666012,75,3,4,1,2018,81.43333333333334,-12.0,19.0,141.0,196.0,108.0,6.8,52.0,5.0,28.0,50.00050000190735,752.5625,0.0250000007429998,270000.0,275.8448999023437,60.00555199432373,711.5625
76,0.0255103258771358,76,4,4,1,2018,79.93333333333334,-23.0,16.0,113.0,120.0,85.0,4.8,56.0,7.0,22.0,50.00050000190735,752.5625,0.0250000007429998,270000.0,275.8448999023437,60.00555199432373,711.5625
77,-0.0330576977821453,77,5,4,1,2018,77.63333333333334,-22.0,-57.0,93.0,135.0,63.0,3.5,61.0,6.0,19.0,50.00050000190735,752.5625,0.0250000007429998,270000.0,275.8448999023437,60.00555199432373,711.5625
78,-0.0932746158476738,78,6,4,1,2018,75.06666666666666,-19.0,-64.0,62.0,73.0,44.0,3.1,59.0,6.0,16.0,50.0,753.75,0.0250000007400009,269432.0,275.854700012207,60.00465999603272,709.125
79,-0.1023248700983171,79,7,4,1,2018,71.13333333333334,-4.0,-45.0,78.0,106.0,40.0,2.9,60.0,6.0,13.0,50.0,753.75,0.0250000007400009,269432.0,275.854700012207,60.00465999603272,709.125
80,-0.0632963989506474,80,8,4,1,2018,68.63333333333334,6.0,-17.0,65.0,80.0,46.0,2.4,56.0,7.0,12.0,50.0,753.75,0.0250000007400009,269432.0,275.854700012207,60.00465999603272,709.125
81,-0.0965995875259418,81,9,4,1,2018,66.63333333333334,-11.0,-9.0,61.0,72.0,35.0,2.0,47.0,16.0,7.0,50.0,753.8125,0.0250000007550008,269268.0,275.8513000488281,60.00219599151611,685.5625
82,-0.1406062951319476,82,10,4,1,2018,65.13333333333334,-11.0,-16.0,49.0,49.0,24.0,1.45,39.0,25.0,8.0,50.0,753.8125,0.0250000007550008,269268.0,275.8513000488281,60.00219599151611,685.5625
83,-0.0644859127026065,83,11,4,1,2018,64.1,8.0,-14.0,72.0,93.0,32.0,0.9,41.0,27.0,7.0,50.0,753.8125,0.0250000007550008,269268.0,275.8513000488281,60.00219599151611,685.5625
84,-0.0826569598175039,84,12,4,1,2018,62.52857142857143,-4.142857142857146,-7.142857142857146,21.0,95.28571428571428,27.85714285714285,0.6,41.0,30.0,7.0,50.0,752.6875,0.0250000008880011,269104.0,275.83919982910146,60.0027199935913,685.0
85,-0.0885360416513055,85,13,4,1,2018,61.585714285714296,-4.142857142857139,-0.2857142857142847,21.0,97.57142857142856,23.714285714285715,0.6,41.0,24.0,5.0,50.0,752.6875,0.0250000008880011,269104.0,275.83919982910146,60.0027199935913,685.0
86,-0.0982531328652852,86,14,4,1,2018,60.43809523809525,-4.142857142857146,-12.428571428571429,21.0,99.85714285714286,19.57142857142857,0.6,42.0,30.0,6.0,50.0,752.6875,0.0250000008880011,269104.0,275.83919982910146,60.0027199935913,685.0
87,-0.1153895793000449,87,15,4,1,2018,59.41904761904761,-4.142857142857142,-12.428571428571429,23.0,102.14285714285714,15.428571428571429,0.6,46.0,29.0,7.0,50.0,751.6875,0.025000000957001,269084.0,275.82899993896484,60.00247999572754,685.0
88,-0.1437176904859368,88,16,4,1,2018,56.295238095238105,-4.142857142857142,-12.428571428571429,23.0,104.42857142857144,11.285714285714285,0.6,46.0,28.0,7.0,50.0,751.6875,0.025000000957001,269084.0,275.82899993896484,60.00247999572754,685.0
89,-0.19056888665061,89,17,4,1,2018,54.96666666666667,-4.142857142857146,-12.428571428571429,25.0,106.71428571428572,7.142857142857139,0.6,49.0,23.0,7.0,50.0,751.6875,0.025000000957001,269084.0,275.82899993896484,60.00247999572754,685.0
90,-0.2711097993128247,90,18,4,1,2018,54.1,-4.142857142857139,-12.428571428571429,80.0,109.0,3.0,0.7,51.0,20.0,7.0,50.0,750.5625,0.0250000010010004,268692.0,275.81709991455074,60.001031997680656,685.0
91,-0.2329234392477666,91,19,4,1,2018,53.23333333333333,0.0,-8.285714285714285,69.0,87.0,3.0,1.0,58.0,13.0,12.0,50.0,750.5625,0.0250000010010004,268692.0,275.81709991455074,60.001031997680656,685.0
92,-0.1990849052696651,92,20,4,1,2018,52.36666666666667,0.0,-4.142857142857139,78.0,106.0,3.0,1.3,65.0,10.0,17.0,50.0,750.5625,0.0250000010010004,268692.0,275.81709991455074,60.001031997680656,685.0
93,-0.1103545963997888,93,21,4,1,2018,51.53333333333333,1.0,1.0,90.0,130.0,4.0,1.9,66.0,9.0,27.0,50.0,748.4375,0.0250000009870007,268512.0,275.79579986572264,60.00059599304199,685.0
94,-0.082230348135973,94,22,4,1,2018,49.96666666666667,0.0,1.0,123.0,195.0,4.0,2.3,69.0,10.0,26.0,50.0,748.4375,0.0250000009870007,268512.0,275.79579986572264,60.00059599304199,685.0
95,0.1253581858421284,95,23,4,1,2018,48.43333333333333,4.0,5.0,109.0,168.0,8.0,3.1,61.0,9.0,33.0,50.0,748.4375,0.0250000009870007,268512.0,275.79579986572264,60.00059599304199,685.0
96,0.0166063934799035,96,0,5,1,2018,46.4,-5.0,-1.0,93.0,135.0,3.0,3.0,56.0,8.0,25.0,50.0,737.5,0.0250000008920002,268464.0,275.80369995117184,60.00119999694825,692.8125
97,0.0296782593871201,97,1,5,1,2018,44.2,0.0,-1.0,80.0,110.0,3.0,2.8,55.0,6.0,20.0,50.0,737.5,0.0250000008920002,268464.0,275.80369995117184,60.00119999694825,692.8125
98,0.0389014192558496,98,2,5,1,2018,41.06666666666667,0.0,-5.0,79.0,108.0,3.0,4.5,53.0,8.0,26.0,50.0,737.5,0.0250000008920002,268464.0,275.80369995117184,60.00119999694825,692.8125
99,0.0432424242424242,99,3,5,1,2018,37.46666666666667,0.0,0.0,82.0,114.0,3.0,4.5,53.0,6.0,28.0,50.0,741.9375,0.0250000009420011,268612.0,275.8741000366211,60.0043639907837,760.375
100,0.0409090909090909,100,4,5,1,2018,33.63333333333333,0.0,0.0,89.0,115.0,3.0,8.9,51.0,8.0,37.0,50.0,741.9375,0.0250000009420011,268612.0,275.8741000366211,60.0043639907837,760.375
