Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
33,-0.1732062376699046,33,9,2,1,2018,27.53333333333333,-9.0,-19.0,32.0,32.0,13.0,0.9,29.0,30.0,9.0,50.0,740.3125,0.0250000006600003,268796.0,275.87509979248046,60.008879997253416,685.5
34,-0.1352806835510951,34,10,2,1,2018,27.13333333333333,1.0,-15.0,24.0,24.0,14.0,0.8,19.0,44.0,7.0,50.0,740.3125,0.0250000006600003,268796.0,275.87509979248046,60.008879997253416,685.5
35,-0.1761596582368143,35,11,2,1,2018,26.6,-5.0,-13.0,19.0,10.0,9.0,0.7,9.0,60.0,5.0,50.0,740.3125,0.0250000006600003,268796.0,275.87509979248046,60.008879997253416,685.5
36,-0.1478478237317243,36,12,2,1,2018,26.53333333333333,0.0,-4.0,20.0,11.857142857142858,9.0,0.6,8.0,65.0,4.0,50.0,738.75,0.0250000006130002,269292.0,275.8572998046875,60.00733199310303,685.0
37,-0.142289843559436,37,13,2,1,2018,26.5,-1.0,-6.0,22.0,13.714285714285715,8.0,0.5,6.0,70.0,2.0,50.0,738.75,0.0250000006130002,269292.0,275.8572998046875,60.00733199310303,685.0
38,-0.1864020344858902,38,14,2,1,2018,26.3,-3.0,-4.0,22.0,15.571428571428571,5.0,0.5,6.0,71.0,2.0,50.0,738.75,0.0250000006130002,269292.0,275.8572998046875,60.00733199310303,685.0
39,-0.2301063000044191,39,15,2,1,2018,26.1,-2.0,-6.0,21.0,17.42857142857143,3.0,0.5,13.0,66.0,2.0,50.0,737.375,0.0250000005249995,269356.0,275.84269989013666,60.00752799224853,685.0
40,-0.0119923837047661,40,16,2,1,2018,26.03333333333333,3.0,-2.0,20.0,19.285714285714285,6.0,0.5,13.0,65.0,2.0,50.0,737.375,0.0250000005249995,269356.0,275.84269989013666,60.00752799224853,685.0
41,0.0954721819455362,41,17,2,1,2018,26.066666666666663,3.0,4.0,21.0,21.142857142857142,9.0,0.5,14.0,66.0,2.0,50.0,737.375,0.0250000005249995,269356.0,275.84269989013666,60.00752799224853,685.0
42,0.1214342223433132,42,18,2,1,2018,26.23333333333333,1.0,7.0,23.0,23.0,10.0,0.6,38.0,36.0,2.0,50.0,736.3125,0.0250000005360003,269772.0,275.82869995117187,60.006203994750976,685.0
43,0.0844216894216894,43,19,2,1,2018,26.4,-2.0,2.0,26.0,17.0,8.0,0.4,7.0,82.0,2.0,50.0,736.3125,0.0250000005360003,269772.0,275.82869995117187,60.006203994750976,685.0
44,0.0345165945165945,44,20,2,1,2018,26.5,-2.0,-3.0,28.0,15.0,6.0,0.3,4.0,89.0,2.0,50.0,736.3125,0.0250000005360003,269772.0,275.82869995117187,60.006203994750976,685.0
45,0.0360101010101009,45,21,2,1,2018,26.4,0.0,-4.0,27.0,15.0,6.0,0.4,5.0,85.0,2.0,50.0,736.5,0.0250000008359998,269772.0,275.8213000488281,60.00303199768064,685.0
46,0.0613131313131313,46,22,2,1,2018,26.4,1.0,-1.0,24.0,13.0,7.0,0.4,8.0,77.0,2.0,50.0,736.5,0.0250000008359998,269772.0,275.8213000488281,60.00303199768064,685.0
47,0.0792568542568542,47,23,2,1,2018,26.43333333333333,1.0,2.0,23.0,14.0,8.0,0.4,6.0,75.0,2.0,50.0,736.5,0.0250000008359998,269772.0,275.8213000488281,60.00303199768064,685.0
48,0.0211544011544011,48,0,3,1,2018,26.066666666666663,-2.0,0.0,22.0,11.0,6.0,0.4,5.0,70.0,2.0,50.0,737.3125,0.0250000020129997,269772.0,275.81489990234365,60.00546799468994,694.0625
49,0.1274458874458874,49,1,3,1,2018,24.66666666666667,4.0,3.0,21.0,11.333333333333336,10.0,0.5,6.0,67.0,2.0,50.0,737.3125,0.0250000020129997,269772.0,275.81489990234365,60.00546799468994,694.0625
50,0.1113131313131313,50,2,3,1,2018,23.4,1.0,3.0,20.0,11.666666666666664,11.0,0.5,7.0,63.0,2.0,50.0,737.3125,0.0250000020129997,269772.0,275.81489990234365,60.00546799468994,694.0625
51,0.0107175652630198,51,3,3,1,2018,21.2,-5.0,0.0,19.0,12.0,6.0,0.5,8.0,60.0,2.0,50.0,741.3125,0.025000002177,269772.0,275.856600036621,60.00711599731445,757.75
52,0.1010310901219991,52,4,3,1,2018,19.53333333333333,3.0,-1.0,18.0,10.5,9.0,0.5,11.0,58.0,2.0,50.0,741.3125,0.025000002177,269772.0,275.856600036621,60.00711599731445,757.75
53,0.0529607765971402,53,5,3,1,2018,17.766666666666666,-2.0,-4.0,19.0,9.0,7.0,0.5,7.0,60.0,2.0,50.0,741.3125,0.025000002177,269772.0,275.856600036621,60.00711599731445,757.75
54,0.097646595828414,54,6,3,1,2018,15.9,2.0,3.0,19.0,11.0,9.0,0.5,6.0,62.0,2.0,50.0,739.125,0.0250000023170001,268072.0,275.87350006103514,60.008815994262704,763.5
55,0.0402400629673356,55,7,3,1,2018,14.233333333333333,-2.0,-2.0,19.0,10.0,7.0,0.6,7.0,61.0,2.0,50.0,739.125,0.0250000023170001,268072.0,275.87350006103514,60.008815994262704,763.5
56,0.0272779745507018,56,8,3,1,2018,12.833333333333336,0.0,0.0,20.0,9.0,7.0,0.6,5.0,63.0,2.0,50.0,739.125,0.0250000023170001,268072.0,275.87350006103514,60.008815994262704,763.5
57,0.0952682670864489,57,9,3,1,2018,11.866666666666667,3.0,1.0,18.0,13.0,10.0,0.7,10.0,56.0,2.0,50.0,741.6875,0.0250000023839995,268104.0,275.8629000854492,60.00671199798584,685.4375
58,0.0619598583234946,58,10,3,1,2018,11.0,-1.0,2.0,18.0,12.0,9.0,0.6,8.0,59.0,2.0,50.0,741.6875,0.0250000023839995,268104.0,275.8629000854492,60.00671199798584,685.4375
59,-0.0165000655909746,59,11,3,1,2018,10.033333333333331,-3.0,-1.0,19.0,12.142857142857142,6.0,0.6,6.0,62.0,2.0,50.0,741.6875,0.0250000023839995,268104.0,275.8629000854492,60.00671199798584,685.4375
60,0.0747369801915256,60,12,3,1,2018,9.266666666666667,3.0,-1.0,21.0,12.285714285714285,9.0,0.6,3.0,66.0,2.0,50.0,739.9375,0.0250000021740011,268272.0,275.8450997924804,60.007067993164064,685.0
61,0.1486002886002886,61,13,3,1,2018,8.733333333333333,4.0,4.0,21.0,12.428571428571429,13.0,0.5,4.0,67.0,2.0,50.0,739.9375,0.0250000021740011,268272.0,275.8450997924804,60.007067993164064,685.0
62,0.0553801753801753,62,14,3,1,2018,8.266666666666667,-5.0,2.0,21.0,12.571428571428571,8.0,0.5,4.0,68.0,2.0,50.0,739.9375,0.0250000021740011,268272.0,275.8450997924804,60.007067993164064,685.0
63,0.0481740481740481,63,15,3,1,2018,8.1,0.0,-1.0,22.0,12.714285714285715,8.0,0.5,5.0,69.0,2.0,50.0,739.1875,0.0250000021110009,269424.0,275.83669982910146,60.01001999664307,685.0
64,0.0823820623820623,64,16,3,1,2018,7.966666666666668,2.0,-3.0,21.0,12.857142857142858,10.0,0.5,7.0,68.0,2.0,50.0,739.1875,0.0250000021110009,269424.0,275.83669982910146,60.01001999664307,685.0
65,0.0172394272394272,65,17,3,1,2018,7.9,-3.0,-1.0,19.0,13.0,7.0,0.5,13.0,62.0,2.0,50.0,739.1875,0.0250000021110009,269424.0,275.83669982910146,60.01001999664307,685.0
66,0.2158485958485958,66,18,3,1,2018,8.1,8.0,7.0,22.0,22.0,15.0,0.7,41.0,30.0,2.0,50.0,735.1875,0.0250000008509997,269500.0,275.8141000366211,60.00575199127197,685.0
67,0.3434620934620934,67,19,3,1,2018,8.766666666666667,13.0,18.0,43.0,43.0,28.0,0.9,35.0,32.0,3.0,50.0,735.1875,0.0250000008509997,269500.0,275.8141000366211,60.00575199127197,685.0
68,0.273066933066933,68,20,3,1,2018,9.366666666666667,-5.0,16.0,40.0,40.0,23.0,0.7,24.0,44.0,2.0,50.0,735.1875,0.0250000008509997,269500.0,275.8141000366211,60.00575199127197,685.0
69,0.1338010781489041,69,21,3,1,2018,9.6,-13.0,-5.0,20.0,20.0,10.0,0.5,8.0,65.0,2.0,50.0,734.5625,0.0250000007880013,269320.0,275.80839996337886,60.00812799835205,685.0
70,0.0651544590675025,70,22,3,1,2018,9.666666666666666,-2.0,-20.0,21.0,20.0,8.0,0.5,6.0,66.0,2.0,50.0,734.5625,0.0250000007880013,269320.0,275.80839996337886,60.00812799835205,685.0
71,0.0910532945315554,71,23,3,1,2018,9.7,2.0,-13.0,21.0,20.0,10.0,0.5,5.0,67.0,2.0,50.0,734.5625,0.0250000007880013,269320.0,275.80839996337886,60.00812799835205,685.0
72,0.0750329380764163,72,0,4,1,2018,9.7,0.0,0.0,20.0,20.0,10.0,0.6,6.0,62.0,2.0,50.0,750.4375,0.0250000008589997,267752.0,275.8154998779296,60.00557999420166,688.125
73,0.0702013928100884,73,1,4,1,2018,9.8,1.0,3.0,22.0,22.0,11.0,0.6,5.0,63.0,2.0,50.0,750.4375,0.0250000008589997,267752.0,275.8154998779296,60.00557999420166,688.125
74,-0.0042169293157435,74,2,4,1,2018,9.866666666666667,-3.0,-2.0,20.0,19.0,8.0,0.6,5.0,64.0,2.0,50.0,750.4375,0.0250000008589997,267752.0,275.8154998779296,60.00557999420166,688.125
75,-0.0195443423506664,75,3,4,1,2018,9.933333333333334,0.0,-2.0,19.0,17.0,8.0,0.6,5.0,62.0,2.0,50.0,752.625,0.0250000006910003,268784.0,275.84369995117186,60.00887599182129,710.1875
76,-0.017599028112862,76,4,4,1,2018,10.0,1.0,-2.0,19.0,13.0,9.0,0.6,5.0,62.0,2.0,50.0,752.625,0.0250000006910003,268784.0,275.84369995117186,60.00887599182129,710.1875
77,-0.0400765132978571,77,5,4,1,2018,10.0,-1.0,0.0,19.0,13.0,8.0,0.6,4.0,61.0,2.0,50.0,752.625,0.0250000006910003,268784.0,275.84369995117186,60.00887599182129,710.1875
78,0.0890621631333093,78,6,4,1,2018,10.233333333333333,5.0,5.0,19.0,19.0,13.0,0.6,6.0,59.0,2.0,50.0,754.625,0.0250000007090009,268120.0,275.8614999389648,60.002979995727536,707.25
79,0.0340100303736667,79,7,4,1,2018,10.2,-4.0,0.0,18.0,14.0,9.0,0.6,7.0,58.0,2.0,50.0,754.625,0.0250000007090009,268120.0,275.8614999389648,60.002979995727536,707.25
80,0.0302196793105884,80,8,4,1,2018,10.133333333333333,0.0,1.0,17.0,16.0,9.0,0.7,10.0,54.0,2.0,50.0,754.625,0.0250000007090009,268120.0,275.8614999389648,60.002979995727536,707.25
81,0.083399025217207,81,9,4,1,2018,10.333333333333334,3.0,-1.0,21.0,21.0,12.0,0.7,11.0,52.0,2.0,50.0,754.1875,0.0250000007410012,267940.0,275.8539999389648,60.00364799499512,685.5
82,0.0896086741541287,82,10,4,1,2018,10.466666666666669,1.0,4.0,19.0,18.0,13.0,0.7,8.0,57.0,2.0,50.0,754.1875,0.0250000007410012,267940.0,275.8539999389648,60.00364799499512,685.5
83,0.0232076004803277,83,11,4,1,2018,10.533333333333331,-4.0,0.0,19.0,17.428571428571427,9.0,0.7,7.0,60.0,2.0,50.0,754.1875,0.0250000007410012,267940.0,275.8539999389648,60.00364799499512,685.5
84,0.0201631701631701,84,12,4,1,2018,10.533333333333331,0.0,-3.0,19.0,16.857142857142858,9.0,0.7,6.0,62.0,2.0,50.0,753.25,0.025000000829,267784.0,275.8438998413086,60.00631999206543,685.0
85,-0.0484459984459984,85,13,4,1,2018,10.5,-3.0,-7.0,20.0,16.285714285714285,6.0,0.6,5.0,65.0,2.0,50.0,753.25,0.025000000829,267784.0,275.8438998413086,60.00631999206543,685.0
86,-0.02008547008547,86,14,4,1,2018,10.5,1.0,-2.0,21.0,15.714285714285715,7.0,0.6,5.0,66.0,2.0,50.0,753.25,0.025000000829,267784.0,275.8438998413086,60.00631999206543,685.0
87,-0.0227855477855477,87,15,4,1,2018,10.4,0.0,-2.0,21.0,15.142857142857142,7.0,0.6,6.0,66.0,2.0,50.0,752.375,0.0250000008760001,267776.0,275.834700012207,60.00417999267578,685.0
88,0.1023643023643023,88,16,4,1,2018,10.5,5.0,6.0,21.0,14.571428571428571,12.0,0.6,7.0,66.0,2.0,50.0,752.375,0.0250000008760001,267776.0,275.834700012207,60.00417999267578,685.0
89,0.096020646020646,89,17,4,1,2018,10.7,0.0,5.0,19.0,14.0,12.0,0.6,12.0,60.0,2.0,50.0,752.375,0.0250000008760001,267776.0,275.834700012207,60.00417999267578,685.0
90,0.1446886446886446,90,18,4,1,2018,10.933333333333335,4.0,9.0,23.0,16.0,16.0,0.7,24.0,47.0,3.0,50.0,750.75,0.0250000008810013,267552.0,275.81889984130856,60.000327995300296,685.0
91,0.1721445221445221,91,19,4,1,2018,11.166666666666664,4.0,8.0,29.0,24.0,20.0,0.8,27.0,41.0,4.0,50.0,750.75,0.0250000008810013,267552.0,275.81889984130856,60.000327995300296,685.0
92,0.3738428238428238,92,20,4,1,2018,12.366666666666667,24.0,32.0,61.0,48.0,44.0,1.4,39.0,25.0,8.0,50.0,750.75,0.0250000008810013,267552.0,275.81889984130856,60.000327995300296,685.0
93,0.2792050373868555,93,21,4,1,2018,13.1,-14.0,14.0,43.0,39.0,30.0,0.9,40.0,21.0,2.0,50.0,748.0,0.0250000009380001,267428.0,275.7897998046875,60.00017599487305,685.0
94,0.2789728453364817,94,22,4,1,2018,13.966666666666669,6.0,16.0,51.0,44.0,36.0,1.4,54.0,4.0,6.0,50.0,748.0,0.0250000009380001,267428.0,275.7897998046875,60.00017599487305,685.0
95,0.4205588351042896,95,23,4,1,2018,16.133333333333333,36.0,28.0,96.0,73.0,72.0,3.3,59.0,3.0,15.0,50.0,748.0,0.0250000009380001,267428.0,275.7897998046875,60.00017599487305,685.0
96,0.3030539157811885,96,0,5,1,2018,17.333333333333332,-21.0,21.0,70.0,57.0,51.0,2.5,54.0,2.0,9.0,50.0,733.8125,0.0250000018310006,267436.0,275.7929000854492,60.00342399597168,695.375
97,0.2005668217700303,97,1,5,1,2018,17.666666666666668,-13.0,2.0,54.0,44.0,38.0,2.0,46.0,4.0,4.0,50.0,733.8125,0.0250000018310006,267436.0,275.7929000854492,60.00342399597168,695.375
98,0.0964285409683664,98,2,5,1,2018,17.8,-11.0,-45.0,39.0,31.0,27.0,1.7,39.0,9.0,2.0,50.0,733.8125,0.0250000018310006,267436.0,275.7929000854492,60.00342399597168,695.375
99,0.0699060167298275,99,3,5,1,2018,18.4,1.0,-23.0,40.0,29.66666666666667,28.0,1.8,46.0,2.0,2.0,50.0,735.75,0.0250000007710009,267248.0,275.8744998168945,60.00641599273682,779.6875
100,0.0489630980708943,100,4,5,1,2018,19.133333333333333,2.0,-8.0,43.0,28.33333333333333,30.0,1.8,48.0,2.0,2.0,50.0,735.75,0.0250000007710009,267248.0,275.8744998168945,60.00641599273682,779.6875
