Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
10,-0.0456549258821986,10,10,1,1,2018,21.63636363636364,3.0,3.0,32.0,32.0,14.0,0.5,18.0,47.0,15.0,50.0,739.3125,0.025000000996001,268408.0,275.887200012207,60.00386399078369,685.5
11,-0.0948307752853207,11,11,1,1,2018,20.58333333333333,-5.0,-2.0,26.0,26.0,9.0,0.4,15.0,56.0,14.0,50.0,739.3125,0.025000000996001,268408.0,275.887200012207,60.00386399078369,685.5
12,-0.0743962350780532,12,12,1,1,2018,19.69230769230769,0.0,-2.0,20.0,18.5,9.0,0.4,12.0,63.0,14.0,50.0,736.6875,0.0250000011590011,268640.0,275.8488000488281,60.0007919921875,685.0
13,-0.077194018103109,13,13,1,1,2018,18.857142857142858,-1.0,-6.0,21.0,11.0,8.0,0.4,11.0,66.0,13.0,50.0,736.6875,0.0250000011590011,268640.0,275.8488000488281,60.0007919921875,685.0
14,-0.0368604879968516,14,14,1,1,2018,18.2,1.0,0.0,22.0,17.0,9.0,0.4,12.0,69.0,11.0,50.0,736.6875,0.0250000011590011,268640.0,275.8488000488281,60.0007919921875,685.0
15,0.0754427390791027,15,15,1,1,2018,17.9375,5.0,5.0,21.0,21.0,14.0,0.65,16.0,64.0,12.0,50.0,736.4375,0.0250000013009998,268880.0,275.84109985351563,60.00081999206543,685.0
16,0.2454660238751148,16,16,1,1,2018,18.47058823529412,13.0,19.0,9.0,6.0,27.0,0.9,35.0,45.0,17.5,50.0,736.4375,0.0250000013009998,268880.0,275.84109985351563,60.00081999206543,685.0
17,0.3129881061699243,17,17,1,1,2018,19.666666666666668,13.0,31.0,56.0,32.0,40.0,1.5,54.0,26.0,23.0,50.0,736.4375,0.0250000013009998,268880.0,275.84109985351563,60.00081999206543,685.0
18,0.3285320739866194,18,18,1,1,2018,21.31578947368421,11.0,37.0,70.0,58.0,51.0,1.9,77.0,6.0,30.0,50.0,734.3125,0.0250000013040006,268576.0,275.81279998779297,60.00101599121093,685.0
19,0.3496821024093751,19,19,1,1,2018,23.65,17.0,41.0,91.0,92.0,68.0,2.3,82.0,5.0,29.0,50.0,734.3125,0.0250000013040006,268576.0,275.81279998779297,60.00101599121093,685.0
20,0.3282296352884588,20,20,1,1,2018,26.190476190476197,9.0,37.0,103.0,119.0,77.0,3.0,81.0,5.0,42.0,50.0,734.3125,0.0250000013040006,268576.0,275.81279998779297,60.00101599121093,685.0
21,0.3041554583265813,21,21,1,1,2018,28.863636363636363,8.0,34.0,113.0,137.0,85.0,3.0,75.0,6.0,33.0,50.0,733.375,0.025000001472,269404.0,275.7954998779297,60.00069199371338,685.0
22,0.2463914417925113,22,22,1,1,2018,31.17391304347826,-3.0,14.0,109.0,119.0,82.0,2.4,68.0,4.0,25.0,50.0,733.375,0.025000001472,269404.0,275.7954998779297,60.00069199371338,685.0
23,0.1934689538876313,23,23,1,1,2018,33.25,-1.0,4.0,108.0,115.0,81.0,2.3,65.0,4.0,22.0,50.0,733.375,0.025000001472,269404.0,275.7954998779297,60.00069199371338,685.0
24,0.1409652883527932,24,0,2,1,2018,35.16,0.0,-4.0,108.0,107.0,81.0,2.2,64.0,4.0,19.0,50.0,738.1875,0.0250000016610007,269932.0,275.82029998779296,60.0017559967041,694.1875
25,0.0952236879133535,25,1,2,1,2018,37.0,2.0,1.0,110.0,104.0,83.0,2.1,64.0,4.0,16.0,50.0,738.1875,0.0250000016610007,269932.0,275.82029998779296,60.0017559967041,694.1875
26,0.0458825039546516,26,2,2,1,2018,38.55555555555557,-4.0,-2.0,105.0,98.0,79.0,2.1,63.0,4.0,18.0,50.0,738.1875,0.0250000016610007,269932.0,275.82029998779296,60.0017559967041,694.1875
27,0.0253644870683161,27,3,2,1,2018,40.035714285714285,1.0,-1.0,106.0,102.0,80.0,2.2,62.0,4.0,17.0,50.0,737.3125,0.0250000009970013,270004.0,275.8858999633789,60.01004399108886,777.875
28,-0.0002946029970671,28,4,2,1,2018,41.24137931034483,-5.0,-8.0,100.0,93.0,75.0,2.4,58.0,4.0,16.0,50.0,737.3125,0.0250000009970013,270004.0,275.8858999633789,60.01004399108886,777.875
29,-0.0593627839715414,29,5,2,1,2018,41.66666666666666,-21.0,-25.0,74.0,74.0,54.0,1.9,53.0,3.0,15.0,50.0,737.3125,0.0250000009970013,270004.0,275.8858999633789,60.01004399108886,777.875
30,-0.09677439928945,30,6,2,1,2018,41.73333333333333,-12.0,-38.0,59.0,60.0,42.0,1.6,52.0,3.0,15.0,50.0,746.25,0.0250000010490007,269668.0,275.905,60.00748799133301,747.0625
31,-0.1479412136566753,31,7,2,1,2018,41.46666666666667,-14.0,-47.0,41.0,41.0,28.0,1.1,46.0,7.0,16.0,50.0,746.25,0.0250000010490007,269668.0,275.905,60.00748799133301,747.0625
32,-0.1565263672604217,32,8,2,1,2018,41.266666666666666,-4.0,-30.0,34.0,31.0,24.0,0.9,32.0,20.0,16.0,50.0,746.25,0.0250000010490007,269668.0,275.905,60.00748799133301,747.0625
33,-0.1447575610984436,33,9,2,1,2018,41.13333333333333,-1.0,-19.0,33.0,28.0,23.0,0.7,25.0,29.0,15.0,50.0,741.9375,0.0250000006990004,269836.0,275.89009979248044,60.00885199737549,685.5
34,-0.164402842792759,34,10,2,1,2018,41.03333333333333,-5.0,-10.0,34.0,34.0,18.0,0.6,18.0,43.0,14.0,50.0,741.9375,0.0250000006990004,269836.0,275.89009979248044,60.00885199737549,685.5
35,-0.2213779444255901,35,11,2,1,2018,40.66666666666666,-8.0,-14.0,27.0,27.0,10.0,0.4,8.0,57.0,10.0,50.0,741.9375,0.0250000006990004,269836.0,275.89009979248044,60.00885199737549,685.5
36,-0.2253788597509015,36,12,2,1,2018,40.4,-2.0,-15.0,20.0,16.0,8.0,0.3,5.0,65.0,9.0,50.0,740.5625,0.0250000006109997,270328.0,275.87669982910154,60.00599599456787,685.0
37,-0.1448014618232009,37,13,2,1,2018,40.36666666666667,2.0,-8.0,21.0,15.0,10.0,0.3,5.0,66.0,7.0,50.0,740.5625,0.0250000006109997,270328.0,275.87669982910154,60.00599599456787,685.0
38,-0.1139939142982621,38,14,2,1,2018,40.333333333333336,0.0,0.0,20.0,11.0,10.0,0.3,7.0,65.0,7.0,50.0,740.5625,0.0250000006109997,270328.0,275.87669982910154,60.00599599456787,685.0
39,-0.0843227304096869,39,15,2,1,2018,40.3,0.0,2.0,20.0,11.75,10.0,0.3,9.0,64.0,6.0,50.0,738.875,0.0250000005220007,270376.0,275.85880004882813,60.00690799713135,685.0
40,-0.0961060919756572,40,16,2,1,2018,40.1,-2.0,-2.0,20.0,12.5,8.0,0.3,9.0,64.0,6.0,50.0,738.875,0.0250000005220007,270376.0,275.85880004882813,60.00690799713135,685.0
41,-0.026475312127486,41,17,2,1,2018,40.13333333333333,2.0,0.0,20.0,13.25,10.0,0.3,10.0,63.0,6.0,50.0,738.875,0.0250000005220007,270376.0,275.85880004882813,60.00690799713135,685.0
42,-0.0310869565217391,42,18,2,1,2018,40.13333333333333,-1.0,-1.0,18.0,14.0,9.0,0.4,17.0,57.0,5.0,50.0,737.75,0.0250000005489997,270488.0,275.8435998535156,60.00710799407959,685.0
43,0.0221080368906455,43,19,2,1,2018,40.23333333333333,2.0,3.0,31.0,26.0,11.0,0.7,62.0,10.0,6.0,50.0,737.75,0.0250000005489997,270488.0,275.8435998535156,60.00710799407959,685.0
44,0.1623324150596878,44,20,2,1,2018,40.56666666666667,8.0,9.0,32.0,32.0,19.0,0.6,50.0,24.0,7.0,50.0,737.75,0.0250000005489997,270488.0,275.8435998535156,60.00710799407959,685.0
45,0.1148721666425015,45,21,2,1,2018,40.6,-4.0,6.0,30.0,30.0,15.0,0.5,24.0,50.0,6.0,50.0,737.6875,0.0250000007499996,270488.0,275.83649993896483,60.00372399139404,685.0
46,0.0165878884539171,46,22,2,1,2018,39.96666666666667,-7.0,-3.0,26.0,26.0,8.0,0.3,13.0,63.0,5.0,50.0,737.6875,0.0250000007499996,270488.0,275.83649993896483,60.00372399139404,685.0
47,-0.037453965492243,47,23,2,1,2018,38.833333333333336,-2.0,-13.0,23.0,17.0,6.0,0.2,4.0,73.0,5.0,50.0,737.6875,0.0250000007499996,270488.0,275.83649993896483,60.00372399139404,685.0
48,-0.0369503648929485,48,0,3,1,2018,37.333333333333336,0.0,-9.0,22.0,15.0,6.0,0.3,5.0,69.0,4.0,50.0,738.6875,0.0250000021289996,270488.0,275.8305999755859,60.004827995300296,693.75
49,-0.0667497945966845,49,1,3,1,2018,35.23333333333333,-1.0,-3.0,20.0,7.0,5.0,0.3,5.0,65.0,5.0,50.0,738.6875,0.0250000021289996,270488.0,275.8305999755859,60.004827995300296,693.75
50,-0.1359431636943598,50,2,3,1,2018,32.766666666666666,-2.0,-3.0,19.0,7.0,3.0,0.3,6.0,61.0,5.0,50.0,738.6875,0.0250000021289996,270488.0,275.8305999755859,60.004827995300296,693.75
51,-0.1287728964283988,51,3,3,1,2018,30.03333333333333,0.0,-3.0,17.0,10.0,3.0,0.3,13.0,53.0,5.0,50.0,741.1875,0.0250000020930003,270488.0,275.86079986572264,60.00762799835205,759.875
52,0.1859731284133198,52,4,3,1,2018,27.566666666666663,5.0,3.0,15.0,9.0,8.0,0.3,17.0,49.0,5.0,50.0,741.1875,0.0250000020930003,270488.0,275.86079986572264,60.00762799835205,759.875
53,0.0746585471944324,53,5,3,1,2018,25.0,-4.0,1.0,17.0,8.0,4.0,0.3,10.0,55.0,5.0,50.0,741.1875,0.0250000020930003,270488.0,275.86079986572264,60.00762799835205,759.875
54,0.2037480063795853,54,6,3,1,2018,22.53333333333333,3.0,4.0,17.0,7.0,7.0,0.3,9.0,54.0,5.0,50.0,739.1875,0.0250000021420009,269668.0,275.8776998901367,60.00954799652099,765.0625
55,0.1181385281385281,55,7,3,1,2018,19.9,-3.0,-4.0,16.0,15.0,4.0,0.4,13.0,51.0,6.0,50.0,739.1875,0.0250000021420009,269668.0,275.8776998901367,60.00954799652099,765.0625
56,0.2053246753246753,56,8,3,1,2018,17.466666666666665,2.0,2.0,14.0,11.0,6.0,0.4,16.0,46.0,6.0,50.0,739.1875,0.0250000021420009,269668.0,275.8776998901367,60.00954799652099,765.0625
57,0.2446320346320346,57,9,3,1,2018,15.066666666666665,2.0,1.0,19.0,19.0,8.0,0.4,13.0,50.0,6.0,50.0,742.4375,0.0250000023040007,269648.0,275.87350006103514,60.006531997680646,685.4375
58,0.2581818181818182,58,10,3,1,2018,12.9,2.0,6.0,22.0,22.0,10.0,0.4,6.0,58.0,6.0,50.0,742.4375,0.0250000023040007,269648.0,275.87350006103514,60.006531997680646,685.4375
59,0.1490043290043289,59,11,3,1,2018,11.3,-4.0,0.0,20.0,13.0,6.0,0.3,3.0,63.0,5.0,50.0,742.4375,0.0250000023040007,269648.0,275.87350006103514,60.006531997680646,685.4375
60,0.0864935064935064,60,12,3,1,2018,10.066666666666666,-1.0,-3.0,20.0,8.0,5.0,0.3,3.0,65.0,5.0,50.0,740.6875,0.0250000018969997,269796.0,275.8597998046875,60.00593599700928,685.0
61,0.05004329004329,61,13,3,1,2018,9.3,0.0,-5.0,21.0,6.0,5.0,0.3,2.0,67.0,5.0,50.0,740.6875,0.0250000018969997,269796.0,275.8597998046875,60.00593599700928,685.0
62,0.0135930735930736,62,14,3,1,2018,8.666666666666666,0.0,-1.0,21.0,8.0,5.0,0.3,2.0,68.0,5.0,50.0,740.6875,0.0250000018969997,269796.0,275.8597998046875,60.00593599700928,685.0
63,0.0801731601731601,63,15,3,1,2018,8.133333333333333,2.0,2.0,21.0,9.0,7.0,0.2,2.0,68.0,5.0,50.0,740.125,0.025000001906,270488.0,275.8529998779297,60.01122399139404,685.0
64,0.0836363636363636,64,16,3,1,2018,7.8,1.0,3.0,21.0,10.0,8.0,0.3,2.0,68.0,5.0,50.0,740.125,0.025000001906,270488.0,275.8529998779297,60.01122399139404,685.0
65,0.0494372294372294,65,17,3,1,2018,7.7,-1.0,2.0,20.0,13.0,7.0,0.3,5.0,64.0,5.0,50.0,740.125,0.025000001906,270488.0,275.8529998779297,60.01122399139404,685.0
66,0.1623160173160173,66,18,3,1,2018,7.833333333333332,5.0,5.0,17.0,15.0,12.0,0.4,18.0,51.0,5.0,50.0,735.9375,0.0250000007610004,270488.0,275.82809997558587,60.00577199554444,685.0
67,0.1414285714285714,67,19,3,1,2018,7.9,0.0,4.0,27.0,27.0,12.0,0.7,40.0,28.0,7.0,50.0,735.9375,0.0250000007610004,270488.0,275.82809997558587,60.00577199554444,685.0
68,0.3387229437229437,68,20,3,1,2018,8.433333333333334,14.0,19.0,53.0,55.0,26.0,0.7,60.0,7.0,9.0,50.0,735.9375,0.0250000007610004,270488.0,275.82809997558587,60.00577199554444,685.0
69,0.2862504162504162,69,21,3,1,2018,8.866666666666667,-3.0,11.0,44.0,44.0,23.0,0.6,59.0,8.0,8.0,50.0,735.3125,0.025000000736,270364.0,275.82079986572256,60.00921599578857,685.0
70,0.1547204245030332,70,22,3,1,2018,8.966666666666667,-12.0,-1.0,33.0,33.0,11.0,0.5,42.0,26.0,7.0,50.0,735.3125,0.025000000736,270364.0,275.82079986572256,60.00921599578857,685.0
71,0.1575658070519731,71,23,3,1,2018,9.066666666666666,2.0,-13.0,22.0,22.0,13.0,0.4,16.0,51.0,7.0,50.0,735.3125,0.025000000736,270364.0,275.82079986572256,60.00921599578857,685.0
72,0.0960755252652486,72,0,4,1,2018,9.133333333333333,-2.0,-12.0,20.0,20.0,11.0,0.4,9.0,56.0,6.0,50.0,751.25,0.0250000008250009,269332.0,275.8233999633789,60.004783996582034,688.0625
73,0.0818833998675895,73,1,4,1,2018,9.166666666666666,1.0,1.0,18.0,17.0,12.0,0.3,7.0,57.0,6.0,50.0,751.25,0.0250000008250009,269332.0,275.8233999633789,60.004783996582034,688.0625
74,0.0416306684093245,74,2,4,1,2018,8.9,-1.0,-2.0,23.0,23.0,11.0,0.3,6.0,58.0,6.0,50.0,751.25,0.0250000008250009,269332.0,275.8233999633789,60.004783996582034,688.0625
75,-0.04547369626421,75,3,4,1,2018,8.633333333333333,-4.0,-4.0,18.0,18.0,7.0,0.3,6.0,56.0,6.0,50.0,753.0,0.0250000007000006,269876.0,275.8470999145508,60.00864399719238,710.1875
76,-0.0101754635351473,76,4,4,1,2018,8.666666666666666,2.0,-3.0,18.0,13.0,9.0,0.3,5.0,57.0,6.0,50.0,753.0,0.0250000007000006,269876.0,275.8470999145508,60.00864399719238,710.1875
77,-0.0594371153659691,77,5,4,1,2018,8.7,-2.0,-4.0,18.0,10.0,7.0,0.3,4.0,59.0,6.0,50.0,753.0,0.0250000007000006,269876.0,275.8470999145508,60.00864399719238,710.1875
78,0.0396417811437574,78,6,4,1,2018,8.866666666666667,4.0,4.0,18.0,17.0,11.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.0250000007039997,269264.0,275.86380004882807,60.003455993652345,707.375
79,-0.0204686178994479,79,7,4,1,2018,8.933333333333334,-4.0,-2.0,18.0,15.0,7.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.0250000007039997,269264.0,275.86380004882807,60.003455993652345,707.375
80,0.0160243796607432,80,8,4,1,2018,9.1,1.0,1.0,18.0,15.0,8.0,0.3,3.0,59.0,6.0,50.0,754.9375,0.0250000007039997,269264.0,275.86380004882807,60.003455993652345,707.375
81,0.1280961462779644,81,9,4,1,2018,9.433333333333334,5.0,2.0,19.0,19.0,13.0,0.4,4.0,58.0,7.0,50.0,754.75,0.0250000007339995,269064.0,275.85869995117184,60.002927993774406,685.5
82,0.0345576141030686,82,10,4,1,2018,9.4,-6.0,0.0,20.0,20.0,7.0,0.4,5.0,59.0,7.0,50.0,754.75,0.0250000007339995,269064.0,275.85869995117184,60.002927993774406,685.5
83,0.1084516493607402,83,11,4,1,2018,9.6,3.0,2.0,19.0,14.0,10.0,0.3,3.0,62.0,7.0,50.0,754.75,0.0250000007339995,269064.0,275.85869995117184,60.002927993774406,685.5
84,0.0073752005570187,84,12,4,1,2018,9.533333333333331,-5.0,-8.0,20.0,15.0,5.0,0.3,3.0,63.0,7.0,50.0,753.75,0.0250000008330009,268916.0,275.84850006103505,60.00549599456787,685.0
85,0.1138745093290547,85,13,4,1,2018,9.666666666666666,3.0,1.0,20.0,13.0,8.0,0.3,3.0,64.0,6.0,50.0,753.75,0.0250000008330009,268916.0,275.84850006103505,60.00549599456787,685.0
86,0.0483077023986114,86,14,4,1,2018,9.666666666666666,-2.0,-4.0,20.0,9.0,6.0,0.3,3.0,65.0,7.0,50.0,753.75,0.0250000008330009,268916.0,275.84850006103505,60.00549599456787,685.0
87,0.1591478218750946,87,15,4,1,2018,9.733333333333333,4.0,5.0,20.0,11.0,10.0,0.3,4.0,64.0,7.0,50.0,753.0625,0.0250000008860006,268916.0,275.84119995117186,60.00433599090576,685.0
88,0.005341476705113,88,16,4,1,2018,9.5,-7.0,-5.0,29.0,29.0,3.0,0.3,5.0,63.0,6.0,50.0,753.0625,0.0250000008860006,268916.0,275.84119995117186,60.00433599090576,685.0
89,0.1231368631368631,89,17,4,1,2018,9.466666666666669,2.0,-1.0,20.0,21.0,5.0,0.4,6.0,63.0,6.0,50.0,753.0625,0.0250000008860006,268916.0,275.84119995117186,60.00433599090576,685.0
90,0.3555328005328005,90,18,4,1,2018,9.7,7.0,2.0,18.0,13.0,12.0,0.4,11.0,58.0,6.0,50.0,751.75,0.0250000009059999,268624.0,275.8279000854492,60.00112799072266,685.0
91,0.3559806859806859,91,19,4,1,2018,10.033333333333331,3.0,12.0,21.0,21.0,15.0,0.6,40.0,31.0,8.0,50.0,751.75,0.0250000009059999,268624.0,275.8279000854492,60.00112799072266,685.0
92,0.3783982683982683,92,20,4,1,2018,10.533333333333331,5.0,15.0,39.0,39.0,20.0,0.6,58.0,12.0,8.0,50.0,751.75,0.0250000009059999,268624.0,275.8279000854492,60.00112799072266,685.0
93,0.3893939393939394,93,21,4,1,2018,11.2,7.0,15.0,45.0,45.0,27.0,0.9,67.0,7.0,11.0,50.0,748.875,0.0250000009720008,268488.0,275.7982000732422,60.00101199340821,685.0
94,0.3314478114478114,94,22,4,1,2018,11.8,-1.0,11.0,47.0,47.0,26.0,0.9,68.0,4.0,10.0,50.0,748.875,0.0250000009720008,268488.0,275.7982000732422,60.00101199340821,685.0
95,0.2648251748251748,95,23,4,1,2018,12.4,-1.0,5.0,40.0,40.0,25.0,0.7,67.0,4.0,8.0,50.0,748.875,0.0250000009720008,268488.0,275.7982000732422,60.00101199340821,685.0
96,0.224076664076664,96,0,5,1,2018,12.866666666666667,1.0,-1.0,44.0,44.0,26.0,0.8,65.0,4.0,10.0,50.0,734.4375,0.0250000018950011,268492.0,275.80350006103515,60.00319199371338,695.5625
97,0.1917617197617197,97,1,5,1,2018,13.433333333333335,3.0,3.0,42.0,42.0,29.0,1.0,64.0,4.0,9.0,50.0,734.4375,0.0250000018950011,268492.0,275.80350006103515,60.00319199371338,695.5625
98,0.2049173967794657,98,2,5,1,2018,13.833333333333336,9.0,13.0,54.0,47.0,38.0,1.2,64.0,5.0,13.0,50.0,734.4375,0.0250000018950011,268492.0,275.80350006103515,60.00319199371338,695.5625
99,0.1384921465574823,99,3,5,1,2018,14.3,-1.0,11.0,53.0,44.0,37.0,1.2,61.0,4.0,11.0,50.0,736.25,0.0250000007830001,268364.0,275.88070007324217,60.00598799133301,780.0625
100,0.0796232565234379,100,4,5,1,2018,15.1,-2.0,6.0,50.0,38.5,35.0,1.3,58.0,4.0,10.0,50.0,736.25,0.0250000007830001,268364.0,275.88070007324217,60.00598799133301,780.0625
