Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
14,-0.1249609867256926,14,14,1,1,2018,15.4,-1.0,-11.0,20.0,7.333333333333334,5.0,0.3,3.0,65.0,2.0,50.0,734.875,0.0250000009410008,265420.0,275.8285998535156,60.000103996276856,685.0
15,-0.1086560498325204,15,15,1,1,2018,14.75,0.0,-3.0,21.0,6.0,5.0,0.2,3.0,68.0,2.0,50.0,733.8125,0.0250000009110011,265676.0,275.8144998168945,60.000103996276856,685.0
16,-0.170128890717126,16,16,1,1,2018,14.058823529411766,-2.0,-3.0,22.0,6.0,3.0,0.2,3.0,70.0,2.0,50.0,733.8125,0.0250000009110011,265676.0,275.8144998168945,60.000103996276856,685.0
17,-0.146007326007326,17,17,1,1,2018,13.444444444444445,0.0,-2.0,22.0,11.0,3.0,0.2,3.0,69.0,2.0,50.0,733.8125,0.0250000009110011,265676.0,275.8144998168945,60.000103996276856,685.0
18,-0.1261638361638361,18,18,1,1,2018,12.894736842105264,0.0,-2.0,23.0,23.0,3.0,0.2,3.0,66.0,2.0,50.0,732.0,0.0250000009320005,264792.0,275.7888998413086,60.00012399291992,685.0
19,0.6223509823509824,19,19,1,1,2018,13.0,12.0,12.0,41.0,41.0,15.0,0.3,10.0,53.0,2.0,50.0,732.0,0.0250000009320005,264792.0,275.7888998413086,60.00012399291992,685.0
20,0.4725974025974026,20,20,1,1,2018,12.714285714285715,-8.0,4.0,24.0,24.0,7.0,0.3,8.0,51.0,2.0,50.0,732.0,0.0250000009320005,264792.0,275.7888998413086,60.00012399291992,685.0
21,0.5607792207792208,21,21,1,1,2018,12.681818181818182,5.0,9.0,17.0,20.0,12.0,0.4,8.0,48.0,2.0,50.0,731.25,0.02500000117,266180.0,275.77149993896484,60.000103996276856,685.0
22,0.5693073593073592,22,22,1,1,2018,12.826086956521738,4.0,1.0,23.0,16.0,16.0,0.5,9.0,44.0,2.0,50.0,731.25,0.02500000117,266180.0,275.77149993896484,60.000103996276856,685.0
23,0.5134415584415584,23,23,1,1,2018,13.0,1.0,10.0,24.0,25.0,17.0,0.6,11.0,38.0,2.0,50.0,731.25,0.02500000117,266180.0,275.77149993896484,60.000103996276856,685.0
24,0.4619206773618538,24,0,2,1,2018,13.24,2.0,7.0,34.0,34.0,19.0,0.6,10.0,38.0,2.0,50.0,734.9375,0.0250000013130009,266724.0,275.7910000610351,60.00085599517822,692.0
25,0.364701325506279,25,1,2,1,2018,13.384615384615383,-2.0,1.0,24.0,27.5,17.0,0.7,13.0,32.0,2.0,50.0,734.9375,0.0250000013130009,266724.0,275.7910000610351,60.00085599517822,692.0
26,0.2671442308981008,26,2,2,1,2018,13.444444444444445,-2.0,-2.0,21.0,21.0,15.0,0.7,19.0,22.0,2.0,50.0,734.9375,0.0250000013130009,266724.0,275.7910000610351,60.00085599517822,692.0
27,0.2706923056303861,27,3,2,1,2018,13.75,7.0,3.0,31.0,27.0,22.0,0.7,17.0,25.0,2.0,50.0,737.625,0.0250000015430003,266816.0,275.87369995117183,60.00991199493408,774.625
28,0.1478491957896686,28,4,2,1,2018,13.89655172413793,-4.0,1.0,44.0,44.0,18.0,0.7,12.0,28.0,2.0,50.0,737.625,0.0250000015430003,266816.0,275.87369995117183,60.00991199493408,774.625
29,0.0815717425146076,29,5,2,1,2018,14.1,2.0,5.0,29.0,36.5,20.0,0.6,19.0,21.0,2.0,50.0,737.625,0.0250000015430003,266816.0,275.87369995117183,60.00991199493408,774.625
30,0.0930720670173245,30,6,2,1,2018,14.166666666666664,3.0,1.0,33.0,29.0,23.0,0.6,17.0,22.0,2.0,50.0,743.9375,0.0250000015949998,266460.0,275.88739990234365,60.00843199157715,749.625
31,0.0569702834831507,31,7,2,1,2018,14.1,-1.0,4.0,43.0,43.0,22.0,0.7,18.0,21.0,3.0,50.0,743.9375,0.0250000015949998,266460.0,275.88739990234365,60.00843199157715,749.625
32,0.0177577766801509,32,8,2,1,2018,13.966666666666669,-3.0,-1.0,27.0,37.0,19.0,0.6,14.0,27.0,4.0,50.0,743.9375,0.0250000015949998,266460.0,275.88739990234365,60.00843199157715,749.625
33,-0.0072601527703768,33,9,2,1,2018,13.666666666666664,-2.0,-6.0,31.0,31.0,17.0,0.6,12.0,32.0,3.0,50.0,739.0625,0.0250000006269998,266680.0,275.86329986572264,60.00875999450685,685.4375
34,-0.0100890870055935,34,10,2,1,2018,13.633333333333333,0.0,-5.0,24.0,20.0,17.0,0.5,8.0,42.0,3.0,50.0,739.0625,0.0250000006269998,266680.0,275.86329986572264,60.00875999450685,685.4375
35,-0.1070356682996338,35,11,2,1,2018,13.466666666666669,-9.0,-11.0,18.0,17.0,8.0,0.3,3.0,57.0,2.0,50.0,739.0625,0.0250000006269998,266680.0,275.86329986572264,60.00875999450685,685.4375
36,-0.2136501358869474,36,12,2,1,2018,13.0,-5.0,-14.0,20.0,15.0,3.0,0.3,2.0,64.0,2.0,50.0,737.4375,0.025000000589,267156.0,275.8438000488281,60.0080239944458,685.0
37,0.105626662122887,37,13,2,1,2018,12.833333333333336,5.0,-9.0,21.0,13.0,8.0,0.3,2.0,68.0,2.0,50.0,737.4375,0.025000000589,267156.0,275.8438000488281,60.0080239944458,685.0
38,-0.013581388352127,38,14,2,1,2018,12.466666666666669,-5.0,-5.0,21.0,11.0,3.0,0.3,2.0,68.0,2.0,50.0,737.4375,0.025000000589,267156.0,275.8438000488281,60.0080239944458,685.0
39,0.2919350790791949,39,15,2,1,2018,12.3,5.0,5.0,22.0,9.0,8.0,0.2,2.0,69.0,2.0,50.0,736.25,0.0250000005140006,267228.0,275.8307998657225,60.00788799285888,685.0
40,0.2434111424701128,40,16,2,1,2018,12.066666666666665,-1.0,-1.0,22.0,11.0,7.0,0.3,2.0,71.0,2.0,50.0,736.25,0.0250000005140006,267228.0,275.8307998657225,60.00788799285888,685.0
41,0.2226144785883035,41,17,2,1,2018,11.766666666666667,0.0,4.0,22.0,12.5,7.0,0.2,2.0,71.0,2.0,50.0,736.25,0.0250000005140006,267228.0,275.8307998657225,60.00788799285888,685.0
42,0.1231052229504241,42,18,2,1,2018,11.633333333333333,-3.0,-4.0,23.0,14.0,4.0,0.3,2.0,73.0,2.0,50.0,735.25,0.0250000005189999,267664.0,275.8176998901367,60.0057679977417,685.0
43,0.1068309141838553,43,19,2,1,2018,11.566666666666665,0.0,-3.0,25.0,9.0,4.0,0.2,2.0,79.0,2.0,50.0,735.25,0.0250000005189999,267664.0,275.8176998901367,60.0057679977417,685.0
44,0.1340972752737458,44,20,2,1,2018,11.566666666666665,1.0,-2.0,25.0,12.0,5.0,0.2,2.0,81.0,2.0,50.0,735.25,0.0250000005189999,267664.0,275.8176998901367,60.0057679977417,685.0
45,0.0749999999999999,45,21,2,1,2018,11.533333333333331,-1.0,0.0,24.0,16.0,4.0,0.2,2.0,77.0,2.0,50.0,735.4375,0.025000000841001,267760.0,275.80959991455074,60.00268799591065,685.0
46,0.0462770562770562,46,22,2,1,2018,11.566666666666665,0.0,0.0,23.0,16.0,4.0,0.2,2.0,73.0,2.0,50.0,735.4375,0.025000000841001,267760.0,275.80959991455074,60.00268799591065,685.0
47,0.0970995670995671,47,23,2,1,2018,11.666666666666664,2.0,1.0,22.0,22.0,6.0,0.3,2.0,67.0,2.0,50.0,735.4375,0.025000000841001,267760.0,275.80959991455074,60.00268799591065,685.0
48,0.1085281385281385,48,0,3,1,2018,11.8,1.0,3.0,20.0,13.0,7.0,0.3,2.0,63.0,2.0,50.0,736.0,0.0250000018490012,267760.0,275.80380004882807,60.0057559967041,694.4375
49,-0.0286363636363636,49,1,3,1,2018,11.4,-4.0,-1.0,19.0,7.0,3.0,0.3,2.0,62.0,2.0,50.0,736.0,0.0250000018490012,267760.0,275.80380004882807,60.0057559967041,694.4375
50,-0.0212121212121212,50,2,3,1,2018,11.266666666666667,0.0,-3.0,19.0,13.0,3.0,0.3,2.0,60.0,2.0,50.0,736.0,0.0250000018490012,267760.0,275.80380004882807,60.0057559967041,694.4375
51,0.286969696969697,51,3,3,1,2018,11.133333333333333,5.0,1.0,11.0,11.0,8.0,0.1,2.0,59.33333333333334,2.0,50.0,740.1875,0.0250000020059999,267696.0,275.85,60.00674799346924,759.1875
52,0.2390909090909091,52,4,3,1,2018,10.833333333333336,-1.0,4.0,10.0,14.5,7.0,0.1,2.0,58.66666666666666,2.0,50.0,740.1875,0.0250000020059999,267696.0,275.85,60.00674799346924,759.1875
53,0.1304978354978355,53,5,3,1,2018,10.4,-3.0,1.0,18.0,18.0,4.0,0.1,2.0,58.0,2.0,50.0,740.1875,0.0250000020059999,267696.0,275.85,60.00674799346924,759.1875
54,0.3348917748917749,54,6,3,1,2018,10.066666666666666,5.0,1.0,17.0,16.0,9.0,0.1,2.0,55.0,2.0,50.0,738.25,0.0250000021599996,265760.0,275.8663998413086,60.00837999725342,763.5625
55,0.1726190476190476,55,7,3,1,2018,9.6,-6.0,-4.0,17.0,14.0,3.0,0.1,4.0,53.0,2.0,50.0,738.25,0.0250000021599996,265760.0,275.8663998413086,60.00837999725342,763.5625
56,0.14004329004329,56,8,3,1,2018,9.2,0.0,-1.0,16.0,15.0,3.0,0.1,6.0,50.0,2.0,50.0,738.25,0.0250000021599996,265760.0,275.8663998413086,60.00837999725342,763.5625
57,0.3498917748917749,57,9,3,1,2018,8.7,4.0,-2.0,16.0,16.0,7.0,0.1,5.0,47.0,2.0,50.0,740.4375,0.0250000021979995,265800.0,275.8530999755859,60.006707992553714,685.4375
58,0.2502164502164501,58,10,3,1,2018,8.266666666666667,-2.0,2.0,18.0,15.5,5.0,0.1,2.0,57.0,2.0,50.0,740.4375,0.0250000021979995,265800.0,275.8530999755859,60.006707992553714,685.4375
59,0.3198051948051948,59,11,3,1,2018,7.866666666666666,3.0,5.0,19.0,15.0,8.0,0.1,2.0,60.0,2.0,50.0,740.4375,0.0250000021979995,265800.0,275.8530999755859,60.006707992553714,685.4375
60,0.1453679653679653,60,12,3,1,2018,7.2,-5.0,-4.0,20.0,14.5,3.0,0.1,2.0,64.0,2.0,50.0,738.6875,0.0250000020810011,265960.0,275.83399993896484,60.00749599456787,685.0
61,0.2777489177489177,61,13,3,1,2018,6.666666666666668,3.0,1.0,21.0,14.0,6.0,0.1,2.0,66.0,2.0,50.0,738.6875,0.0250000020810011,265960.0,275.83399993896484,60.00749599456787,685.0
62,0.301038961038961,62,14,3,1,2018,6.3,2.0,0.0,21.0,13.5,8.0,0.1,2.0,67.0,2.0,50.0,738.6875,0.0250000020810011,265960.0,275.83399993896484,60.00749599456787,685.0
63,0.2099350649350649,63,15,3,1,2018,5.933333333333334,-2.0,3.0,21.0,13.0,6.0,0.1,2.0,68.0,2.0,50.0,737.875,0.0250000020000003,267260.0,275.82489990234365,60.00931199645997,685.0
64,0.2822510822510822,64,16,3,1,2018,5.7,4.0,4.0,21.0,12.5,10.0,0.1,2.0,68.0,2.0,50.0,737.875,0.0250000020000003,267260.0,275.82489990234365,60.00931199645997,685.0
65,0.1712337662337661,65,17,3,1,2018,5.633333333333334,-4.0,-2.0,21.0,12.0,6.0,0.1,2.0,68.0,2.0,50.0,737.875,0.0250000020000003,267260.0,275.82489990234365,60.00931199645997,685.0
66,0.1887012987012986,66,18,3,1,2018,5.8,2.0,2.0,24.0,24.0,8.0,0.2,3.0,68.0,8.0,50.0,734.1875,0.0250000008579995,267336.0,275.80350006103515,60.00563199615478,685.0
67,0.2076839826839826,67,19,3,1,2018,5.9,3.0,1.0,24.0,24.0,11.0,0.3,3.0,68.0,8.0,50.0,734.1875,0.0250000008579995,267336.0,275.80350006103515,60.00563199615478,685.0
68,0.1263223140495867,68,20,3,1,2018,6.066666666666666,-3.0,2.0,20.0,18.0,8.0,0.3,4.0,65.0,9.0,50.0,734.1875,0.0250000008579995,267336.0,275.80350006103515,60.00563199615478,685.0
69,0.0034022038567492,69,21,3,1,2018,5.933333333333334,-4.0,-4.0,21.0,16.0,4.0,0.2,2.0,66.0,9.0,50.0,733.625,0.0250000007880013,267152.0,275.7976998901367,60.00748399353027,685.0
70,0.3550275482093664,70,22,3,1,2018,6.1,8.0,1.0,22.0,22.0,12.0,0.2,2.0,65.0,9.0,50.0,733.625,0.0250000007880013,267152.0,275.7976998901367,60.00748399353027,685.0
71,0.2649862258953168,71,23,3,1,2018,6.2,-2.0,2.0,21.0,21.0,10.0,0.2,2.0,65.0,9.0,50.0,733.625,0.0250000007880013,267152.0,275.7976998901367,60.00748399353027,685.0
72,0.2810055096418732,72,0,4,1,2018,6.5,3.0,9.0,21.0,21.0,13.0,0.3,4.0,59.0,9.0,50.0,749.4375,0.0250000008439999,265416.0,275.80630004882806,60.00580799102783,688.125
73,0.1871413435049798,73,1,4,1,2018,6.666666666666668,-4.0,-3.0,21.0,21.0,9.0,0.2,4.0,58.0,9.0,50.0,749.4375,0.0250000008439999,265416.0,275.80630004882806,60.00580799102783,688.125
74,0.0694621035530126,74,2,4,1,2018,6.666666666666668,-4.0,-5.0,20.0,9.0,5.0,0.2,2.0,63.0,9.0,50.0,749.4375,0.0250000008439999,265416.0,275.80630004882806,60.00580799102783,688.125
75,0.3437020555202373,75,3,4,1,2018,6.966666666666668,8.0,0.0,19.0,16.0,13.0,0.2,3.0,59.0,9.0,50.0,751.875,0.025000000674,266620.0,275.837200012207,60.00875999450685,710.5
76,0.2067531962986509,76,4,4,1,2018,7.066666666666666,-6.0,-2.0,18.0,11.0,7.0,0.2,3.0,58.0,10.0,50.0,751.875,0.025000000674,266620.0,275.837200012207,60.00875999450685,710.5
77,0.0642765315492588,77,5,4,1,2018,6.966666666666668,-4.0,-2.0,18.0,11.0,3.0,0.2,3.0,57.0,9.0,50.0,751.875,0.025000000674,266620.0,275.837200012207,60.00875999450685,710.5
78,0.0429037629037628,78,6,4,1,2018,6.833333333333332,0.0,-10.0,18.0,18.0,3.0,0.2,3.0,57.0,10.0,50.0,753.9375,0.0250000006969999,265948.0,275.8557000732422,60.00277599334717,707.4375
79,0.562026862026862,79,7,4,1,2018,7.133333333333334,9.0,5.0,18.0,18.0,12.0,0.2,3.0,56.0,10.0,50.0,753.9375,0.0250000006969999,265948.0,275.8557000732422,60.00277599334717,707.4375
80,0.3356954156954157,80,8,4,1,2018,7.133333333333334,-9.0,0.0,17.0,13.0,3.0,0.3,4.0,54.0,9.0,50.0,753.9375,0.0250000006969999,265948.0,275.8557000732422,60.00277599334717,707.4375
81,0.5381518481518481,81,9,4,1,2018,7.1,4.0,4.0,17.0,17.0,7.0,0.2,3.0,55.0,10.0,50.0,753.4375,0.0250000007250011,265776.0,275.847200012207,60.00390399169922,685.5
82,0.5488333888333888,82,10,4,1,2018,7.2,3.0,-2.0,18.0,14.0,10.0,0.2,3.0,58.0,10.0,50.0,753.4375,0.0250000007250011,265776.0,275.847200012207,60.00390399169922,685.5
83,0.4610733710733711,83,11,4,1,2018,7.366666666666666,-1.0,6.0,19.0,14.166666666666664,9.0,0.2,2.0,61.0,11.0,50.0,753.4375,0.0250000007250011,265776.0,275.847200012207,60.00390399169922,685.5
84,0.4079209679209679,84,12,4,1,2018,7.4,1.0,3.0,20.0,14.333333333333336,10.0,0.2,2.0,64.0,11.0,50.0,752.5,0.025000000806,265612.0,275.83759979248043,60.0065239944458,685.0
85,0.3971928071928072,85,13,4,1,2018,7.7666666666666675,4.0,4.0,21.0,14.5,14.0,0.2,2.0,66.0,10.0,50.0,752.5,0.025000000806,265612.0,275.83759979248043,60.0065239944458,685.0
86,0.2706204906204905,86,14,4,1,2018,7.966666666666668,-5.0,0.0,21.0,14.666666666666664,9.0,0.2,2.0,67.0,10.0,50.0,752.5,0.025000000806,265612.0,275.83759979248043,60.0065239944458,685.0
87,0.2878932178932178,87,15,4,1,2018,8.166666666666666,4.0,3.0,21.0,14.833333333333336,13.0,0.2,2.0,68.0,10.0,50.0,751.5,0.0250000008509997,265592.0,275.8275,60.00400799560547,685.0
88,0.1219713619713619,88,16,4,1,2018,8.233333333333333,-6.0,-7.0,21.0,15.0,7.0,0.2,2.0,67.0,10.0,50.0,751.5,0.0250000008509997,265592.0,275.8275,60.00400799560547,685.0
89,0.1522533022533022,89,17,4,1,2018,8.333333333333334,4.0,2.0,23.0,23.0,11.0,0.2,2.0,67.0,10.0,50.0,751.5,0.0250000008509997,265592.0,275.8275,60.00400799560547,685.0
90,0.0236214290759745,90,18,4,1,2018,8.4,-6.0,-8.0,21.0,11.0,5.0,0.3,3.0,66.0,10.0,50.0,749.8125,0.0250000008490011,265396.0,275.8101998901367,60.000103996276856,685.0
91,0.172262283171374,91,19,4,1,2018,8.533333333333333,5.0,3.0,20.0,19.0,10.0,0.3,3.0,64.0,10.0,50.0,749.8125,0.0250000008490011,265396.0,275.8101998901367,60.000103996276856,685.0
92,0.163327379691016,92,20,4,1,2018,8.633333333333333,1.0,0.0,26.0,26.0,11.0,0.3,3.0,60.0,9.0,50.0,749.8125,0.0250000008490011,265396.0,275.8101998901367,60.000103996276856,685.0
93,0.1752425352425352,93,21,4,1,2018,8.866666666666667,2.0,8.0,27.0,27.0,13.0,0.3,3.0,58.0,8.0,50.0,747.125,0.0250000008960012,265256.0,275.7816998291015,60.000103996276856,685.0
94,0.1489758726122362,94,22,4,1,2018,8.966666666666667,0.0,3.0,21.0,21.0,13.0,0.3,4.0,53.0,8.0,50.0,747.125,0.0250000008960012,265256.0,275.7816998291015,60.000103996276856,685.0
95,0.1107433980161252,95,23,4,1,2018,9.166666666666666,-1.0,1.0,17.0,21.0,12.0,0.3,4.0,51.0,8.0,50.0,747.125,0.0250000008960012,265256.0,275.7816998291015,60.000103996276856,685.0
96,0.0800167509258418,96,0,5,1,2018,9.266666666666667,-1.0,-2.0,21.0,21.0,11.0,0.5,9.0,42.0,8.0,50.0,733.125,0.02500000172,265272.0,275.7832998657226,60.00334799194336,695.25
97,0.1421078921078921,97,1,5,1,2018,9.433333333333334,5.0,3.0,23.0,21.0,16.0,0.7,13.0,36.0,10.0,50.0,733.125,0.02500000172,265272.0,275.7832998657226,60.00334799194336,695.25
98,0.0986434777343868,98,2,5,1,2018,9.633333333333333,-2.0,2.0,21.0,21.0,14.0,0.5,10.0,40.0,2.0,50.0,733.125,0.02500000172,265272.0,275.7832998657226,60.00334799194336,695.25
99,0.0458134289952471,99,3,5,1,2018,9.9,-2.0,1.0,17.0,12.0,12.0,0.4,8.0,43.0,2.0,50.0,735.125,0.0250000007509999,265108.0,275.86679992675784,60.006303993225096,779.4375
100,0.0319444192171464,100,4,5,1,2018,9.9,0.0,-4.0,22.0,22.0,12.0,0.4,7.0,45.0,2.0,50.0,735.125,0.0250000007509999,265108.0,275.86679992675784,60.006303993225096,779.4375
