Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
72,0.0728760662985262,72,0,4,1,2018,11.866666666666667,-1.0,2.0,28.0,28.0,17.0,0.4,27.0,26.0,6.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
73,-0.003643486638139,73,1,4,1,2018,11.833333333333336,-6.0,-10.0,19.0,19.0,11.0,0.4,26.0,24.0,5.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
74,-0.0299998337966252,74,2,4,1,2018,11.766666666666667,-1.0,-8.0,19.0,19.0,10.0,0.3,22.0,27.0,5.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
75,-0.0728851065749461,75,3,4,1,2018,11.733333333333333,-2.0,-9.0,18.0,18.0,8.0,0.3,29.0,22.0,5.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
76,-0.0318309854138731,76,4,4,1,2018,11.766666666666667,2.0,-1.0,14.0,14.0,10.0,0.3,26.0,22.0,5.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
77,-0.012677690699081,77,5,4,1,2018,11.8,1.0,1.0,16.0,13.0,11.0,0.3,21.0,22.0,4.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
78,-0.0508603220902686,78,6,4,1,2018,11.9,-2.0,1.0,16.0,16.0,9.0,0.3,28.0,18.0,4.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
79,-0.0400919045304072,79,7,4,1,2018,11.933333333333335,0.0,-1.0,22.0,22.0,9.0,0.4,37.0,10.0,4.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
80,-0.0553106311395081,80,8,4,1,2018,11.866666666666667,-1.0,-3.0,28.0,28.0,8.0,0.5,48.0,4.0,5.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
81,0.0044201372008858,81,9,4,1,2018,11.833333333333336,2.0,1.0,29.0,29.0,10.0,0.5,48.0,4.0,5.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
82,0.0660989574893318,82,10,4,1,2018,11.933333333333335,3.0,4.0,27.0,27.0,13.0,0.5,44.0,8.0,5.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
83,0.1227117327117327,83,11,4,1,2018,12.133333333333333,4.0,9.0,26.0,26.0,17.0,0.5,43.0,11.0,6.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
84,0.0792833725988806,84,12,4,1,2018,12.333333333333336,-3.0,4.0,27.0,27.0,14.0,0.6,44.0,12.0,5.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
85,0.0824832505581168,85,13,4,1,2018,12.533333333333331,1.0,2.0,23.0,23.0,15.0,0.7,45.0,11.0,6.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
86,0.0920034748376994,86,14,4,1,2018,12.7,2.0,0.0,24.0,20.0,17.0,0.6,46.0,13.0,7.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
87,0.0794024869960698,87,15,4,1,2018,12.933333333333335,0.0,3.0,24.0,19.0,17.0,0.4,39.0,16.0,7.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
88,0.0365341194752959,88,16,4,1,2018,13.066666666666665,-3.0,-1.0,23.0,23.0,14.0,0.5,40.0,13.0,8.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
89,0.0386410974646268,89,17,4,1,2018,13.366666666666667,1.0,-2.0,31.0,31.0,15.0,0.6,52.0,4.0,8.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
90,0.074947209653092,90,18,4,1,2018,13.633333333333333,4.0,2.0,39.0,39.0,19.0,0.7,61.0,2.0,7.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
91,0.0941772984497442,91,19,4,1,2018,14.033333333333331,4.0,9.0,53.0,56.0,23.0,0.8,70.0,2.0,8.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
92,0.0758475786339563,92,20,4,1,2018,14.333333333333336,0.0,8.0,55.0,60.0,23.0,0.7,71.0,2.0,7.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
93,0.0708775426126348,93,21,4,1,2018,14.766666666666667,1.0,5.0,52.0,54.0,24.0,0.7,69.0,2.0,7.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
94,0.0931092903148361,94,22,4,1,2018,15.3,4.0,5.0,51.0,52.0,28.0,0.7,65.0,2.0,9.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
95,0.1177601874950104,95,23,4,1,2018,16.066666666666666,6.0,11.0,55.0,59.0,34.0,0.8,65.0,2.0,10.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
96,0.1382857981969571,96,0,5,1,2018,16.866666666666667,7.0,17.0,58.0,61.0,41.0,0.9,69.0,2.0,10.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
97,0.1244937705353544,97,1,5,1,2018,17.833333333333332,1.0,14.0,59.0,61.0,42.0,0.9,70.0,2.0,11.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
98,0.1014946897642595,98,2,5,1,2018,18.466666666666665,-1.0,7.0,59.0,67.0,41.0,1.0,68.0,2.0,9.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
99,0.1066564964079976,99,3,5,1,2018,19.53333333333333,6.0,6.0,65.0,72.0,47.0,1.1,69.0,2.0,10.0,50.0,736.3125,0.0250000008269995,268100.0,275.88,60.0048999938965,780.8125
100,0.0683748238531967,100,4,5,1,2018,20.266666666666666,-4.0,1.0,60.0,57.0,43.0,1.0,72.0,2.0,9.0,50.0,736.3125,0.0250000008269995,268100.0,275.88,60.0048999938965,780.8125
