Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
10,-0.0459085684038985,10,10,1,1,2018,46.0,-3.0,-3.0,53.0,56.0,35.0,0.6,29.0,28.0,5.0,50.0,740.3125,0.0250000011880006,263368.0,275.8707000732422,60.00527999114991,685.4375
11,0.0814406085721181,11,11,1,1,2018,47.0,23.0,15.0,79.0,77.0,58.0,1.1,37.0,26.0,9.0,50.0,740.3125,0.0250000011880006,263368.0,275.8707000732422,60.00527999114991,685.4375
12,0.1309717294360679,12,12,1,1,2018,49.15384615384615,17.0,37.0,100.0,88.0,75.0,1.3,49.0,24.0,10.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.00169599151612,685.0
13,0.0272531115330374,13,13,1,1,2018,48.28571428571429,-38.0,2.0,53.0,61.0,37.0,1.2,39.0,38.0,14.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.00169599151612,685.0
14,-0.0344638683683549,14,14,1,1,2018,46.73333333333333,-12.0,-33.0,36.0,34.0,25.0,1.3,31.0,43.0,15.0,50.0,737.4375,0.0250000011050012,263572.0,275.836600036621,60.00169599151612,685.0
15,0.0410402318084755,15,15,1,1,2018,46.0,10.0,-40.0,51.0,52.0,35.0,1.3,40.0,39.0,18.0,50.0,736.5,0.0250000011299997,263696.0,275.82389984130856,60.00112399291992,685.0
16,0.0528863233272974,16,16,1,1,2018,45.52941176470589,3.0,1.0,55.0,59.0,38.0,1.3,42.0,36.0,16.0,50.0,736.5,0.0250000011299997,263696.0,275.82389984130856,60.00112399291992,685.0
17,0.1013694620094822,17,17,1,1,2018,45.77777777777778,12.0,25.0,69.0,72.0,50.0,1.4,48.0,27.0,19.0,50.0,736.5,0.0250000011299997,263696.0,275.82389984130856,60.00112399291992,685.0
18,0.1185128877730067,18,18,1,1,2018,46.47368421052632,9.0,24.0,80.0,106.0,59.0,2.3,67.0,9.0,31.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.00114799499512,685.0
19,0.1112936503299787,19,19,1,1,2018,47.25,3.0,24.0,93.0,136.0,62.0,2.5,74.0,3.0,47.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.00114799499512,685.0
20,0.0976558590959605,20,20,1,1,2018,48.04761904761904,2.0,14.0,87.0,124.0,64.0,2.0,66.0,3.0,34.0,50.0,734.625,0.0250000011180006,263540.0,275.799700012207,60.00114799499512,685.0
21,0.0420401391692428,21,21,1,1,2018,48.22727272727273,-12.0,-7.0,71.0,83.0,52.0,1.4,57.0,7.0,23.0,50.0,733.5,0.0250000013399999,264152.0,275.779100036621,60.00067199707031,685.0
22,0.0428654781835841,22,22,1,1,2018,48.47826086956522,2.0,-8.0,74.0,74.0,54.0,1.7,62.0,3.0,29.0,50.0,733.5,0.0250000013399999,264152.0,275.779100036621,60.00067199707031,685.0
23,0.0312266530096232,23,23,1,1,2018,48.58333333333334,-3.0,-13.0,70.0,77.0,51.0,1.9,61.0,3.0,30.0,50.0,733.5,0.0250000013399999,264152.0,275.779100036621,60.00067199707031,685.0
24,0.0357470672890195,24,0,2,1,2018,48.84,4.0,3.0,75.0,88.0,55.0,3.2,62.0,2.0,43.0,50.0,735.375,0.0250000013800002,264716.0,275.7951998901367,60.00085999298096,694.375
25,-0.0044560947059626,25,1,2,1,2018,48.80769230769231,-7.0,-6.0,66.0,64.0,48.0,3.0,59.0,2.0,37.0,50.0,735.375,0.0250000013800002,264716.0,275.7951998901367,60.00085999298096,694.375
26,-0.0289774385191266,26,2,2,1,2018,48.61111111111112,-4.5,-7.5,60.5,60.5,43.5,2.65,58.5,2.0,24.5,50.0,735.375,0.0250000013800002,264716.0,275.7951998901367,60.00085999298096,694.375
27,-0.0519991182033161,27,3,2,1,2018,48.26785714285714,-4.5,-16.0,55.0,57.0,39.0,2.3,58.0,2.0,12.0,50.0,736.4375,0.0250000013149995,264932.0,275.8655999755859,60.00629999542236,777.1875
28,-0.0066314739627915,28,4,2,1,2018,48.25862068965517,9.0,0.0,66.0,67.0,48.0,2.2,58.0,2.0,13.0,50.0,736.4375,0.0250000013149995,264932.0,275.8655999755859,60.00629999542236,777.1875
29,0.0261580816996445,29,5,2,1,2018,48.51666666666666,8.0,12.5,76.0,69.0,56.0,1.8,55.0,2.0,10.0,50.0,736.4375,0.0250000013149995,264932.0,275.8655999755859,60.00629999542236,777.1875
30,0.0427725694920974,30,6,2,1,2018,48.65,5.0,22.0,83.0,74.0,61.0,1.6,51.0,4.0,12.0,50.0,744.0,0.0250000014190003,264680.0,275.88329986572256,60.0062559967041,748.75
31,0.0450970506227827,31,7,2,1,2018,48.78333333333333,1.0,14.0,84.0,66.0,62.0,1.5,50.0,5.0,10.0,50.0,744.0,0.0250000014190003,264680.0,275.88329986572256,60.0062559967041,748.75
32,0.0202058930822502,32,8,2,1,2018,48.95,-7.0,-1.0,75.0,63.0,55.0,1.4,47.0,4.0,9.0,50.0,744.0,0.0250000014190003,264680.0,275.88329986572256,60.0062559967041,748.75
33,0.0252062516502427,33,9,2,1,2018,49.21666666666667,2.0,-4.0,78.0,62.0,57.0,1.5,45.0,6.0,8.0,50.0,739.75,0.0250000007710009,264748.0,275.8669998168945,60.007075996398925,685.4375
34,0.0091646112814993,34,10,2,1,2018,49.38333333333333,-4.0,-9.0,73.0,63.0,53.0,1.6,42.0,13.0,12.0,50.0,739.75,0.0250000007710009,264748.0,275.8669998168945,60.007075996398925,685.4375
35,0.0325978057144206,35,11,2,1,2018,49.71666666666667,7.0,5.0,81.0,67.0,60.0,1.7,45.0,18.0,15.0,50.0,739.75,0.0250000007710009,264748.0,275.8669998168945,60.007075996398925,685.4375
36,0.0212412501603364,36,12,2,1,2018,50.31666666666667,-2.0,1.0,79.0,60.42857142857143,58.0,1.5,42.0,31.0,16.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
37,-0.1324886073791187,37,13,2,1,2018,49.41666666666666,-47.0,-42.0,18.0,53.85714285714286,11.0,0.4,15.0,56.0,6.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
38,-0.2086750052434528,38,14,2,1,2018,48.18333333333333,-5.0,-54.0,19.0,47.28571428571429,6.0,0.3,15.0,60.0,3.0,50.0,737.9375,0.0250000007560011,265148.0,275.8448999023437,60.00621999359131,685.0
39,-0.1493524675988514,39,15,2,1,2018,47.161111111111104,1.333333333333332,-50.66666666666667,18.666666666666668,40.71428571428572,7.333333333333332,0.3,15.0,59.0,3.0,50.0,736.375,0.0250000005479995,265184.0,275.8310998535156,60.0072199935913,685.0
40,-0.0983862201287219,40,16,2,1,2018,46.28333333333333,1.333333333333334,-2.333333333333334,18.33333333333333,34.142857142857146,8.666666666666666,0.3,15.0,58.0,3.0,50.0,736.375,0.0250000005479995,265184.0,275.8310998535156,60.0072199935913,685.0
41,-0.0541882044268243,41,17,2,1,2018,44.68333333333333,1.333333333333334,4.0,18.0,27.57142857142857,10.0,0.3,15.0,57.0,3.0,50.0,736.375,0.0250000005479995,265184.0,275.8310998535156,60.0072199935913,685.0
42,-0.0404613569010128,42,18,2,1,2018,42.516666666666666,0.0,2.666666666666668,21.0,21.0,10.0,0.4,23.0,44.0,3.0,50.0,735.0625,0.0250000004569999,265640.0,275.8179000854492,60.00607999420166,685.0
43,0.1712127047010449,43,19,2,1,2018,41.98333333333333,11.0,12.333333333333336,30.0,30.0,21.0,0.5,29.0,39.0,5.0,50.0,735.0625,0.0250000004569999,265640.0,275.8179000854492,60.00607999420166,685.0
44,0.1895219493019221,44,20,2,1,2018,41.95,3.0,14.0,34.0,23.5,24.0,0.6,23.0,43.0,5.0,50.0,735.0625,0.0250000004569999,265640.0,275.8179000854492,60.00607999420166,685.0
45,0.1022262725084041,45,21,2,1,2018,41.25,-10.0,4.0,20.0,17.0,14.0,0.4,20.0,51.0,3.0,50.0,735.3125,0.0250000007230006,265748.0,275.8110998535156,60.00338799285889,685.0
46,-0.0162178156222043,46,22,2,1,2018,40.15,-9.0,-16.0,24.0,24.0,5.0,0.3,11.0,64.0,2.0,50.0,735.3125,0.0250000007230006,265748.0,275.8110998535156,60.00338799285889,685.0
47,-0.0430601721510812,47,23,2,1,2018,38.61666666666667,-1.0,-20.0,20.0,17.0,4.0,0.2,9.0,64.0,2.0,50.0,735.3125,0.0250000007230006,265748.0,275.8110998535156,60.00338799285889,685.0
48,0.0462730199093835,48,0,3,1,2018,36.85,2.0,-8.0,19.0,12.0,6.0,0.2,8.0,62.0,2.0,50.0,737.125,0.0250000014820005,265836.0,275.8001998901367,60.00579599761963,693.75
49,-0.0635673417491599,49,1,3,1,2018,34.88333333333333,-3.0,-2.0,18.0,8.0,3.0,0.2,9.0,58.0,2.0,50.0,737.125,0.0250000014820005,265836.0,275.8001998901367,60.00579599761963,693.75
50,-0.0693672993672993,50,2,3,1,2018,32.85,0.0,-1.0,18.0,7.0,3.0,0.2,7.0,58.0,2.0,50.0,737.125,0.0250000014820005,265836.0,275.8001998901367,60.00579599761963,693.75
51,-0.0112554112554112,51,3,3,1,2018,31.25,1.0,-2.0,16.0,10.0,4.0,0.3,10.0,52.0,2.0,50.0,741.375,0.0250000013769995,265800.0,275.8477999877929,60.00753199768064,754.0625
52,-0.0624675324675324,52,4,3,1,2018,29.55,-1.0,0.0,15.0,10.0,3.0,0.3,12.0,48.0,2.0,50.0,741.375,0.0250000013769995,265800.0,275.8477999877929,60.00753199768064,754.0625
53,0.29995670995671,53,5,3,1,2018,28.15,6.0,6.0,13.0,9.0,9.0,0.3,17.0,41.0,2.0,50.0,741.375,0.0250000013769995,265800.0,275.8477999877929,60.00753199768064,754.0625
54,0.2621789321789322,54,6,3,1,2018,26.58333333333333,-1.0,4.0,14.0,8.0,8.0,0.3,14.0,45.0,2.0,50.0,738.4375,0.0250000015220008,264776.0,275.86119995117184,60.00838399505615,760.9375
55,0.2037662337662337,55,7,3,1,2018,25.18333333333333,-2.0,3.0,15.0,7.0,6.0,0.3,10.0,49.0,2.0,50.0,738.4375,0.0250000015220008,264776.0,275.86119995117184,60.00838399505615,760.9375
56,0.2786868686868686,56,8,3,1,2018,24.03333333333333,3.0,0.0,15.0,10.0,9.0,0.3,11.0,48.0,2.0,50.0,738.4375,0.0250000015220008,264776.0,275.86119995117184,60.00838399505615,760.9375
57,0.2419191919191919,57,9,3,1,2018,23.03333333333333,0.0,1.0,18.0,18.0,9.0,0.3,13.0,47.0,2.0,50.0,741.5,0.0250000015730001,264700.0,275.852200012207,60.00735599517822,685.4375
58,0.1813131313131313,58,10,3,1,2018,21.7,-1.0,2.0,16.0,15.0,8.0,0.3,10.0,52.0,2.0,50.0,741.5,0.0250000015730001,264700.0,275.852200012207,60.00735599517822,685.4375
59,0.1065656565656565,59,11,3,1,2018,20.03333333333333,-2.0,-3.0,18.0,7.0,6.0,0.2,7.0,57.0,2.0,50.0,741.5,0.0250000015730001,264700.0,275.852200012207,60.00735599517822,685.4375
60,0.2545454545454545,60,12,3,1,2018,18.4,6.0,3.0,18.0,6.5,12.0,0.2,6.0,58.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.8285000610352,60.00672799682617,685.0
61,0.0661616161616161,61,13,3,1,2018,16.433333333333334,-9.0,-5.0,19.0,6.0,3.0,0.3,6.0,60.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.8285000610352,60.00672799682617,685.0
62,0.0944444444444444,62,14,3,1,2018,14.733333333333333,1.0,-2.0,19.0,10.0,4.0,0.3,7.0,60.0,2.0,50.0,740.0,0.0250000018910002,264752.0,275.8285000610352,60.00672799682617,685.0
63,0.006060606060606,63,15,3,1,2018,12.933333333333335,-1.0,-9.0,18.0,14.0,3.0,0.3,8.0,59.0,2.0,50.0,739.25,0.0250000017969999,265188.0,275.8208999633789,60.009403991699216,685.0
64,0.3070707070707071,64,16,3,1,2018,11.433333333333335,5.0,5.0,18.0,16.0,8.0,0.3,9.0,56.0,2.0,50.0,739.25,0.0250000017969999,265188.0,275.8208999633789,60.009403991699216,685.0
65,0.4318181818181819,65,17,3,1,2018,9.933333333333334,7.0,11.0,21.0,19.0,15.0,0.3,13.0,54.0,3.0,50.0,739.25,0.0250000017969999,265188.0,275.8208999633789,60.009403991699216,685.0
66,0.4255050505050505,66,18,3,1,2018,8.633333333333333,4.0,16.0,29.0,29.0,19.0,0.4,18.0,48.0,4.0,50.0,736.0625,0.0250000008170008,265220.0,275.80169982910155,60.00619599151612,685.0
67,0.3845188729399255,67,19,3,1,2018,8.933333333333334,1.0,12.0,29.0,21.0,20.0,0.4,16.0,48.0,4.0,50.0,736.0625,0.0250000008170008,265220.0,275.80169982910155,60.00619599151612,685.0
68,0.3239154704944178,68,20,3,1,2018,9.366666666666667,-1.0,4.0,27.0,26.0,19.0,0.5,19.0,42.0,4.0,50.0,736.0625,0.0250000008170008,265220.0,275.80169982910155,60.00619599151612,685.0
69,0.2617224880382774,69,21,3,1,2018,9.72222222222222,-1.0,-1.0,35.0,35.0,18.0,0.5,21.0,40.0,4.0,50.0,735.5625,0.0250000006750002,264988.0,275.7988998413086,60.00783199310303,685.0
70,0.2257123870281764,70,22,3,1,2018,10.1,2.0,0.0,34.0,34.0,20.0,0.6,24.0,37.0,6.0,50.0,735.5625,0.0250000006750002,264988.0,275.7988998413086,60.00783199310303,685.0
71,0.1583891547049442,71,23,3,1,2018,10.333333333333334,-3.0,-2.0,24.0,22.0,17.0,0.4,17.0,47.0,4.0,50.0,735.5625,0.0250000006750002,264988.0,275.7988998413086,60.00783199310303,685.0
72,0.0325632485849204,72,0,4,1,2018,10.333333333333334,-7.0,-8.0,18.0,16.0,10.0,0.2,11.0,56.0,2.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
73,-0.0048491102980267,73,1,4,1,2018,9.966666666666669,0.0,-10.0,25.0,25.0,10.0,0.2,10.0,56.0,3.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
74,-0.1013523782718829,74,2,4,1,2018,9.4,-3.0,-10.0,28.0,28.0,7.0,0.2,10.0,52.0,2.0,50.0,750.0,0.0250000006850008,264300.0,275.80619995117183,60.00493199157715,688.0625
75,-0.0296305380206308,75,3,4,1,2018,9.266666666666667,3.0,0.0,19.0,19.0,10.0,0.2,8.0,54.0,2.0,50.0,752.25,0.025000000663001,264708.0,275.8332000732421,60.00721599578858,708.125
76,-0.1004411653018464,76,4,4,1,2018,9.3,-4.0,-4.0,9.0,8.0,6.0,0.3,8.0,52.0,2.0,50.0,752.25,0.025000000663001,264708.0,275.8332000732421,60.00721599578858,708.125
77,-0.1167063380376074,77,5,4,1,2018,9.333333333333334,-1.0,-2.0,16.0,7.0,5.0,0.3,8.0,50.0,3.0,50.0,752.25,0.025000000663001,264708.0,275.8332000732421,60.00721599578858,708.125
78,0.0104096694499171,78,6,4,1,2018,9.4,3.0,-2.0,16.0,12.0,8.0,0.3,9.0,50.0,4.0,50.0,754.0625,0.0250000007039997,264152.0,275.849100036621,60.00233599090576,705.3125
79,-0.0970197776080129,79,7,4,1,2018,9.4,-5.0,-3.0,14.0,10.0,3.0,0.3,13.0,46.0,4.0,50.0,754.0625,0.0250000007039997,264152.0,275.849100036621,60.00233599090576,705.3125
80,0.3438362617774382,80,8,4,1,2018,9.633333333333333,7.0,5.0,14.0,11.5,10.0,0.3,10.0,45.0,4.0,50.0,754.0625,0.0250000007039997,264152.0,275.849100036621,60.00233599090576,705.3125
81,0.2109549274255157,81,9,4,1,2018,9.633333333333333,-6.0,-4.0,13.0,13.0,4.0,0.3,14.0,42.0,4.0,50.0,753.375,0.0250000007700007,263956.0,275.839700012207,60.00305599212646,685.5
82,0.3771645021645021,82,10,4,1,2018,9.8,4.0,5.0,14.0,9.0,8.0,0.3,17.0,45.0,4.0,50.0,753.375,0.0250000007700007,263956.0,275.839700012207,60.00305599212646,685.5
83,0.4949783549783549,83,11,4,1,2018,10.0,7.0,5.0,21.0,16.0,15.0,0.5,24.0,42.0,5.0,50.0,753.375,0.0250000007700007,263956.0,275.839700012207,60.00305599212646,685.5
84,0.352943722943723,84,12,4,1,2018,10.0,-7.0,4.0,17.0,13.0,8.0,0.4,21.0,53.0,5.0,50.0,752.125,0.0250000008690003,263780.0,275.82639984130856,60.004243995666506,685.0
85,0.3896969696969696,85,13,4,1,2018,10.2,4.0,4.0,18.0,11.0,12.0,0.4,18.0,56.0,7.0,50.0,752.125,0.0250000008690003,263780.0,275.82639984130856,60.004243995666506,685.0
86,0.2736363636363636,86,14,4,1,2018,10.166666666666666,-4.0,-7.0,18.0,9.0,8.0,0.3,15.0,58.0,6.0,50.0,752.125,0.0250000008690003,263780.0,275.82639984130856,60.004243995666506,685.0
87,0.2169696969696969,87,15,4,1,2018,10.133333333333333,0.0,0.0,18.0,8.0,8.0,0.3,15.0,59.0,6.0,50.0,751.5625,0.0250000008800011,263752.0,275.82100006103514,60.00309999084472,685.0
88,0.1345454545454545,88,16,4,1,2018,10.1,-1.0,-5.0,18.0,9.0,7.0,0.3,12.666666666666664,57.0,6.0,50.0,751.5625,0.0250000008800011,263752.0,275.82100006103514,60.00309999084472,685.0
89,0.088030303030303,89,17,4,1,2018,10.133333333333333,0.0,-1.0,15.0,12.0,7.0,0.3,10.333333333333332,48.0,6.0,50.0,751.5625,0.0250000008800011,263752.0,275.82100006103514,60.00309999084472,685.0
90,0.160021645021645,90,18,4,1,2018,10.133333333333333,5.0,4.0,17.0,14.0,12.0,0.3,8.0,50.0,6.0,50.0,750.1875,0.0250000008610002,263476.0,275.8069000244141,60.000715995788575,685.0
91,0.0406709956709956,91,19,4,1,2018,10.233333333333333,-6.0,-1.0,15.0,15.0,6.0,0.3,10.0,48.0,5.0,50.0,750.1875,0.0250000008610002,263476.0,275.8069000244141,60.000715995788575,685.0
92,0.1922294372294372,92,20,4,1,2018,10.5,6.0,5.0,17.0,13.0,12.0,0.3,12.0,44.0,6.0,50.0,750.1875,0.0250000008610002,263476.0,275.8069000244141,60.000715995788575,685.0
93,0.2377272727272727,93,21,4,1,2018,10.966666666666669,5.0,5.0,24.0,22.0,17.0,0.3,12.0,42.0,6.0,50.0,746.6875,0.025000000899,263240.0,275.7702999877929,60.001243995666506,685.0
94,0.1730201171377642,94,22,4,1,2018,11.133333333333333,-4.0,7.0,25.0,25.0,13.0,0.3,16.0,38.0,6.0,50.0,746.6875,0.025000000899,263240.0,275.7702999877929,60.001243995666506,685.0
95,0.3426911323970147,95,23,4,1,2018,11.533333333333331,14.0,15.0,41.0,41.0,27.0,0.4,41.0,15.0,7.0,50.0,746.6875,0.025000000899,263240.0,275.7702999877929,60.001243995666506,685.0
96,0.3330044682985859,96,0,5,1,2018,11.933333333333335,4.0,14.0,44.0,42.0,31.0,0.5,40.0,13.0,7.0,50.0,732.75,0.0250000015450008,263232.0,275.7707000732421,60.0028039932251,695.875
97,0.30522287642781,97,1,5,1,2018,12.4,3.0,21.0,49.0,36.0,34.0,0.5,20.0,31.0,7.0,50.0,732.75,0.0250000015450008,263232.0,275.7707000732421,60.0028039932251,695.875
98,0.215305697184255,98,2,5,1,2018,12.633333333333333,-8.0,-1.0,37.0,30.0,26.0,0.4,11.0,41.0,8.0,50.0,732.75,0.0250000015450008,263232.0,275.7707000732421,60.0028039932251,695.875
99,0.1282165722393426,99,3,5,1,2018,12.7,-6.0,-11.0,29.0,24.0,20.0,0.5,9.0,39.0,7.0,50.0,735.8125,0.0250000008119996,263256.0,275.86,60.00559999084473,777.0625
100,0.1236449298119127,100,4,5,1,2018,12.833333333333336,4.0,-10.0,34.0,23.0,24.0,0.5,10.0,36.0,7.0,50.0,735.8125,0.0250000008119996,263256.0,275.86,60.00559999084473,777.0625
