Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
22,0.1520705452249211,22,22,1,1,2018,37.34782608695652,0.0,-5.0,90.0,126.0,67.0,1.8,64.0,5.0,18.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
23,0.0354932241283864,23,23,1,1,2018,37.375,-29.0,-28.0,60.0,70.0,38.0,1.0,40.0,20.0,8.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
24,-0.0232250667603357,24,0,2,1,2018,37.16,-6.0,-35.0,52.0,54.0,32.0,1.0,38.0,20.0,7.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
25,-0.0170310769473034,25,1,2,1,2018,37.115384615384606,4.0,-31.0,51.0,49.0,36.0,1.0,38.0,20.0,8.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
26,-0.0320093359380989,26,2,2,1,2018,37.07407407407408,0.0,-2.0,51.0,45.0,36.0,1.1,40.0,14.0,10.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
27,-0.0263024829394345,27,3,2,1,2018,37.142857142857146,3.0,7.0,55.0,50.0,39.0,1.9,48.0,8.0,8.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
28,-0.0269592663044066,28,4,2,1,2018,37.206896551724135,0.0,3.0,55.0,54.0,39.0,2.0,57.0,2.0,10.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
29,0.0022703759617278,29,5,2,1,2018,37.43333333333333,5.0,8.0,61.0,64.0,44.0,1.6,62.0,2.0,11.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
30,0.0081317198595638,30,6,2,1,2018,36.333333333333336,0.0,5.0,61.0,66.0,44.0,2.0,64.0,2.0,17.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
31,0.0744613833166286,31,7,2,1,2018,35.93333333333333,15.0,20.0,80.0,84.0,59.0,2.1,61.0,2.0,17.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
32,0.048231397896633,32,8,2,1,2018,36.23333333333333,-8.0,7.0,70.0,81.0,51.0,2.2,64.0,2.0,15.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
33,0.0491200565444341,33,9,2,1,2018,36.66666666666666,0.0,7.0,70.0,81.0,51.0,2.2,61.0,5.0,14.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
34,0.0064883491082167,34,10,2,1,2018,36.93333333333333,-10.0,-18.0,59.0,68.0,41.0,1.6,47.0,13.0,10.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
35,-0.0751865120581587,35,11,2,1,2018,36.96666666666667,-17.0,-27.0,39.0,39.0,24.0,1.2,30.0,31.0,7.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
36,-0.1095406045623022,36,12,2,1,2018,36.86666666666667,-5.0,-32.0,27.0,24.0,19.0,1.1,22.0,42.0,7.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
37,-0.025673006476334,37,13,2,1,2018,37.23333333333333,8.0,-14.0,39.0,37.0,27.0,1.1,24.0,42.0,9.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
38,-0.0514368101270307,38,14,2,1,2018,37.4,-4.0,-1.0,40.0,40.0,23.0,1.0,22.0,47.0,8.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
39,-0.1029069525275444,39,15,2,1,2018,37.53333333333333,-7.0,-3.0,44.0,44.0,16.0,0.8,16.0,54.0,6.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
40,-0.1025401637433009,40,16,2,1,2018,37.53333333333333,-1.0,-12.0,50.0,50.0,15.0,0.7,15.0,55.0,6.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
41,-0.0896733749590573,41,17,2,1,2018,37.6,0.0,-8.0,38.0,38.0,15.0,0.7,18.0,51.0,5.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
42,-0.1069718754310121,42,18,2,1,2018,37.6,-3.0,-4.0,38.0,38.0,12.0,0.7,22.0,47.0,5.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
43,-0.0412811617273121,43,19,2,1,2018,37.7,3.0,0.0,46.0,46.0,15.0,0.7,27.0,40.0,5.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
44,-0.0619540843872484,44,20,2,1,2018,37.46666666666667,-3.0,-3.0,43.0,43.0,12.0,0.7,24.0,44.0,5.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
45,-0.091646614890322,45,21,2,1,2018,37.0,-3.0,-3.0,20.0,20.0,9.0,0.6,14.0,58.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
46,-0.1596860288622302,46,22,2,1,2018,36.16666666666666,-4.0,-10.0,22.0,22.0,5.0,0.6,11.0,59.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
47,0.002830112721417,47,23,2,1,2018,34.9,4.0,-3.0,35.0,35.0,9.0,0.6,9.0,59.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
48,-0.0476043039086517,48,0,3,1,2018,32.96666666666667,-3.0,-3.0,22.0,22.0,6.0,0.6,8.0,57.0,2.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
49,-0.0340656565656565,49,1,3,1,2018,30.766666666666666,0.0,1.0,18.0,17.0,6.0,0.6,8.0,56.0,2.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
50,0.0042424242424242,50,2,3,1,2018,28.8,1.0,-2.0,21.0,21.0,7.0,0.6,19.0,44.0,4.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
51,-0.0178932178932178,51,3,3,1,2018,26.766666666666666,-1.0,0.0,23.0,23.0,6.0,0.6,20.0,43.0,4.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
52,0.0491486291486291,52,4,3,1,2018,24.8,2.0,2.0,18.0,18.0,8.0,0.6,13.0,50.0,4.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
53,0.114069264069264,53,5,3,1,2018,23.9,3.0,4.0,19.0,19.0,11.0,0.7,17.0,44.0,6.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
54,0.0424196510560146,54,6,3,1,2018,23.066666666666663,-4.0,1.0,19.0,19.0,7.0,0.7,17.0,44.0,6.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
55,0.1437570510297783,55,7,3,1,2018,22.23333333333333,4.0,3.0,30.0,30.0,11.0,0.8,20.0,40.0,6.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
56,0.0766765053128689,56,8,3,1,2018,21.3,-3.0,-3.0,28.0,28.0,8.0,0.8,23.0,38.0,6.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
57,0.1242424242424242,57,9,3,1,2018,20.366666666666667,3.0,4.0,33.0,33.0,11.0,0.8,17.0,44.0,5.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
58,0.0948248720975993,58,10,3,1,2018,19.4,-1.0,-1.0,39.0,39.0,10.0,0.8,12.0,50.0,5.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
59,0.0411648957103502,59,11,3,1,2018,18.2,-2.0,0.0,52.0,53.0,8.0,0.8,10.0,54.0,6.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
60,-0.0179496261314443,60,12,3,1,2018,16.933333333333334,-2.0,-5.0,54.0,57.0,6.0,0.8,7.0,57.0,6.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
61,0.1880873671782762,61,13,3,1,2018,15.4,7.0,3.0,37.0,37.0,13.0,0.8,9.0,57.0,6.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
62,0.1442076105712469,62,14,3,1,2018,14.1,-1.0,4.0,30.0,30.0,12.0,0.7,8.0,60.0,4.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
63,0.1369245905609541,63,15,3,1,2018,12.833333333333336,1.0,7.0,25.0,25.0,13.0,0.7,8.0,62.0,4.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
64,0.0918210577301486,64,16,3,1,2018,11.833333333333336,-2.0,-2.0,25.0,25.0,11.0,0.7,9.0,60.0,4.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
65,0.0708751854206399,65,17,3,1,2018,11.4,0.0,-1.0,25.0,25.0,11.0,0.7,19.0,51.0,5.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
66,0.1099057003602458,66,18,3,1,2018,11.233333333333333,3.0,1.0,33.0,33.0,14.0,0.8,27.0,41.0,5.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
67,0.0894320830684467,67,19,3,1,2018,10.8,0.0,3.0,33.0,33.0,14.0,0.8,33.0,33.0,5.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
68,0.1407117125298943,68,20,3,1,2018,10.666666666666666,5.0,8.0,32.0,32.0,19.0,0.8,34.0,31.0,6.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
69,0.0997711220199258,69,21,3,1,2018,10.7,-2.0,3.0,32.0,32.0,17.0,0.9,32.0,31.0,8.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
70,0.0334660507894394,70,22,3,1,2018,10.633333333333333,-4.0,-1.0,40.0,40.0,13.0,0.9,27.0,34.0,9.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
71,0.0236603625289243,71,23,3,1,2018,10.6,1.0,-5.0,36.0,36.0,14.0,0.8,16.0,45.0,6.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
72,0.0196821800959149,72,0,4,1,2018,10.666666666666666,0.0,-3.0,27.0,27.0,14.0,0.8,12.0,51.0,4.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
73,-0.0246556426967347,73,1,4,1,2018,10.533333333333331,-3.0,-2.0,21.0,21.0,11.0,0.8,12.0,52.0,4.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
74,-0.1072657992162636,74,2,4,1,2018,10.333333333333334,-5.0,-8.0,20.0,20.0,6.0,0.8,21.0,43.0,6.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
75,-0.0411580070178437,75,3,4,1,2018,10.3,2.0,-6.0,20.0,20.0,8.0,1.1,26.0,35.0,2.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
76,-0.0189896087588178,76,4,4,1,2018,10.433333333333334,1.0,-2.0,20.0,20.0,9.0,1.1,17.0,45.0,2.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
77,-0.0168625328138415,77,5,4,1,2018,10.433333333333334,0.0,3.0,14.0,14.0,9.0,0.8,21.0,42.0,2.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
78,-0.095543537676946,78,6,4,1,2018,10.4,-4.0,-3.0,19.0,19.0,5.0,0.8,17.0,44.0,2.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
79,-0.0061148744303824,79,7,4,1,2018,10.433333333333334,2.0,-2.0,18.0,18.0,7.0,0.9,26.0,36.0,2.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
80,-0.0245741127559309,80,8,4,1,2018,10.4,-1.0,-3.0,21.0,21.0,6.0,0.9,33.0,30.0,2.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
81,0.2236842450478814,81,9,4,1,2018,10.666666666666666,8.0,9.0,32.0,32.0,14.0,0.9,42.0,24.0,2.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
82,0.1547264856355765,82,10,4,1,2018,10.733333333333333,-4.0,3.0,31.0,31.0,10.0,1.0,33.0,31.0,3.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
83,0.1792752197297652,83,11,4,1,2018,10.766666666666667,2.0,6.0,22.0,22.0,12.0,1.0,28.0,38.0,3.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
84,0.1296248196248196,84,12,4,1,2018,10.866666666666667,-2.0,-4.0,23.0,23.0,10.0,0.9,23.0,43.0,3.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
85,0.1232251082251082,85,13,4,1,2018,10.866666666666667,1.0,1.0,20.0,20.0,11.0,1.0,23.0,45.0,3.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
86,0.1690017053653417,86,14,4,1,2018,11.1,4.0,3.0,21.0,20.0,15.0,0.9,22.0,46.0,4.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
87,0.1443237570510297,87,15,4,1,2018,11.233333333333333,0.0,5.0,21.0,18.0,15.0,0.9,27.0,42.0,4.5,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
88,0.1075245966155057,88,16,4,1,2018,11.366666666666667,-1.0,3.0,25.0,25.0,14.0,0.75,30.0,33.0,5.0,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
89,0.0629909484454939,89,17,4,1,2018,11.533333333333331,-1.0,-2.0,27.0,27.0,13.0,0.6,36.0,24.0,7.0,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
90,0.1099458117639936,90,18,4,1,2018,11.933333333333335,5.0,3.0,28.0,28.0,18.0,0.6,42.0,23.0,9.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
91,0.0975822157640339,91,19,4,1,2018,12.166666666666664,2.0,6.0,31.0,31.0,20.0,0.6,51.0,14.0,9.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
92,0.0781479126933672,92,20,4,1,2018,12.4,-1.0,6.0,45.0,45.0,19.0,0.8,71.0,3.0,7.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
93,0.1017963163896178,93,21,4,1,2018,12.733333333333333,4.0,5.0,54.0,58.0,23.0,0.7,71.0,2.0,8.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
94,0.1106912355841001,94,22,4,1,2018,13.233333333333333,3.0,6.0,54.0,58.0,26.0,0.8,69.0,2.0,9.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
95,0.1114479162055613,95,23,4,1,2018,13.833333333333336,3.0,10.0,55.0,59.0,29.0,0.7,68.0,2.0,10.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
96,0.1097546329977482,96,0,5,1,2018,14.433333333333335,3.0,9.0,55.0,60.0,32.0,0.8,67.0,2.0,11.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
97,0.1110287194109098,97,1,5,1,2018,15.133333333333333,3.0,9.0,56.0,61.0,35.0,0.8,66.0,2.0,12.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
98,0.1039424162136818,98,2,5,1,2018,15.733333333333333,2.0,8.0,54.0,58.0,37.0,0.9,66.0,2.0,12.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
99,0.0891294252897661,99,3,5,1,2018,16.433333333333334,1.0,6.0,57.0,64.0,38.0,0.9,68.0,2.0,11.0,50.0,736.3125,0.0250000007990002,268052.0,275.880599975586,60.00507999420166,780.6875
100,0.0484735716808824,100,4,5,1,2018,17.133333333333333,-4.0,-1.0,56.0,62.0,34.0,1.4,67.0,2.0,10.0,50.0,736.3125,0.0250000007990002,268052.0,275.880599975586,60.00507999420166,780.6875
