Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
45,-0.0993680965499147,45,21,2,1,2018,34.36666666666667,-4.0,-4.0,22.0,22.0,6.0,0.3,15.0,55.0,2.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
46,-0.1505850059031877,46,22,2,1,2018,33.86666666666667,-2.0,-10.0,21.0,21.0,4.0,0.3,14.0,55.0,2.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
47,-0.1826099960645415,47,23,2,1,2018,32.766666666666666,-1.0,-7.0,31.0,31.0,3.0,0.3,11.0,55.0,2.0,50.0,738.9375,0.0250000007000006,269796.0,275.8425,60.00461199188232,685.0
48,-0.0938016528925619,48,0,3,1,2018,30.966666666666665,1.0,-2.0,19.0,19.0,4.0,0.3,12.0,52.0,2.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
49,0.0617945690672963,49,1,3,1,2018,28.8,3.0,3.0,19.0,19.0,7.0,0.3,16.0,47.0,2.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
50,0.1401180637544274,50,2,3,1,2018,26.566666666666663,3.0,7.0,29.0,29.0,10.0,0.4,27.0,35.0,5.0,50.0,738.625,0.0250000019080005,269796.0,275.8388998413085,60.00413599395752,693.4375
51,0.0551515151515151,51,3,3,1,2018,24.566666666666663,-4.0,2.0,28.0,28.0,6.0,0.3,20.0,42.0,4.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
52,0.087099567099567,52,4,3,1,2018,22.9,1.0,0.0,27.0,27.0,7.0,0.3,19.0,43.0,5.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
53,0.0536796536796536,53,5,3,1,2018,21.66666666666667,-1.0,-4.0,21.0,21.0,6.0,0.4,22.0,38.0,6.0,50.0,739.0625,0.0250000016360003,269796.0,275.85839996337893,60.00768799591064,766.25
54,0.1470129870129869,54,6,3,1,2018,20.933333333333334,3.0,3.0,19.0,19.0,9.0,0.4,21.0,38.0,6.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
55,0.1957575757575757,55,7,3,1,2018,20.3,3.0,5.0,23.0,23.0,12.0,0.5,25.0,34.0,8.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
56,0.1251082251082251,56,8,3,1,2018,19.466666666666665,-3.0,3.0,23.0,23.0,9.0,0.4,22.0,36.0,7.0,50.0,737.6875,0.0250000015500001,269700.0,275.87389984130857,60.01045999145508,768.5
57,0.0781962481962481,57,9,3,1,2018,18.366666666666667,-1.0,-1.0,33.0,33.0,8.0,0.4,18.0,41.0,5.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
58,0.0944155844155844,58,10,3,1,2018,17.2,2.0,-2.0,40.0,40.0,10.0,0.4,13.0,47.0,6.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
59,0.0666955266955267,59,11,3,1,2018,15.633333333333333,0.0,1.0,51.0,52.0,10.0,0.4,10.0,52.0,6.0,50.0,741.3125,0.0250000017400011,269624.0,275.87579986572257,60.00602799224853,685.5
60,0.1071572871572871,60,12,3,1,2018,13.866666666666667,3.0,5.0,56.0,62.0,13.0,0.4,9.0,54.0,6.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
61,0.0814252414252414,61,13,3,1,2018,12.6,-1.0,2.0,36.0,36.0,12.0,0.4,11.0,53.0,5.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
62,0.0638050838050838,62,14,3,1,2018,11.966666666666669,0.0,2.0,30.0,30.0,12.0,0.3,9.0,56.0,4.0,50.0,739.5,0.0250000011759996,269732.0,275.86679992675784,60.004047996521,685.0
63,0.0189121989121989,63,15,3,1,2018,11.3,-2.0,-3.0,28.0,28.0,10.0,0.3,9.0,57.0,4.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
64,-0.1043356643356643,64,16,3,1,2018,10.566666666666666,-6.0,-8.0,27.0,27.0,4.0,0.3,12.0,55.0,5.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
65,0.3560528360528361,65,17,3,1,2018,10.433333333333334,10.0,2.0,28.0,28.0,14.0,0.4,20.0,46.0,5.0,50.0,739.125,0.0250000012120008,269796.0,275.8613998413086,60.01137999725342,685.0
66,0.3614629814629814,66,18,3,1,2018,10.466666666666669,3.0,7.0,37.0,37.0,17.0,0.5,34.0,32.0,7.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
67,0.3087753423047541,67,19,3,1,2018,10.166666666666666,-1.0,12.0,35.0,35.0,16.0,0.5,37.0,28.0,6.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
68,0.2658322070086775,68,20,3,1,2018,10.0,0.0,2.0,34.0,34.0,16.0,0.5,35.0,28.0,9.0,50.0,735.75,0.0250000006339997,269796.0,275.8354000854492,60.00511999511719,685.0
69,0.2615254353489648,69,21,3,1,2018,10.133333333333333,3.0,2.0,39.0,39.0,19.0,0.5,34.0,27.0,9.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
70,0.2197186636892519,70,22,3,1,2018,10.4,0.0,3.0,43.0,43.0,19.0,0.6,28.0,30.0,10.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
71,0.1546583035127926,71,23,3,1,2018,10.433333333333334,-3.0,0.0,33.0,33.0,16.0,0.5,18.0,43.0,8.0,50.0,735.1875,0.0250000006900001,269724.0,275.8260000610352,60.00921199798584,685.0
72,0.0515964711243349,72,0,4,1,2018,10.433333333333334,-6.0,-9.0,28.0,28.0,10.0,0.4,16.0,46.0,7.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
73,0.0417164569176953,73,1,4,1,2018,10.333333333333334,1.0,-8.0,22.0,22.0,11.0,0.4,16.0,46.0,5.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
74,-0.007722785939082,74,2,4,1,2018,10.333333333333334,-1.0,-6.0,26.0,26.0,10.0,0.4,31.0,30.0,3.0,50.0,751.0625,0.0250000008070003,269320.0,275.82279998779296,60.00324799346924,688.0625
75,-0.049889301523132,75,3,4,1,2018,10.466666666666669,0.0,0.0,31.0,31.0,10.0,0.3,29.0,31.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
76,-0.0647830898344548,76,4,4,1,2018,10.633333333333333,-1.0,-2.0,27.0,27.0,9.0,0.3,30.0,33.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
77,-0.0557807742496737,77,5,4,1,2018,10.833333333333336,0.0,-1.0,18.0,18.0,9.0,0.3,25.0,35.0,2.0,50.00010624885559,752.5625,0.0250000007160008,269296.0,275.844100036621,60.00763599395752,710.8125
78,-0.0882520177855106,78,6,4,1,2018,10.933333333333335,-2.0,-3.0,22.0,22.0,7.0,0.3,23.0,38.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
79,-0.1022528428509289,79,7,4,1,2018,10.9,-1.0,-3.0,20.0,20.0,6.0,0.3,24.0,37.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
80,0.0369389727762933,80,8,4,1,2018,10.9,4.0,1.0,22.0,22.0,10.0,0.4,27.0,34.0,2.0,50.0,754.3125,0.0250000007020011,268724.0,275.8592999267578,60.00425999450685,708.1875
81,0.0246156368883641,81,9,4,1,2018,11.0,-1.0,2.0,30.0,30.0,9.0,0.5,27.0,34.0,3.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
82,0.0900275482093664,82,10,4,1,2018,11.166666666666664,3.0,6.0,32.0,32.0,12.0,0.5,25.0,37.0,3.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
83,0.0819546110455201,83,11,4,1,2018,11.366666666666667,0.0,2.0,27.0,27.0,12.0,0.4,22.0,41.0,2.0,50.0,754.4375,0.0250000007199998,268516.0,275.857200012207,60.00218399810791,685.5625
84,0.0756998556998557,84,12,4,1,2018,11.466666666666669,0.0,3.0,24.0,24.0,12.0,0.4,18.0,46.0,2.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
85,-0.0079653679653679,85,13,4,1,2018,11.3,-5.0,-5.0,19.0,19.0,7.0,0.4,17.0,49.0,2.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
86,0.0176767676767676,86,14,4,1,2018,11.266666666666667,1.0,-4.0,20.0,20.0,8.0,0.4,21.0,46.0,2.0,50.0,753.375,0.0250000008269995,268368.0,275.84619995117185,60.0042799911499,685.0
87,0.0811111111111111,87,15,4,1,2018,11.366666666666667,3.0,-1.0,24.0,24.0,11.0,0.4,24.0,43.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
88,0.1026033057851239,88,16,4,1,2018,11.466666666666669,2.0,6.0,27.0,27.0,13.0,0.5,33.0,34.0,3.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
89,0.1116634880271243,89,17,4,1,2018,11.633333333333333,2.0,7.0,30.0,30.0,15.0,0.5,35.0,31.0,4.0,50.0,752.8125,0.0250000008969996,268368.0,275.83959991455083,60.00418799591064,685.0
90,0.1358418853873399,90,18,4,1,2018,11.833333333333336,4.0,8.0,32.0,32.0,19.0,0.5266666666666666,36.6,29.4,4.133333333333334,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
91,0.099669405554573,91,19,4,1,2018,12.0,-2.0,4.0,38.0,38.0,17.0,0.5533333333333333,38.2,27.8,4.266666666666667,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
92,0.1255121241456732,92,20,4,1,2018,12.3,4.0,6.0,42.0,42.0,21.0,0.58,39.8,26.2,4.4,50.0,751.6875,0.0250000009350013,268020.0,275.82829986572256,60.001803993225096,685.0
93,0.1190146339259764,93,21,4,1,2018,12.7,1.0,3.0,51.0,51.0,22.0,0.6066666666666667,41.4,24.6,4.533333333333333,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
94,0.1277867226122221,94,22,4,1,2018,13.4,3.0,8.0,58.0,66.0,25.0,0.6333333333333333,43.0,23.0,4.666666666666667,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
95,0.145649720389377,95,23,4,1,2018,13.933333333333335,5.0,9.0,65.0,80.0,30.0,0.66,44.6,21.4,4.8,50.0,749.0,0.0250000009819995,267872.0,275.80089996337887,60.0015359954834,685.0
96,0.1098763545301682,96,0,5,1,2018,14.333333333333336,-1.0,7.0,61.0,72.0,29.0,0.6866666666666666,46.2,19.8,4.933333333333334,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
97,0.1084454278409847,97,1,5,1,2018,14.9,4.0,8.0,66.0,82.0,33.0,0.7133333333333334,47.8,18.2,5.066666666666666,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
98,0.0807368342001531,98,2,5,1,2018,15.433333333333335,-1.0,2.0,61.0,72.0,32.0,0.74,49.4,16.6,5.2,50.0,734.6875,0.0250000016860012,267868.0,275.8089999389648,60.00271199798584,695.3125
99,0.0794400862893491,99,3,5,1,2018,15.966666666666669,3.0,6.0,66.0,82.0,35.0,0.7666666666666666,51.0,15.0,5.333333333333333,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
100,0.0466061255913323,100,4,5,1,2018,16.4,-3.0,-1.0,66.0,82.0,32.0,0.7933333333333333,52.6,13.4,5.466666666666668,50.0,736.1875,0.0250000008049998,267860.0,275.8791000366211,60.00564799499512,780.5
