Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
51,0.1041391436845982,51,3,3,1,2018,28.93333333333333,1.0,5.0,20.0,20.0,11.0,0.4,18.0,50.0,6.0,50.0,739.125,0.0250000018819998,269800.0,275.8566998291016,60.00765999603272,765.875
52,0.0379549743186106,52,4,3,1,2018,27.23333333333333,-3.0,3.0,16.0,16.0,8.0,0.4,21.0,45.0,6.0,50.0,739.125,0.0250000018819998,269800.0,275.8566998291016,60.00765999603272,765.875
53,0.1194980776798958,53,5,3,1,2018,25.83333333333333,4.0,2.0,17.0,16.0,12.0,0.5,34.0,32.0,7.0,50.0,739.125,0.0250000018819998,269800.0,275.8566998291016,60.00765999603272,765.875
54,0.095990675990676,54,6,3,1,2018,24.86666666666667,-1.0,0.0,17.0,16.0,11.0,0.5,34.0,32.0,7.0,50.0,738.0,0.0250000017620008,269704.0,275.8722998046875,60.0107679977417,767.75
55,-0.0113223140495867,55,7,3,1,2018,23.966666666666665,-6.0,-3.0,21.0,18.0,5.0,0.6,42.0,25.0,6.0,50.0,738.0,0.0250000017620008,269704.0,275.8722998046875,60.0107679977417,767.75
56,0.1331129476584022,56,8,3,1,2018,22.73333333333333,4.0,-3.0,21.0,17.0,9.0,0.6,42.0,27.0,5.0,50.0,738.0,0.0250000017620008,269704.0,275.8722998046875,60.0107679977417,767.75
57,0.0787970615243342,57,9,3,1,2018,21.4,-2.0,-4.0,20.0,20.0,7.0,0.5,28.0,40.0,5.0,50.0,741.5,0.0250000019920002,269628.0,275.87389984130857,60.00581999206543,685.5
58,0.2736875245966155,58,10,3,1,2018,20.2,8.0,10.0,25.0,25.0,15.0,0.4,16.0,53.0,5.0,50.0,741.5,0.0250000019920002,269628.0,275.87389984130857,60.00581999206543,685.5
59,0.0872792863701954,59,11,3,1,2018,18.566666666666663,-12.0,-6.0,26.0,26.0,3.0,0.4,13.0,58.0,7.0,50.0,741.5,0.0250000019920002,269628.0,275.87389984130857,60.00581999206543,685.5
60,0.6032952905680178,60,12,3,1,2018,17.066666666666666,9.0,5.0,33.0,33.0,12.0,0.3,13.0,59.0,6.0,50.0,739.25,0.0250000011860001,269736.0,275.86549987792966,60.00360799407959,685.0
61,0.5223415977961432,61,13,3,1,2018,15.566666666666665,-1.0,-4.0,29.0,29.0,11.0,0.2,12.0,65.0,6.0,50.0,739.25,0.0250000011860001,269736.0,275.86549987792966,60.00360799407959,685.0
62,0.4102859766496129,62,14,3,1,2018,14.133333333333333,-3.0,5.0,21.0,16.0,8.0,0.2,12.0,67.0,5.0,50.0,739.25,0.0250000011860001,269736.0,275.86549987792966,60.00360799407959,685.0
63,0.4614534959989504,63,15,3,1,2018,12.933333333333335,5.0,1.0,21.0,16.0,13.0,0.2,12.0,66.0,5.0,50.0,738.875,0.0250000012170001,269800.0,275.8592999267578,60.01069599151612,685.0
64,0.3547538824811551,64,16,3,1,2018,11.9,-3.0,-1.0,19.0,19.0,10.0,0.2,16.0,62.0,5.0,50.0,738.875,0.0250000012170001,269800.0,275.8592999267578,60.01069599151612,685.0
65,0.3836020545111455,65,17,3,1,2018,11.266666666666667,5.0,7.0,21.0,20.0,15.0,0.3,24.0,51.0,6.0,50.0,738.875,0.0250000012170001,269800.0,275.8592999267578,60.01069599151612,685.0
66,0.3388965075328711,66,18,3,1,2018,10.866666666666667,3.0,5.0,37.0,37.0,18.0,0.3,35.0,37.0,6.0,50.0,735.375,0.0250000005959998,269800.0,275.83369995117187,60.00467199707031,685.0
67,0.2182313645950009,67,19,3,1,2018,10.5,-5.0,3.0,30.0,30.0,13.0,0.4,41.0,29.0,6.0,50.0,735.375,0.0250000005959998,269800.0,275.83369995117187,60.00467199707031,685.0
68,0.1910394151303242,68,20,3,1,2018,10.6,3.0,1.0,29.0,29.0,16.0,0.5,55.0,14.0,7.0,50.0,735.375,0.0250000005959998,269800.0,275.83369995117187,60.00467199707031,685.0
69,0.2634728402910221,69,21,3,1,2018,11.066666666666665,11.0,9.0,39.0,32.0,27.0,0.5,52.0,16.0,8.0,50.0,734.9375,0.0250000006719995,269704.0,275.82489990234365,60.00853999328614,685.0
70,0.1367227637682183,70,22,3,1,2018,11.4,-7.0,7.0,33.0,33.0,20.0,0.5,44.0,22.0,10.0,50.0,734.9375,0.0250000006719995,269704.0,275.82489990234365,60.00853999328614,685.0
71,0.1072790845518118,71,23,3,1,2018,11.766666666666667,-1.0,3.0,27.0,26.0,19.0,0.5,37.0,31.0,10.0,50.0,734.9375,0.0250000006719995,269704.0,275.82489990234365,60.00853999328614,685.0
72,0.0480427418585313,72,0,4,1,2018,11.966666666666669,-4.0,-12.0,29.0,29.0,15.0,0.4,31.0,35.0,9.0,50.0,750.75,0.025000000829,269332.0,275.82009979248045,60.00272399139404,688.0625
73,0.11080146948568,73,1,4,1,2018,12.233333333333333,7.0,2.0,31.0,27.0,22.0,0.4,32.0,34.0,7.0,50.0,750.75,0.025000000829,269332.0,275.82009979248045,60.00272399139404,688.0625
74,0.0006814092340408,74,2,4,1,2018,12.166666666666664,-11.0,-8.0,20.0,20.0,11.0,0.4,34.0,33.0,5.0,50.0,750.75,0.025000000829,269332.0,275.82009979248045,60.00272399139404,688.0625
75,0.0690101728857709,75,3,4,1,2018,12.333333333333336,5.0,1.0,23.0,21.0,16.0,0.4,38.0,29.0,6.0,50.00011875152588,752.4375,0.0250000007230006,269272.0,275.8429998779297,60.00715599822998,710.875
76,-0.0012974270988625,76,4,4,1,2018,12.3,-5.0,-11.0,17.0,17.0,11.0,0.4,33.0,34.0,6.0,50.00011875152588,752.4375,0.0250000007230006,269272.0,275.8429998779297,60.00715599822998,710.875
77,-0.0881132915463059,77,5,4,1,2018,12.166666666666664,-5.0,-5.0,16.0,16.0,6.0,0.4,28.0,38.0,6.0,50.00011875152588,752.4375,0.0250000007230006,269272.0,275.8429998779297,60.00715599822998,710.875
78,0.062444581379988,78,6,4,1,2018,12.333333333333336,5.0,-5.0,22.0,22.0,11.0,0.4,27.0,41.0,4.0,50.0,754.125,0.0250000007119998,268684.0,275.85759979248047,60.00449199676514,708.3125
79,0.0009448149759154,79,7,4,1,2018,12.433333333333335,-3.0,-3.0,17.0,17.0,8.0,0.4,33.0,36.0,4.0,50.0,754.125,0.0250000007119998,268684.0,275.85759979248047,60.00449199676514,708.3125
80,0.1428541394809337,80,8,4,1,2018,12.566666666666665,6.0,8.0,21.0,17.0,14.0,0.5,41.0,26.0,5.0,50.0,754.125,0.0250000007119998,268684.0,275.85759979248047,60.00449199676514,708.3125
81,0.0521275813500693,81,9,4,1,2018,12.466666666666669,-6.0,-3.0,28.0,28.0,8.0,0.7,50.0,18.0,8.0,50.0,754.25,0.0250000007260013,268476.0,275.85579986572264,60.00213199615479,685.5625
82,0.2280243998425816,82,10,4,1,2018,12.733333333333333,8.0,8.0,30.0,30.0,16.0,0.7,48.0,22.0,9.0,50.0,754.25,0.0250000007260013,268476.0,275.85579986572264,60.00213199615479,685.5625
83,0.2000934671389217,83,11,4,1,2018,12.866666666666667,0.0,2.0,23.0,22.0,16.0,0.5,33.0,38.0,7.0,50.0,754.25,0.0250000007260013,268476.0,275.85579986572264,60.00213199615479,685.5625
84,0.2033746556473829,84,12,4,1,2018,13.1,2.0,10.0,26.0,22.0,18.0,0.5,27.0,45.0,6.0,50.0,753.0625,0.0250000008330009,268324.0,275.8432000732421,60.004047996521,685.0
85,0.1523629148629148,85,13,4,1,2018,13.466666666666669,-2.0,0.0,23.0,19.0,16.0,0.4,26.0,47.0,6.0,50.0,753.0625,0.0250000008330009,268324.0,275.8432000732421,60.004047996521,685.0
86,0.1318378591105863,86,14,4,1,2018,13.7,0.0,0.0,23.0,18.5,16.0,0.4,28.0,46.0,6.0,50.0,753.0625,0.0250000008330009,268324.0,275.8432000732421,60.004047996521,685.0
87,0.1169946215400761,87,15,4,1,2018,14.033333333333331,1.0,-1.0,24.0,18.0,17.0,0.4,33.0,41.0,6.0,50.0,752.375,0.0250000009049996,268328.0,275.8358999633789,60.004111991882326,685.0
88,0.070691733993873,88,16,4,1,2018,14.066666666666665,-1.0,0.0,23.0,22.0,16.0,0.4,36.0,39.0,6.0,50.0,752.375,0.0250000009049996,268328.0,275.8358999633789,60.004111991882326,685.0
89,0.0740323402088108,89,17,4,1,2018,14.566666666666665,2.0,2.0,26.0,25.0,18.0,0.4,44.0,29.0,6.0,50.0,752.375,0.0250000009049996,268328.0,275.8358999633789,60.004111991882326,685.0
90,0.0272122485357779,90,18,4,1,2018,14.7,-2.0,-1.0,27.0,27.0,16.0,0.5,51.0,19.0,6.0,50.0,751.3125,0.0250000009439997,267980.0,275.82489990234365,60.00179599761963,685.0
91,0.1071598336304218,91,19,4,1,2018,15.133333333333333,8.0,8.0,34.0,34.0,24.0,0.6,60.0,9.0,7.0,50.0,751.3125,0.0250000009439997,267980.0,275.82489990234365,60.00179599761963,685.0
92,0.0565879382055852,92,20,4,1,2018,15.566666666666665,-3.0,3.0,43.0,43.0,21.0,0.7,67.0,3.0,8.0,50.0,751.3125,0.0250000009439997,267980.0,275.82489990234365,60.00179599761963,685.0
93,0.1098039215686274,93,21,4,1,2018,16.066666666666666,7.0,12.0,41.0,41.0,28.0,0.7,69.0,4.0,7.0,50.0,748.9375,0.0250000009780004,267848.0,275.80010009765624,60.0013639907837,685.0
94,0.1028467447585094,94,22,4,1,2018,16.7,1.0,5.0,45.0,45.0,29.0,0.8,71.0,2.0,7.0,50.0,748.9375,0.0250000009780004,267848.0,275.80010009765624,60.0013639907837,685.0
95,0.1223674004607067,95,23,4,1,2018,17.333333333333332,5.0,13.0,51.0,52.0,34.0,0.8,70.0,2.0,8.0,50.0,748.9375,0.0250000009780004,267848.0,275.80010009765624,60.0013639907837,685.0
96,0.1000375019391246,96,0,5,1,2018,17.833333333333332,-1.0,5.0,51.0,52.0,33.0,0.8,70.0,2.0,8.0,50.0,734.875,0.0250000017160009,267836.0,275.8104000854492,60.00282399749756,695.0
97,0.083589956358719,97,1,5,1,2018,18.5,0.0,4.0,50.0,50.0,33.0,0.9,70.0,2.0,7.0,50.0,734.875,0.0250000017160009,267836.0,275.8104000854492,60.00282399749756,695.0
98,0.0792980581612335,98,2,5,1,2018,19.133333333333333,2.0,1.0,54.0,57.0,35.0,1.1,69.0,2.0,7.0,50.0,734.875,0.0250000017160009,267836.0,275.8104000854492,60.00282399749756,695.0
99,0.0410362083467375,99,3,5,1,2018,19.266666666666666,-4.0,-2.0,52.0,53.0,31.0,1.0,63.0,2.0,5.0,50.0,736.125,0.0250000008129999,267848.0,275.87739990234365,60.00626399230957,780.25
100,-0.0014212845343691,100,4,5,1,2018,19.466666666666665,-5.0,-7.0,38.0,38.0,26.0,1.0,64.0,2.0,5.0,50.0,736.125,0.0250000008129999,267848.0,275.87739990234365,60.00626399230957,780.25
