Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
39,,39,15,2,1,2018,,,,,,,,,,,50.0,740.125,0.0250000005729999,270020.0,275.86419982910155,60.00701199340821,685.0
40,,40,16,2,1,2018,,,,,,,,,,,50.0,740.125,0.0250000005729999,270020.0,275.86419982910155,60.00701199340821,685.0
41,,41,17,2,1,2018,,,,,,,,,,,50.0,740.125,0.0250000005729999,270020.0,275.86419982910155,60.00701199340821,685.0
42,,42,18,2,1,2018,,,,,,,,,,,50.0,739.125,0.0250000006610006,270020.0,275.84949981689454,60.0082919921875,685.0
43,,43,19,2,1,2018,,,,,,,,,,,50.0,739.125,0.0250000006610006,270020.0,275.84949981689454,60.0082919921875,685.0
44,,44,20,2,1,2018,,,,,,,,,,,50.0,739.125,0.0250000006610006,270020.0,275.84949981689454,60.0082919921875,685.0
45,,45,21,2,1,2018,,,,,,,,,,,50.0,738.5,0.0250000007450003,270020.0,275.839100036621,60.005531997680656,685.0
46,,46,22,2,1,2018,,,,,,,,,,,50.0,738.5,0.0250000007450003,270020.0,275.839100036621,60.005531997680656,685.0
47,,47,23,2,1,2018,,,,,,,,,,,50.0,738.5,0.0250000007450003,270020.0,275.839100036621,60.005531997680656,685.0
48,,48,0,3,1,2018,,,,,,,,,,,50.0,738.4375,0.0250000022730007,270020.0,275.83459991455084,60.00473999786377,693.25
49,,49,1,3,1,2018,,,,,,,,,,,50.0,738.4375,0.0250000022730007,270020.0,275.83459991455084,60.00473999786377,693.25
50,,50,2,3,1,2018,,,,,,,,,,,50.0,738.4375,0.0250000022730007,270020.0,275.83459991455084,60.00473999786377,693.25
51,,51,3,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000021940004,270020.0,275.8557000732422,60.00795199584961,765.4375
52,,52,4,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000021940004,270020.0,275.8557000732422,60.00795199584961,765.4375
53,,53,5,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000021940004,270020.0,275.8557000732422,60.00795199584961,765.4375
54,,54,6,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000020669996,269748.0,275.8726998901367,60.01087999725342,765.9375
55,,55,7,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000020669996,269748.0,275.8726998901367,60.01087999725342,765.9375
56,,56,8,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000020669996,269748.0,275.8726998901367,60.01087999725342,765.9375
57,,57,9,3,1,2018,,,,,,,,,,,50.0,741.625,0.0250000023140013,269696.0,275.87279998779303,60.00581199645996,685.5
58,,58,10,3,1,2018,,,,,,,,,,,50.0,741.625,0.0250000023140013,269696.0,275.87279998779303,60.00581199645996,685.5
59,,59,11,3,1,2018,,,,,,,,,,,50.0,741.625,0.0250000023140013,269696.0,275.87279998779303,60.00581199645996,685.5
60,,60,12,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000013180002,269824.0,275.8641000366211,60.00417599487304,685.0
61,,61,13,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000013180002,269824.0,275.8641000366211,60.00417599487304,685.0
62,,62,14,3,1,2018,,,,,,,,,,,50.0,739.125,0.0250000013180002,269824.0,275.8641000366211,60.00417599487304,685.0
63,,63,15,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000013750009,270020.0,275.8563998413086,60.01037599182129,685.0
64,,64,16,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000013750009,270020.0,275.8563998413086,60.01037599182129,685.0
65,,65,17,3,1,2018,,,,,,,,,,,50.0,738.625,0.0250000013750009,270020.0,275.8563998413086,60.01037599182129,685.0
66,,66,18,3,1,2018,,,,,,,,,,,50.0,734.75,0.025000000589,270020.0,275.83009979248044,60.0045239944458,685.0
67,,67,19,3,1,2018,,,,,,,,,,,50.0,734.75,0.025000000589,270020.0,275.83009979248044,60.0045239944458,685.0
68,,68,20,3,1,2018,,,,,,,,,,,50.0,734.75,0.025000000589,270020.0,275.83009979248044,60.0045239944458,685.0
69,,69,21,3,1,2018,,,,,,,,,,,50.0,734.4375,0.0250000006610006,270000.0,275.82279998779296,60.00836799621582,685.0
70,,70,22,3,1,2018,,,,,,,,,,,50.0,734.4375,0.0250000006610006,270000.0,275.82279998779296,60.00836799621582,685.0
71,,71,23,3,1,2018,,,,,,,,,,,50.0,734.4375,0.0250000006610006,270000.0,275.82279998779296,60.00836799621582,685.0
72,,72,0,4,1,2018,,,,,,,,,,,50.0,750.625,0.0250000008610002,269416.0,275.8179000854492,60.002927993774406,687.9375
73,,73,1,4,1,2018,,,,,,,,,,,50.0,750.625,0.0250000008610002,269416.0,275.8179000854492,60.002927993774406,687.9375
74,,74,2,4,1,2018,,,,,,,,,,,50.0,750.625,0.0250000008610002,269416.0,275.8179000854492,60.002927993774406,687.9375
75,,75,3,4,1,2018,,,,,,,,,,,50.0,752.5,0.0250000007199998,269516.0,275.8432998657226,60.00733599090576,710.625
76,,76,4,4,1,2018,,,,,,,,,,,50.0,752.5,0.0250000007199998,269516.0,275.8432998657226,60.00733599090576,710.625
77,,77,5,4,1,2018,,,,,,,,,,,50.0,752.5,0.0250000007199998,269516.0,275.8432998657226,60.00733599090576,710.625
78,,78,6,4,1,2018,,,,,,,,,,,50.0,754.25,0.025000000717001,268900.0,275.85839996337893,60.00449999237061,708.0625
79,,79,7,4,1,2018,,,,,,,,,,,50.0,754.25,0.025000000717001,268900.0,275.85839996337893,60.00449999237061,708.0625
80,,80,8,4,1,2018,,,,,,,,,,,50.0,754.25,0.025000000717001,268900.0,275.85839996337893,60.00449999237061,708.0625
81,,81,9,4,1,2018,,,,,,,,,,,50.0,754.375,0.0250000007300004,268696.0,275.85619995117185,60.00226399230957,685.5625
82,,82,10,4,1,2018,,,,,,,,,,,50.0,754.375,0.0250000007300004,268696.0,275.85619995117185,60.00226399230957,685.5625
83,,83,11,4,1,2018,,,,,,,,,,,50.0,754.375,0.0250000007300004,268696.0,275.85619995117185,60.00226399230957,685.5625
84,,84,12,4,1,2018,,,,,,,,,,,50.0,753.0,0.0250000008300002,268540.0,275.8422998046874,60.00438399505615,685.0
85,,85,13,4,1,2018,,,,,,,,,,,50.0,753.0,0.0250000008300002,268540.0,275.8422998046874,60.00438399505615,685.0
86,,86,14,4,1,2018,,,,,,,,,,,50.0,753.0,0.0250000008300002,268540.0,275.8422998046874,60.00438399505615,685.0
87,,87,15,4,1,2018,,,,,,,,,,,50.0,752.25,0.025000000899,268548.0,275.8344998168945,60.00434399414063,685.0
88,,88,16,4,1,2018,,,,,,,,,,,50.0,752.25,0.025000000899,268548.0,275.8344998168945,60.00434399414063,685.0
89,,89,17,4,1,2018,,,,,,,,,,,50.0,752.25,0.025000000899,268548.0,275.8344998168945,60.00434399414063,685.0
90,,90,18,4,1,2018,,,,,,,,,,,50.0,751.1875,0.0250000009350013,268224.0,275.82320007324216,60.0017559967041,685.0
91,,91,19,4,1,2018,,,,,,,,,,,50.0,751.1875,0.0250000009350013,268224.0,275.82320007324216,60.0017559967041,685.0
92,,92,20,4,1,2018,,,,,,,,,,,50.0,751.1875,0.0250000009350013,268224.0,275.82320007324216,60.0017559967041,685.0
93,,93,21,4,1,2018,,,,,,,,,,,50.0,748.9375,0.0250000009690001,268112.0,275.80010009765624,60.00118399810791,685.0
94,,94,22,4,1,2018,,,,,,,,,,,50.0,748.9375,0.0250000009690001,268112.0,275.80010009765624,60.00118399810791,685.0
95,,95,23,4,1,2018,,,,,,,,,,,50.0,748.9375,0.0250000009690001,268112.0,275.80010009765624,60.00118399810791,685.0
96,,96,0,5,1,2018,,,,,,,,,,,50.0,735.125,0.0250000018380004,268100.0,275.81220001220703,60.0032679977417,695.0
97,,97,1,5,1,2018,,,,,,,,,,,50.0,735.125,0.0250000018380004,268100.0,275.81220001220703,60.0032679977417,695.0
98,,98,2,5,1,2018,,,,,,,,,,,50.0,735.125,0.0250000018380004,268100.0,275.81220001220703,60.0032679977417,695.0
99,,99,3,5,1,2018,,,,,,,,,,,50.0,736.0625,0.0250000007969997,268076.0,275.8775,60.00711999511719,779.75
100,,100,4,5,1,2018,,,,,,,,,,,50.0,736.0625,0.0250000007969997,268076.0,275.8775,60.00711999511719,779.75
