Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
11,-0.1220037045518308,11,11,1,1,2018,28.0,-1.0,-2.0,28.0,28.0,10.0,0.7,47.0,22.0,6.0,50.0,740.4375,0.0250000010570008,267992.0,275.8963998413085,60.00351599121094,685.5
12,-0.1094023203007933,12,12,1,1,2018,26.538461538461537,-1.0,-2.0,39.0,39.0,9.0,0.6,44.0,27.0,5.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
13,-0.0445308669375814,13,13,1,1,2018,25.42857142857143,2.0,0.0,35.0,35.0,11.0,0.7,52.0,22.0,8.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
14,0.0529130644526538,14,14,1,1,2018,24.8,5.0,6.0,54.0,57.0,16.0,1.0,61.0,20.0,12.0,50.0,738.3125,0.0250000013539996,268260.0,275.8610000610352,60.00169199371338,685.0
15,0.1970654597927325,15,15,1,1,2018,25.0,12.0,19.0,57.0,63.0,28.0,1.3,62.0,17.0,13.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
16,0.2963288731470549,16,16,1,1,2018,26.176470588235286,17.0,34.0,67.0,83.0,45.0,1.5,74.0,12.0,15.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
17,0.3621343303161484,17,17,1,1,2018,28.5,23.0,52.0,91.0,104.0,68.0,2.4,87.0,4.0,24.0,50.0,738.875,0.025000001763001,268464.0,275.8579998779297,60.00193599700928,685.0
18,0.3635517898619503,18,18,1,1,2018,31.36842105263158,15.0,55.0,110.0,128.0,83.0,3.0,92.0,2.0,31.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
19,0.3051107167285248,19,19,1,1,2018,33.65,-6.0,32.0,103.0,136.0,77.0,3.2,90.0,2.0,38.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
20,0.24780594796251,20,20,1,1,2018,35.476190476190474,-5.0,4.0,96.0,136.0,72.0,2.9,84.0,2.0,34.0,50.0,736.5625,0.0250000017039999,268768.0,275.82979980468747,60.00191599273682,685.0
21,0.1984376871330031,21,21,1,1,2018,37.04545454545455,-2.0,-13.0,94.0,136.0,70.0,2.2,77.0,2.0,25.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
22,0.1347902711152502,22,22,1,1,2018,38.17391304347826,-7.0,-14.0,99.0,147.0,63.0,1.4,72.0,2.0,14.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
23,0.046034629989272,23,23,1,1,2018,38.583333333333336,-15.0,-24.0,82.0,114.0,48.0,0.9,65.0,2.0,8.0,50.0,735.1875,0.025000001670001,268984.0,275.8125,60.00185199737549,685.0
24,-0.0592433776590725,24,0,2,1,2018,38.24,-18.0,-40.0,66.0,81.0,30.0,0.7,62.0,6.0,7.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
25,-0.0933781346187118,25,1,2,1,2018,37.846153846153854,-2.0,-35.0,55.0,59.0,28.0,0.6,60.0,5.0,5.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
26,-0.0485951426606023,26,2,2,1,2018,37.77777777777778,8.0,-12.0,54.0,58.0,36.0,0.6,54.0,8.0,5.0,50.0,740.625,0.0250000017710011,269508.0,275.83440002441404,60.00264399719238,695.6875
27,-0.0347645316548737,27,3,2,1,2018,37.82142857142857,3.0,9.0,56.0,62.0,39.0,0.8,60.0,4.0,7.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
28,-0.0516176813329058,28,4,2,1,2018,37.68965517241379,-5.0,6.0,57.0,63.0,34.0,1.1,60.0,5.0,7.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
29,-0.0548618909314096,29,5,2,1,2018,37.46666666666667,-3.0,-5.0,52.0,53.0,31.0,1.1,58.0,2.0,7.0,50.0,736.625,0.02500000086,269668.0,275.8822998046875,60.00937599182129,779.6875
30,0.0520682522200548,30,6,2,1,2018,36.96666666666667,16.0,8.0,65.0,70.0,47.0,1.4,76.0,2.0,11.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
31,0.0855397270042592,31,7,2,1,2018,36.266666666666666,8.0,21.0,75.0,85.0,55.0,1.9,80.0,2.0,16.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
32,0.1406619451993618,32,8,2,1,2018,37.266666666666666,17.0,41.0,96.0,119.0,72.0,2.1,76.0,2.0,17.0,50.0,749.625,0.025000000891,269356.0,275.90519989013666,60.006563995361326,737.5625
33,0.109420527030828,33,9,2,1,2018,38.4,-9.0,16.0,85.0,117.0,63.0,2.0,71.0,2.0,17.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
34,0.0757620814452667,34,10,2,1,2018,39.2,-8.0,0.0,78.0,106.0,55.0,1.8,70.0,3.0,19.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
35,-0.0120449932889235,35,11,2,1,2018,39.56666666666667,-22.0,-39.0,69.0,88.0,33.0,1.2,58.0,14.0,13.0,50.0,744.375,0.0250000008010007,269492.0,275.89919982910146,60.0082559967041,685.5
36,-0.1092184592076869,36,12,2,1,2018,39.6,-16.0,-46.0,52.0,54.0,17.0,0.8,44.0,26.0,10.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
37,-0.1149226101277235,37,13,2,1,2018,39.66666666666666,-1.0,-39.0,46.0,46.0,16.0,0.8,44.0,29.0,10.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
38,-0.0959832672866193,38,14,2,1,2018,39.833333333333336,1.0,-16.0,55.0,59.0,17.0,0.8,43.0,29.0,9.0,50.0,743.25,0.025000000651,269956.0,275.89070007324216,60.0045239944458,685.0
39,-0.1667412369369452,39,15,2,1,2018,39.8,-7.0,-7.0,49.0,49.0,10.0,0.5,38.0,34.0,6.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
40,-0.1749323616674851,40,16,2,1,2018,39.73333333333333,-1.0,-7.0,46.0,46.0,9.0,0.6,43.0,32.0,6.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
41,-0.1941433625791914,41,17,2,1,2018,39.63333333333333,-2.0,-10.0,36.0,36.0,7.0,0.5,48.0,31.0,5.0,50.0,741.375,0.0250000005910005,269968.0,275.87049987792966,60.00621999359131,685.0
42,-0.1398411155095646,42,18,2,1,2018,39.6,1.0,-2.0,39.0,39.0,8.0,0.6,54.0,23.0,6.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
43,-0.1084904623006227,43,19,2,1,2018,39.5,0.0,-1.0,32.0,32.0,8.0,0.5,52.0,26.0,6.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
44,-0.0339579909098625,44,20,2,1,2018,39.3,2.0,3.0,33.0,33.0,10.0,0.5,48.0,26.0,5.0,50.0,740.3125,0.0250000006470009,270068.0,275.8555999755859,60.008031997680646,685.0
45,-0.0662797763733592,45,21,2,1,2018,38.6,-3.0,-1.0,34.0,34.0,7.0,0.5,40.0,35.0,3.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
46,-0.0458742891095832,46,22,2,1,2018,37.333333333333336,0.0,-1.0,24.0,24.0,7.0,0.4,39.0,38.0,3.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
47,-0.0472712418300653,47,23,2,1,2018,35.28333333333333,-0.5,-3.5,27.0,27.0,6.5,0.4,37.0,35.0,4.0,50.0,739.5,0.0250000006910003,270068.0,275.844400024414,60.00430799102783,685.0
48,-0.0494380129674247,48,0,3,1,2018,32.71666666666667,-0.5,-1.0,28.0,28.0,6.0,0.4,32.0,38.0,3.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
49,-0.035083805083805,49,1,3,1,2018,30.35,0.0,-1.0,20.0,20.0,6.0,0.3,29.0,38.0,2.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
50,0.002086802086802,50,2,3,1,2018,28.18333333333333,1.0,0.5,24.0,24.0,7.0,0.4,26.0,38.0,3.0,50.0,738.3125,0.0250000014280006,270068.0,275.8420999145509,60.00386399078369,693.3125
51,-0.0218681318681318,51,3,3,1,2018,26.05,-1.0,0.0,22.0,22.0,6.0,0.4,22.0,41.0,3.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
52,-0.0212920412920412,52,4,3,1,2018,24.15,0.0,0.0,22.0,22.0,6.0,0.4,26.0,37.0,4.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
53,0.0121844821844821,53,5,3,1,2018,22.78333333333333,1.0,0.0,16.0,16.0,7.0,0.4,32.0,30.0,5.0,50.0,738.6875,0.0250000011480003,270068.0,275.8601998901367,60.007595993042,767.1875
54,0.0123276723276723,54,6,3,1,2018,22.016666666666666,0.0,1.0,20.0,20.0,7.0,0.4,39.0,25.0,5.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
55,0.0429903429903429,55,7,3,1,2018,21.35,1.0,2.0,26.0,20.0,8.0,0.5,51.0,18.0,6.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
56,0.0623543123543123,56,8,3,1,2018,20.45,1.0,2.0,29.0,25.0,9.0,0.6,57.0,15.0,6.0,50.0,736.75,0.0250000011069998,270068.0,275.87459991455074,60.01036399841311,770.9375
57,0.0365162615162615,57,9,3,1,2018,19.416666666666668,-1.0,1.0,28.0,28.0,8.0,0.5,44.0,24.0,5.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
58,0.0316017316017316,58,10,3,1,2018,18.55,0.0,0.0,35.0,35.0,8.0,0.5,42.0,29.0,5.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
59,0.0328643578643578,59,11,3,1,2018,17.794444444444444,0.3333333333333339,-0.6666666666666661,37.0,37.0,8.333333333333334,0.5,36.0,35.0,5.0,50.0,740.6875,0.0250000011989995,270012.0,275.87759979248045,60.005943992614746,685.5
60,0.033066378066378,60,12,3,1,2018,16.516666666666666,0.3333333333333321,0.6666666666666661,42.0,42.0,8.666666666666666,0.4,29.0,40.0,5.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
61,0.0352917082917082,61,13,3,1,2018,14.983333333333333,0.3333333333333339,1.0,47.0,47.0,9.0,0.4,29.0,41.0,5.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
62,0.0272273282273282,62,14,3,1,2018,12.883333333333333,0.0,0.6666666666666661,38.0,38.0,9.0,0.4,31.0,40.0,5.0,50.0,739.375,0.0250000009380001,270068.0,275.8685998535156,60.00356799316406,685.0
63,-0.001039072039072,63,15,3,1,2018,11.05,-1.0,-0.6666666666666661,36.0,36.0,8.0,0.5,33.0,41.0,4.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
64,0.0186743256743256,64,16,3,1,2018,9.516666666666667,1.0,0.0,29.0,29.0,9.0,0.5,44.0,38.0,5.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
65,0.0335897435897435,65,17,3,1,2018,8.75,1.0,1.0,29.0,29.0,10.0,0.5,43.0,30.0,5.0,50.0,739.0625,0.0250000009449999,270068.0,275.86449981689447,60.01153999328614,685.0
66,0.1016076146076146,66,18,3,1,2018,8.65,4.0,6.0,38.0,38.0,14.0,0.6,60.0,18.0,6.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
67,0.1308592518592518,67,19,3,1,2018,8.683333333333334,3.0,8.0,38.0,38.0,17.0,0.6,60.0,18.0,7.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
68,0.1259287313993196,68,20,3,1,2018,8.716666666666667,1.0,8.0,37.0,37.0,18.0,0.6,56.0,17.0,6.0,50.0,736.375,0.0250000006460007,270068.0,275.83959991455083,60.00532399749756,685.0
69,0.0991324949560243,69,21,3,1,2018,8.95,-1.0,3.0,34.0,34.0,17.0,0.6,53.0,20.0,8.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
70,0.1162905068787421,70,22,3,1,2018,9.316666666666666,3.0,3.0,37.0,37.0,20.0,0.7,51.0,17.0,9.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
71,0.0897907647907647,71,23,3,1,2018,9.716666666666669,-1.0,1.0,39.0,39.0,19.0,0.6,40.0,24.0,7.0,50.0,735.75,0.0250000007000006,269912.0,275.82919982910147,60.009327995300296,685.0
72,0.0548515674212268,72,0,4,1,2018,10.016666666666667,-2.0,0.0,32.0,32.0,17.0,0.5,33.0,31.0,6.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
73,-0.0125109341982407,73,1,4,1,2018,10.15,-5.0,-8.0,39.0,39.0,12.0,0.4,28.0,36.0,4.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
74,-0.0533731387291758,74,2,4,1,2018,10.15,-2.0,-9.0,23.0,23.0,10.0,0.4,28.0,35.0,5.0,50.0,751.3125,0.025000000775,269704.0,275.8258999633789,60.00319999694824,688.125
75,-0.0768111008358686,75,3,4,1,2018,10.216666666666669,-1.0,-8.0,26.0,26.0,9.0,0.3,29.0,33.0,4.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
76,-0.0782288609223593,76,4,4,1,2018,10.283333333333331,0.0,-3.0,26.0,26.0,9.0,0.3,29.0,34.0,3.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
77,-0.092575913938143,77,5,4,1,2018,10.333333333333334,-1.0,-2.0,25.0,25.0,8.0,0.3,25.0,35.0,3.0,50.00016875267029,752.625,0.0250000007210001,269532.0,275.845,60.00750799560547,711.0625
78,-0.1035319135628733,78,6,4,1,2018,10.366666666666667,-1.0,-2.0,23.0,23.0,7.0,0.4,34.0,31.0,2.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
79,-0.062444368497,79,7,4,1,2018,10.433333333333334,1.0,-1.0,20.0,18.0,8.0,0.4,39.0,29.0,2.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
80,-0.0054838075581109,80,8,4,1,2018,10.533333333333331,2.0,2.0,28.0,28.0,10.0,0.4,53.0,18.0,5.0,50.0,754.3125,0.0250000007029995,268980.0,275.8595999145508,60.004243995666506,708.4375
81,0.0410489458941471,81,9,4,1,2018,10.733333333333333,2.0,5.0,29.0,29.0,12.0,0.5,45.0,23.0,6.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
82,0.0466726084373143,82,10,4,1,2018,10.933333333333335,0.0,4.0,29.0,29.0,12.0,0.5,45.0,26.0,6.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
83,0.0655339105339105,83,11,4,1,2018,11.133333333333333,1.0,3.0,30.0,30.0,13.0,0.6,41.0,28.0,6.0,50.0,754.5,0.0250000007220003,268764.0,275.8579998779297,60.00204799652099,685.5625
84,0.0483949383949383,84,12,4,1,2018,11.3,-1.0,0.0,33.0,33.0,12.0,0.6,43.0,29.0,6.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
85,0.0436102786102786,85,13,4,1,2018,11.433333333333335,0.0,0.0,32.0,32.0,12.0,0.6,46.0,28.0,6.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
86,0.0521589521589521,86,14,4,1,2018,11.566666666666665,1.0,0.0,34.0,34.0,13.0,0.6,45.0,30.0,7.0,50.0,753.5625,0.0250000008340012,268620.0,275.8482000732421,60.00395999145508,685.0
87,0.044040959040959,87,15,4,1,2018,11.733333333333333,0.0,1.0,31.0,31.0,13.0,0.6,45.0,27.0,7.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
88,0.0548817848817848,88,16,4,1,2018,11.95,1.5,2.5,36.0,36.0,14.5,0.7,51.0,24.0,7.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
89,0.0591817378024274,89,17,4,1,2018,12.205555555555556,1.5,3.0,40.0,40.0,16.0,0.8,66.0,12.0,8.0,50.0,753.0,0.0250000009040012,268620.0,275.8420999145509,60.00398399353029,685.0
90,0.0681167108753315,90,18,4,1,2018,12.516666666666667,2.0,5.0,51.0,52.0,18.0,0.9,82.0,2.0,10.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
91,0.0970011788977306,91,19,4,1,2018,12.95,4.0,7.5,54.0,58.0,22.0,0.9,83.0,2.0,10.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
92,0.1016064917318835,92,20,4,1,2018,13.45,2.0,8.0,57.0,63.0,24.0,1.0,86.0,2.0,11.0,50.0,751.875,0.0250000009449999,268252.0,275.8307998657225,60.00187999725342,685.0
93,0.1183330166872486,93,21,4,1,2018,14.116666666666667,4.0,10.0,58.0,66.0,28.0,0.9,78.0,2.0,10.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
94,0.1422023987854708,94,22,4,1,2018,14.95,6.0,12.0,62.0,74.0,34.0,0.9,80.0,2.0,11.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
95,0.1592491917081627,95,23,4,1,2018,15.983333333333333,7.0,17.0,65.0,79.0,41.0,1.0,77.0,2.0,12.0,50.0,749.125,0.0250000009940005,268092.0,275.8019000244141,60.00171999359131,685.0
96,0.1750308222466104,96,0,5,1,2018,17.183333333333334,9.0,22.0,75.0,99.0,50.0,1.0,77.0,2.0,14.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
97,0.1593342561849103,97,1,5,1,2018,18.383333333333333,3.0,19.0,77.0,103.0,53.0,1.1,76.0,2.0,16.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
98,0.1522208805177213,98,2,5,1,2018,19.75,6.0,18.0,80.0,103.0,59.0,1.2,75.0,2.0,15.0,50.0,734.5,0.0250000014680009,268084.0,275.80850006103515,60.00229999542236,695.3125
99,0.1399722180075385,99,3,5,1,2018,21.316666666666663,5.0,14.0,86.0,115.0,64.0,1.4,76.0,2.0,17.0,50.0,736.3125,0.0250000008269995,268100.0,275.88,60.0048999938965,780.8125
100,0.0757234625161112,100,4,5,1,2018,22.35,-13.0,-2.0,82.0,113.0,51.0,1.2,82.0,2.0,16.0,50.0,736.3125,0.0250000008269995,268100.0,275.88,60.0048999938965,780.8125
