Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
13,-0.2051938000080415,13,13,1,1,2018,26.35714285714285,-5.0,-10.0,19.0,19.0,5.0,0.3,7.0,62.0,2.0,50.0,735.75,0.0250000010139998,268324.0,275.8404000854492,60.000103996276856,685.0
14,-0.1019942637342018,14,14,1,1,2018,25.066666666666663,2.0,-9.0,20.0,18.0,7.0,0.3,6.0,65.0,2.0,50.0,735.75,0.0250000010139998,268324.0,275.8404000854492,60.000103996276856,685.0
15,-0.053686502352137,15,15,1,1,2018,24.0,1.0,-2.0,20.0,17.0,8.0,0.3,8.0,64.0,2.0,50.0,734.9375,0.0250000010390002,268612.0,275.82910003662107,60.00019199371338,685.0
16,-0.0394047149960462,16,16,1,1,2018,23.058823529411764,0.0,3.0,19.0,16.0,8.0,0.4,12.0,60.0,2.0,50.0,734.9375,0.0250000010390002,268612.0,275.82910003662107,60.00019199371338,685.0
17,-0.0023956549126827,17,17,1,1,2018,22.277777777777786,1.0,2.0,18.0,17.0,9.0,0.4,12.0,58.0,2.0,50.0,734.9375,0.0250000010390002,268612.0,275.82910003662107,60.00019199371338,685.0
18,0.0884734340307095,18,18,1,1,2018,21.78947368421053,4.0,5.0,39.0,39.0,13.0,0.8500000000000001,28.0,9.0,5.5,50.0,733.0,0.0250000010720007,267876.0,275.8016000366211,60.000527992248536,685.0
19,0.1265934942250731,19,19,1,1,2018,21.5,3.0,8.0,55.0,59.0,16.0,1.3,44.0,17.0,9.0,50.0,733.0,0.0250000010720007,267876.0,275.8016000366211,60.000527992248536,685.0
20,0.4275169275169275,20,20,1,1,2018,22.523809523809533,27.0,34.0,60.0,54.0,43.0,0.9,29.0,25.0,5.0,50.0,733.0,0.0250000010720007,267876.0,275.8016000366211,60.000527992248536,685.0
21,0.344829311515358,21,21,1,1,2018,23.0,-10.0,20.0,47.0,46.0,33.0,1.1,26.0,27.0,8.0,50.0,732.4375,0.0250000013190005,269136.0,275.787200012207,60.000103996276856,685.0
22,0.3043558027596083,22,22,1,1,2018,23.39130434782609,-1.0,16.0,50.0,50.0,32.0,1.1,28.0,20.0,6.0,50.0,732.4375,0.0250000013190005,269136.0,275.787200012207,60.000103996276856,685.0
23,0.2688065364281009,23,23,1,1,2018,23.79166666666667,1.0,-10.0,54.0,58.0,33.0,1.2,30.0,16.0,8.0,50.0,732.4375,0.0250000013190005,269136.0,275.787200012207,60.000103996276856,685.0
24,0.2564838541186321,24,0,2,1,2018,24.44,7.0,7.0,56.0,57.0,40.0,1.1,27.0,16.0,6.0,50.0,737.125,0.0250000015300009,269660.0,275.8126998901367,60.00173599243164,692.9375
25,0.19082783847583,25,1,2,1,2018,24.884615384615387,-4.0,4.0,51.0,48.0,36.0,1.2,25.0,18.0,5.0,50.0,737.125,0.0250000015300009,269660.0,275.8126998901367,60.00173599243164,692.9375
26,0.1427187203799254,26,2,2,1,2018,25.259259259259263,-1.0,2.0,52.0,53.0,35.0,1.2,26.0,16.0,4.0,50.0,737.125,0.0250000015300009,269660.0,275.8126998901367,60.00173599243164,692.9375
27,0.1053599630343816,27,3,2,1,2018,25.642857142857142,1.0,-4.0,51.0,52.0,36.0,1.3,26.0,14.0,4.0,50.0,737.5625,0.025000001081001,269700.0,275.88649993896485,60.01110799407959,776.75
28,0.0696101522977844,28,4,2,1,2018,26.03448275862069,1.0,1.0,54.0,57.0,37.0,1.4,34.0,9.0,3.0,50.0,737.5625,0.025000001081001,269700.0,275.88649993896485,60.01110799407959,776.75
29,0.0609556186564643,29,5,2,1,2018,26.566666666666663,5.0,7.0,59.0,57.0,42.0,1.4,37.0,4.0,2.0,50.0,737.5625,0.025000001081001,269700.0,275.88649993896485,60.01110799407959,776.75
30,0.03812787084193,30,6,2,1,2018,26.73333333333333,2.0,8.0,61.0,66.0,44.0,1.5,39.0,2.0,2.0,50.0,745.125,0.0250000011030007,269324.0,275.90269989013666,60.0084999923706,749.5625
31,0.0529870573052391,31,7,2,1,2018,26.86666666666667,4.0,11.0,66.0,50.0,48.0,0.9,35.0,7.0,2.0,50.0,745.125,0.0250000011030007,269324.0,275.90269989013666,60.0084999923706,749.5625
32,-0.0341093587684496,32,8,2,1,2018,26.4,-21.0,-15.0,39.0,34.0,27.0,0.9,38.0,4.0,3.0,50.0,745.125,0.0250000011030007,269324.0,275.90269989013666,60.0084999923706,749.5625
33,-0.0140547188274461,33,9,2,1,2018,26.0,3.0,-14.0,45.0,45.0,30.0,0.9,29.0,16.0,4.0,50.0,740.75,0.0250000006409995,269560.0,275.8814999389648,60.00909999847412,685.5
34,-0.0338359374723011,34,10,2,1,2018,25.566666666666663,-3.0,-21.0,39.0,37.0,27.0,0.7,26.0,23.0,5.0,50.0,740.75,0.0250000006409995,269560.0,275.8814999389648,60.00909999847412,685.5
35,-0.0768984539439084,35,11,2,1,2018,25.3,-7.0,-7.0,29.0,28.0,20.0,0.4,17.0,38.0,4.0,50.0,740.75,0.0250000006409995,269560.0,275.8814999389648,60.00909999847412,685.5
36,-0.1426545731091185,36,12,2,1,2018,24.766666666666666,-8.0,-18.0,17.0,15.0,12.0,0.3,10.0,54.0,2.0,50.0,739.3125,0.0250000005869995,270072.0,275.86549987792966,60.007031997680656,685.0
37,-0.1592187730824094,37,13,2,1,2018,24.266666666666666,-2.0,-17.0,18.0,10.0,10.0,0.2,9.0,56.0,2.0,50.0,739.3125,0.0250000005869995,270072.0,275.86549987792966,60.007031997680656,685.0
38,-0.1782937955665228,38,14,2,1,2018,23.966666666666665,-2.0,-12.0,18.0,10.0,8.0,0.2,9.0,58.0,2.0,50.0,739.3125,0.0250000005869995,270072.0,275.86549987792966,60.007031997680656,685.0
39,-0.1114092220910402,39,15,2,1,2018,23.66666666666667,2.0,-2.0,18.0,10.5,10.0,0.2,10.0,58.0,2.0,50.0,737.875,0.0250000005220007,270136.0,275.849700012207,60.007175994873045,685.0
40,-0.1466131007040098,40,16,2,1,2018,23.4,-3.0,-3.0,18.0,11.0,7.0,0.2,12.0,57.0,2.0,50.0,737.875,0.0250000005220007,270136.0,275.849700012207,60.007175994873045,685.0
41,-0.0949771524771524,41,17,2,1,2018,23.13333333333333,1.0,0.0,17.0,12.0,8.0,0.2,15.0,53.0,2.0,50.0,737.875,0.0250000005220007,270136.0,275.849700012207,60.007175994873045,685.0
42,-0.1611688311688311,42,18,2,1,2018,22.93333333333333,-4.0,-6.0,31.0,31.0,4.0,0.6,30.0,35.0,4.0,50.0,736.875,0.0250000005630012,270168.0,275.835,60.00665999603272,685.0
43,0.3646849446849446,43,19,2,1,2018,23.266666666666666,11.0,8.0,47.0,47.0,15.0,0.9,35.0,28.0,10.0,50.0,736.875,0.0250000005630012,270168.0,275.835,60.00665999603272,685.0
44,0.6455892255892256,44,20,2,1,2018,24.36666666666667,25.0,32.0,56.0,40.0,40.0,0.6,27.0,35.0,4.0,50.0,736.875,0.0250000005630012,270168.0,275.835,60.00665999603272,685.0
45,0.514069264069264,45,21,2,1,2018,24.86666666666667,-17.0,19.0,33.0,28.0,23.0,0.4,18.0,56.0,2.0,50.0,736.875,0.0250000008119996,270168.0,275.8273999023437,60.00355599212647,685.0
46,0.3679738377564464,46,22,2,1,2018,24.966666666666665,-12.0,-4.0,20.0,16.0,11.0,0.3,11.0,63.0,2.0,50.0,736.875,0.0250000008119996,270168.0,275.8273999023437,60.00355599212647,685.0
47,0.2693667333983539,47,23,2,1,2018,24.93333333333333,-3.0,-32.0,21.0,18.0,8.0,0.2,8.0,66.0,2.0,50.0,736.875,0.0250000008119996,270168.0,275.8273999023437,60.00355599212647,685.0
48,0.1995475078281402,48,0,3,1,2018,24.73333333333333,-1.0,-16.0,20.0,14.0,7.0,0.2,7.0,64.0,2.0,50.0,737.6875,0.0250000022139996,270168.0,275.8210998535156,60.00535999298096,693.875
49,0.047195814725459,49,1,3,1,2018,24.3,-4.0,-8.0,19.0,10.0,3.0,0.2,8.0,60.0,2.0,50.0,737.6875,0.0250000022139996,270168.0,275.8210998535156,60.00535999298096,693.875
50,0.0136752904539466,50,2,3,1,2018,22.966666666666665,0.0,-5.0,18.0,6.0,3.0,0.2,8.0,59.0,2.0,50.0,737.6875,0.0250000022139996,270168.0,275.8210998535156,60.00535999298096,693.875
51,-0.0252997792721112,51,3,3,1,2018,21.966666666666665,0.0,-4.0,17.0,10.0,3.0,0.2,11.0,54.0,2.0,50.0,741.1875,0.0250000025610011,270168.0,275.85839996337893,60.00747199249268,757.8125
52,-0.0616774464007665,52,4,3,1,2018,21.0,0.0,0.0,16.0,8.0,3.0,0.3,13.0,50.0,2.0,50.0,741.1875,0.0250000025610011,270168.0,275.85839996337893,60.00747199249268,757.8125
53,0.0140660985917902,53,5,3,1,2018,20.066666666666663,2.0,2.0,17.0,17.0,5.0,0.4,15.0,40.0,2.0,50.0,741.1875,0.0250000025610011,270168.0,275.85839996337893,60.00747199249268,757.8125
54,0.0428399466146501,54,6,3,1,2018,18.933333333333334,1.0,3.0,15.5,15.5,6.0,0.55,20.5,33.0,2.0,50.0,740.1875,0.0250000027230009,268820.0,275.8779000854492,60.00923999786377,762.0
55,0.0922198552435706,55,7,3,1,2018,17.966666666666665,1.0,4.0,14.0,14.0,7.0,0.7,26.0,26.0,2.0,50.0,740.1875,0.0250000027230009,268820.0,275.8779000854492,60.00923999786377,762.0
56,0.0485911058638331,56,8,3,1,2018,16.966666666666665,-2.0,0.0,20.0,20.0,5.0,0.8,39.0,16.0,2.0,50.0,740.1875,0.0250000027230009,268820.0,275.8779000854492,60.00923999786377,762.0
57,0.2344372294372294,57,9,3,1,2018,16.1,5.0,4.0,22.0,22.0,10.0,0.6,33.0,26.0,2.0,50.0,742.25,0.0250000027470011,268860.0,275.86799987792966,60.00619999694824,685.4375
58,0.1425974025974026,58,10,3,1,2018,15.066666666666665,-4.0,-1.0,21.0,21.0,6.0,0.5,20.0,41.0,3.0,50.0,742.25,0.0250000027470011,268860.0,275.86799987792966,60.00619999694824,685.4375
59,0.2799999999999999,59,11,3,1,2018,14.033333333333331,5.0,6.0,17.0,17.0,11.0,0.4,14.0,50.0,2.0,50.0,742.25,0.0250000027470011,268860.0,275.86799987792966,60.00619999694824,685.4375
60,0.1577016922471468,60,12,3,1,2018,12.766666666666667,-5.0,-4.0,19.0,15.8,6.0,0.2,7.0,61.0,2.0,50.0,740.0,0.0250000021139998,269052.0,275.8522998046875,60.00665599822998,685.0
61,0.2172215663124754,61,13,3,1,2018,11.466666666666669,3.0,3.0,19.0,14.6,9.0,0.2,5.0,62.0,2.0,50.0,740.0,0.0250000021139998,269052.0,275.8522998046875,60.00665599822998,685.0
62,0.1363373999737636,62,14,3,1,2018,10.8,-2.0,-4.0,19.0,13.4,7.0,0.2,5.0,61.0,2.0,50.0,740.0,0.0250000021139998,269052.0,275.8522998046875,60.00665599822998,685.0
63,0.0739236521054702,63,15,3,1,2018,10.0,-1.0,0.0,19.0,12.2,6.0,0.2,7.0,61.0,2.0,50.0,739.3125,0.0250000020930003,270168.0,275.84350006103506,60.01023999786377,685.0
64,0.1128086055358782,64,16,3,1,2018,9.366666666666667,2.0,-1.0,18.0,11.0,8.0,0.2,10.0,57.0,2.0,50.0,739.3125,0.0250000020930003,270168.0,275.84350006103506,60.01023999786377,685.0
65,0.020481437754165,65,17,3,1,2018,8.866666666666667,-3.0,-2.0,20.0,20.0,5.0,0.3,17.0,49.0,2.0,50.0,739.3125,0.0250000020930003,270168.0,275.84350006103506,60.01023999786377,685.0
66,0.1516391184573003,66,18,3,1,2018,8.766666666666667,4.0,3.0,38.0,38.0,9.0,0.6,28.0,36.0,5.0,50.0,734.9375,0.0250000007760003,270168.0,275.81940002441405,60.005487991333005,685.0
67,0.3196221959858324,67,19,3,1,2018,9.066666666666666,10.0,11.0,51.0,51.0,19.0,0.9,36.0,24.0,5.0,50.0,734.9375,0.0250000007760003,270168.0,275.81940002441405,60.005487991333005,685.0
68,0.4271055393304197,68,20,3,1,2018,9.933333333333334,15.0,29.0,49.0,36.0,34.0,0.7,24.0,31.0,3.0,50.0,734.9375,0.0250000007760003,270168.0,275.81940002441405,60.005487991333005,685.0
69,0.2999027019826344,69,21,3,1,2018,10.3,-13.0,12.0,34.0,34.0,21.0,0.7,23.0,32.0,5.0,50.0,734.4375,0.0250000007560011,270152.0,275.8135998535156,60.0083639984131,685.0
70,0.2902959939956844,70,22,3,1,2018,10.866666666666667,3.0,5.0,34.0,31.0,24.0,0.7,24.0,32.0,4.0,50.0,734.4375,0.0250000007560011,270152.0,275.8135998535156,60.0083639984131,685.0
71,0.251429152203146,71,23,3,1,2018,11.433333333333335,1.0,-9.0,36.0,31.0,25.0,0.7,32.0,23.0,4.0,50.0,734.4375,0.0250000007560011,270152.0,275.8135998535156,60.0083639984131,685.0
72,0.1842289770772742,72,0,4,1,2018,12.0,-4.0,0.0,30.0,23.5,21.0,0.5,22.0,40.0,2.0,50.0,750.6875,0.0250000008770004,268540.0,275.81850006103514,60.00545999145508,688.0
73,0.0410922940148946,73,1,4,1,2018,11.8,-12.0,-15.0,17.0,16.0,9.0,0.2,11.0,54.0,2.0,50.0,750.6875,0.0250000008770004,268540.0,275.81850006103514,60.00545999145508,688.0
74,-0.0105580975611935,74,2,4,1,2018,10.733333333333333,-1.0,-17.0,23.0,23.0,8.0,0.2,12.0,50.0,2.0,50.0,750.6875,0.0250000008770004,268540.0,275.81850006103514,60.00545999145508,688.0
75,-0.0566529335817261,75,3,4,1,2018,10.2,-1.0,-14.0,18.0,18.0,7.0,0.2,10.0,53.0,2.0,50.0,752.8125,0.0250000006830003,269580.0,275.84619995117185,60.00921199798584,710.25
76,-0.0326178994723886,76,4,4,1,2018,10.133333333333333,2.0,0.0,15.0,15.0,9.0,0.4,13.0,52.5,2.0,50.0,752.8125,0.0250000006830003,269580.0,275.84619995117185,60.00921199798584,710.25
77,-0.0511802679604537,77,5,4,1,2018,10.166666666666666,0.0,1.0,16.0,12.0,9.0,0.3,11.0,52.0,2.0,50.0,752.8125,0.0250000006830003,269580.0,275.84619995117185,60.00921199798584,710.25
78,0.0312674645615822,78,6,4,1,2018,10.366666666666667,4.0,6.0,19.0,16.0,13.0,0.2,16.0,46.0,2.0,50.0,754.875,0.0250000006980002,268904.0,275.8641000366211,60.00327599334717,707.5
79,-0.0587217227217227,79,7,4,1,2018,10.466666666666669,-7.0,-3.0,15.0,15.0,6.0,0.3,15.0,45.0,2.0,50.0,754.875,0.0250000006980002,268904.0,275.8641000366211,60.00327599334717,707.5
80,0.0126355866355866,80,8,4,1,2018,10.633333333333333,2.0,-1.0,23.0,23.0,8.0,0.6,25.0,31.0,3.0,50.0,754.875,0.0250000006980002,268904.0,275.8641000366211,60.00327599334717,707.5
81,0.179014541014541,81,9,4,1,2018,11.033333333333331,7.0,2.0,27.0,27.0,15.0,0.4,22.0,38.0,2.0,50.0,754.5,0.0250000007230006,268716.0,275.8575,60.00347999572754,685.5
82,0.1347874347874347,82,10,4,1,2018,11.333333333333336,-3.0,6.0,27.0,27.0,12.0,0.4,19.0,42.0,3.0,50.0,754.5,0.0250000007230006,268716.0,275.8575,60.00347999572754,685.5
83,0.1124997224997225,83,11,4,1,2018,11.533333333333331,-1.0,3.0,17.0,13.0,11.0,0.3,10.0,53.0,2.0,50.0,754.5,0.0250000007230006,268716.0,275.8575,60.00347999572754,685.5
84,0.0799601408692317,84,12,4,1,2018,11.666666666666664,-1.0,-5.0,18.0,10.0,10.0,0.2,9.0,56.0,2.0,50.0,753.5,0.025000000806,268564.0,275.8464999389648,60.00649599456787,685.0
85,0.0272185390367208,85,13,4,1,2018,11.7,-2.0,-4.0,18.0,13.0,8.0,0.2,8.0,58.0,2.0,50.0,753.5,0.025000000806,268564.0,275.8464999389648,60.00649599456787,685.0
86,-0.0332503355230628,86,14,4,1,2018,11.733333333333333,-2.0,-5.0,18.0,9.0,6.0,0.2,6.0,59.0,2.0,50.0,753.5,0.025000000806,268564.0,275.8464999389648,60.00649599456787,685.0
87,-0.0688274351910715,87,15,4,1,2018,11.566666666666665,-1.0,-5.0,19.0,9.0,5.0,0.2,7.0,60.0,2.0,50.0,752.5,0.0250000008579995,268564.0,275.8367999267578,60.00459199523926,685.0
88,0.1107469802924348,88,16,4,1,2018,11.7,5.0,2.0,18.0,12.0,10.0,0.2,9.0,57.0,2.0,50.0,752.5,0.0250000008579995,268564.0,275.8367999267578,60.00459199523926,685.0
89,0.0256749311294765,89,17,4,1,2018,11.533333333333331,-4.0,0.0,16.0,16.0,6.0,0.2,13.0,52.0,2.0,50.0,752.5,0.0250000008579995,268564.0,275.8367999267578,60.00459199523926,685.0
90,0.0411157024793388,90,18,4,1,2018,11.566666666666665,1.0,2.0,25.0,25.0,7.0,0.3,16.0,48.0,2.0,50.0,751.0625,0.0250000008739996,268324.0,275.82190002441405,60.000643997192384,685.0
91,0.0292837465564738,91,19,4,1,2018,11.5,0.0,-3.0,25.0,25.0,7.0,0.6,26.0,36.0,3.0,50.0,751.0625,0.0250000008739996,268324.0,275.82190002441405,60.000643997192384,685.0
92,0.3190751672569854,92,20,4,1,2018,11.866666666666667,11.0,12.0,43.0,43.0,18.0,0.8,44.0,14.0,4.0,50.0,751.0625,0.0250000008739996,268324.0,275.82190002441405,60.000643997192384,685.0
93,0.3616515807424898,93,21,4,1,2018,12.5,7.0,18.0,39.0,39.0,25.0,1.0,32.0,22.0,8.0,50.0,748.5625,0.0250000009350013,268216.0,275.79589996337893,60.00022399139405,685.0
94,0.3831168831168831,94,22,4,1,2018,13.333333333333336,8.0,26.0,47.0,34.0,33.0,0.7,22.0,29.0,3.0,50.0,748.5625,0.0250000009350013,268216.0,275.79589996337893,60.00022399139405,685.0
95,0.2783232323232322,95,23,4,1,2018,13.9,-11.0,4.0,32.0,32.0,22.0,0.8,19.0,31.0,4.0,50.0,748.5625,0.0250000009350013,268216.0,275.79589996337893,60.00022399139405,685.0
96,0.2530888101797193,96,0,5,1,2018,14.4,2.0,-1.0,34.0,31.0,24.0,0.9,18.0,29.0,4.0,50.0,734.4375,0.0250000019429996,268224.0,275.8022998046875,60.00377199554443,695.1875
97,0.2202786304604486,97,1,5,1,2018,14.633333333333333,2.0,-7.0,37.0,29.0,26.0,0.9,29.0,16.0,5.0,50.0,734.4375,0.0250000019429996,268224.0,275.8022998046875,60.00377199554443,695.1875
98,0.1817574950302223,98,2,5,1,2018,14.433333333333335,2.0,6.0,40.0,29.0,28.0,1.1,44.0,4.0,4.0,50.0,734.4375,0.0250000019429996,268224.0,275.8022998046875,60.00377199554443,695.1875
99,0.1265530429166793,99,3,5,1,2018,14.566666666666665,-3.0,1.0,36.0,26.0,25.0,0.7,32.0,18.0,2.0,50.0,736.0,0.025000000748001,268040.0,275.8788000488281,60.00706399536133,779.5625
100,0.0418680713226167,100,4,5,1,2018,14.4,-6.0,-7.0,27.0,22.5,19.0,0.6,21.0,26.0,2.0,50.0,736.0,0.025000000748001,268040.0,275.8788000488281,60.00706399536133,779.5625
