Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
22,0.1103106201333991,22,22,1,1,2018,33.608695652173914,14.0,20.0,75.0,99.0,49.0,1.9,77.0,2.0,24.0,50.0,730.5625,0.0250000009970013,254240.0,275.7694998168945,60.00078799438477,685.0
23,0.0596207050901109,23,23,1,1,2018,33.75,-12.0,13.0,68.0,85.0,37.0,1.6,68.0,2.0,19.0,50.0,730.5625,0.0250000009970013,254240.0,275.7694998168945,60.00078799438477,685.0
24,0.0567246111325693,24,0,2,1,2018,33.88,0.0,2.0,70.0,89.0,37.0,1.5,66.0,2.0,20.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.00599999237061,694.0
25,0.1327154379224135,25,1,2,1,2018,34.653846153846146,17.0,5.0,100.0,149.0,54.0,1.5,58.0,2.0,18.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.00599999237061,694.0
26,0.0853749788809718,26,2,2,1,2018,35.03703703703704,-9.0,8.0,102.0,153.0,45.0,1.6,60.0,2.0,19.0,50.0,734.9375,0.0250000010010004,254924.0,275.79799987792967,60.00599999237061,694.0
27,0.0319739137789241,27,3,2,1,2018,35.07142857142857,-9.0,-1.0,58.0,66.0,36.0,0.6,58.0,2.0,17.0,50.0,732.875,0.0250000006600003,255256.0,275.84139984130854,60.0127439956665,778.5
28,0.0142900203940482,28,4,2,1,2018,35.03448275862069,-2.0,-20.0,59.0,67.0,34.0,0.5,58.0,2.0,16.0,50.0,732.875,0.0250000006600003,255256.0,275.84139984130854,60.0127439956665,778.5
29,0.0189633894733865,29,5,2,1,2018,35.06666666666667,2.0,-9.0,58.0,65.0,36.0,0.5,55.0,2.0,16.0,50.0,732.875,0.0250000006600003,255256.0,275.84139984130854,60.0127439956665,778.5
30,0.0546528013334736,30,6,2,1,2018,35.833333333333336,9.0,9.0,68.0,85.0,45.0,0.5,52.0,2.0,18.0,50.0,740.4375,0.025000000643,254896.0,275.8577999877929,60.009563995361326,751.3125
31,0.0614498411977403,31,7,2,1,2018,36.6,6.0,17.0,70.0,83.0,51.0,1.0,57.0,2.0,22.0,50.0,740.4375,0.025000000643,254896.0,275.8577999877929,60.009563995361326,751.3125
32,0.0998244211689589,32,8,2,1,2018,37.766666666666666,14.0,29.0,88.0,105.0,65.0,1.2,56.0,2.0,23.0,50.0,740.4375,0.025000000643,254896.0,275.8577999877929,60.009563995361326,751.3125
33,0.1017585788174023,33,9,2,1,2018,38.833333333333336,4.0,24.0,93.0,116.0,69.0,1.1,57.0,3.0,21.0,50.0,737.1875,0.0250000005520004,255160.0,275.8405999755859,60.00767999267578,685.5
34,0.0553118006314937,34,10,2,1,2018,39.63333333333333,-12.0,6.0,81.0,112.0,57.0,1.0,49.0,12.0,25.0,50.0,737.1875,0.0250000005520004,255160.0,275.8405999755859,60.00767999267578,685.5
35,-0.0360971854456845,35,11,2,1,2018,39.7,-25.0,-33.0,65.0,79.0,32.0,0.4,31.0,31.0,15.0,50.0,737.1875,0.0250000005520004,255160.0,275.8405999755859,60.00767999267578,685.5
36,-0.0768876103779859,36,12,2,1,2018,39.66666666666666,-8.0,-45.0,67.0,84.0,24.0,0.1,19.0,46.0,10.0,50.0,735.75,0.0250000005070008,255432.0,275.8241000366211,60.00862799835205,685.0
37,-0.1085871262193781,37,13,2,1,2018,39.266666666666666,-5.0,-38.0,81.0,112.0,19.0,0.1,19.0,46.0,10.0,50.0,735.75,0.0250000005070008,255432.0,275.8241000366211,60.00862799835205,685.0
38,-0.1309644730017593,38,14,2,1,2018,38.766666666666666,-3.0,-16.0,77.0,104.0,16.0,0.1,17.0,49.0,8.0,50.0,735.75,0.0250000005070008,255432.0,275.8241000366211,60.00862799835205,685.0
39,-0.1341366097894567,39,15,2,1,2018,37.9,-1.0,-9.0,67.0,84.0,15.0,0.1,16.0,50.0,7.0,50.0,734.625,0.0250000005109999,255432.0,275.8089999389648,60.00846799468994,685.0
40,-0.0994968036181523,40,16,2,1,2018,37.13333333333333,2.0,-2.0,57.0,63.0,17.0,0.1,17.0,49.0,7.0,50.0,734.625,0.0250000005109999,255432.0,275.8089999389648,60.00846799468994,685.0
41,0.0413640364212446,41,17,2,1,2018,36.6,12.0,13.0,49.0,49.0,29.0,0.1,21.0,47.0,7.0,50.0,734.625,0.0250000005109999,255432.0,275.8089999389648,60.00846799468994,685.0
42,-0.0317624614212194,42,18,2,1,2018,35.63333333333333,-12.0,2.0,52.0,53.0,17.0,0.1,26.0,41.0,9.0,50.0,733.8125,0.025000000589,255432.0,275.7951998901367,60.00947199249268,685.0
43,-0.0064440640642245,43,19,2,1,2018,34.8,1.0,1.0,46.0,46.0,18.0,0.1,25.0,41.0,8.0,50.0,733.8125,0.025000000589,255432.0,275.7951998901367,60.00947199249268,685.0
44,0.0890365893373793,44,20,2,1,2018,34.6,8.0,-3.0,39.0,39.0,26.0,0.1,47.0,21.0,10.0,50.0,733.8125,0.025000000589,255432.0,275.7951998901367,60.00947199249268,685.0
45,0.03652224257007,45,21,2,1,2018,34.2,-8.0,1.0,39.0,39.0,18.0,0.1,45.0,25.0,9.0,50.0,733.1875,0.0250000006440002,255432.0,275.78489990234374,60.00923599243164,685.0
46,0.0375718756825301,46,22,2,1,2018,33.96666666666667,0.0,0.0,34.0,34.0,18.0,0.1,33.0,34.0,7.0,50.0,733.1875,0.0250000006440002,255432.0,275.78489990234374,60.00923599243164,685.0
47,0.0239750441485255,47,23,2,1,2018,33.43333333333333,-1.0,-9.0,37.0,37.0,17.0,0.1,33.0,31.0,7.0,50.0,733.1875,0.0250000006440002,255432.0,275.78489990234374,60.00923599243164,685.0
48,0.0283966321035286,48,0,3,1,2018,32.9,1.0,0.0,39.0,39.0,18.0,0.1,37.0,24.0,8.0,50.0,732.375,0.0250000016569998,255432.0,275.7779998779297,60.00785599517823,692.9375
49,0.0282837108800597,49,1,3,1,2018,32.56666666666667,1.0,1.0,32.0,32.0,19.0,0.1,41.0,19.0,10.0,50.0,732.375,0.0250000016569998,255432.0,275.7779998779297,60.00785599517823,692.9375
50,0.0159233149091161,50,2,3,1,2018,32.4,0.0,2.0,30.0,30.0,19.0,0.1,47.0,14.0,11.0,50.0,732.375,0.0250000016569998,255432.0,275.7779998779297,60.00785599517823,692.9375
51,-0.0322903505993075,51,3,3,1,2018,31.73333333333333,-4.0,-3.0,33.0,33.0,15.0,0.1,52.0,9.0,12.0,50.0,733.0,0.0250000018020011,255432.0,275.80419982910155,60.0102799911499,768.375
52,0.0107991080127303,52,4,3,1,2018,30.7,3.0,-1.0,26.0,26.0,18.0,0.2,46.0,15.0,13.0,50.0,733.0,0.0250000018020011,255432.0,275.80419982910155,60.0102799911499,768.375
53,-0.0037359544480287,53,5,3,1,2018,30.03333333333333,-1.0,-2.0,33.0,33.0,17.0,0.2,39.0,19.0,12.0,50.0,733.0,0.0250000018020011,255432.0,275.80419982910155,60.0102799911499,768.375
54,-0.0381759485784253,54,6,3,1,2018,29.266666666666666,-3.0,-1.0,39.0,39.0,14.0,0.1,34.0,23.0,11.0,50.0,734.0,0.0250000015780013,254904.0,275.8269998168945,60.0120119934082,766.8125
55,-0.042228029967968,55,7,3,1,2018,27.9,-1.0,-5.0,37.0,37.0,13.0,0.2,37.0,18.0,12.0,50.0,734.0,0.0250000015780013,254904.0,275.8269998168945,60.0120119934082,766.8125
56,-0.023602788680188,56,8,3,1,2018,26.86666666666667,1.0,-3.0,36.0,36.0,14.0,0.1,36.0,20.0,11.0,50.0,734.0,0.0250000015780013,254904.0,275.8269998168945,60.0120119934082,766.8125
57,0.0315858891710284,57,9,3,1,2018,26.266666666666666,4.0,4.0,53.0,56.0,18.0,0.2,27.0,29.0,12.0,50.0,735.5625,0.0250000016860012,254872.0,275.8208999633789,60.00477199554443,685.5
58,0.1296317098793879,58,10,3,1,2018,26.066666666666663,10.0,15.0,68.0,85.0,28.0,0.3,26.0,30.0,16.0,50.0,735.5625,0.0250000016860012,254872.0,275.8208999633789,60.00477199554443,685.5
59,0.0786748992321747,59,11,3,1,2018,25.6,-6.0,8.0,77.0,104.0,22.0,0.35,22.0,26.0,9.0,50.0,735.5625,0.0250000016860012,254872.0,275.8208999633789,60.00477199554443,685.5
60,0.0798497952621228,60,12,3,1,2018,24.86666666666667,1.0,5.0,74.0,98.0,23.0,0.4,13.0,44.0,7.0,50.0,732.9375,0.0250000007260013,255004.0,275.8110998535156,60.0054999923706,685.0
61,0.0640286438612409,61,13,3,1,2018,23.9,-1.0,-6.0,62.0,73.0,22.0,0.3,14.0,45.0,8.0,50.0,732.9375,0.0250000007260013,255004.0,275.8110998535156,60.0054999923706,685.0
62,0.0448109306281824,62,14,3,1,2018,22.43333333333333,-1.0,-1.0,65.0,80.0,21.0,0.4,18.0,42.0,13.0,50.0,732.9375,0.0250000007260013,255004.0,275.8110998535156,60.0054999923706,685.0
63,0.029662481464388,63,15,3,1,2018,20.8,-1.0,-3.0,55.0,59.0,20.0,0.4,16.0,45.0,9.0,50.0,732.0625,0.025000000810001,255432.0,275.7960998535156,60.00669599151611,685.0
64,0.0139368317233929,64,16,3,1,2018,19.53333333333333,-1.0,-3.0,50.0,50.0,19.0,0.3,19.0,43.0,9.0,50.0,732.0625,0.025000000810001,255432.0,275.7960998535156,60.00669599151611,685.0
65,0.0528495157848184,65,17,3,1,2018,19.266666666666666,5.0,3.0,43.0,43.0,24.0,0.4,25.0,37.0,10.0,50.0,732.0625,0.025000000810001,255432.0,275.7960998535156,60.00669599151611,685.0
66,0.0454076771759318,66,18,3,1,2018,19.3,1.0,5.0,48.0,48.0,25.0,0.4,34.0,29.0,11.0,50.0,729.25,0.0250000004050005,255432.0,275.77119995117187,60.00347199249268,685.0
67,0.0092129248141313,67,19,3,1,2018,19.4,-3.0,3.0,40.0,40.0,22.0,0.3,31.0,31.0,10.0,50.0,729.25,0.0250000004050005,255432.0,275.77119995117187,60.00347199249268,685.0
68,0.0848576057463097,68,20,3,1,2018,19.933333333333334,10.0,8.0,46.0,46.0,32.0,0.4,35.0,25.0,11.0,50.0,729.25,0.0250000004050005,255432.0,275.77119995117187,60.00347199249268,685.0
69,0.0342396604158617,69,21,3,1,2018,20.23333333333333,-8.0,-1.0,43.0,43.0,24.0,0.4,35.0,24.0,12.0,50.0,729.375,0.0250000004580002,255332.0,275.77119995117187,60.00593999481201,685.0
70,0.0676043990680978,70,22,3,1,2018,20.633333333333333,5.0,7.0,45.0,45.0,29.0,0.5,38.0,20.0,12.0,50.0,729.375,0.0250000004580002,255332.0,275.77119995117187,60.00593999481201,685.0
71,0.0225113624757247,71,23,3,1,2018,20.433333333333334,-6.0,-9.0,42.0,42.0,23.0,0.5,28.0,30.0,13.0,50.0,729.375,0.0250000004580002,255332.0,275.77119995117187,60.00593999481201,685.0
72,-0.0136134309654965,72,0,4,1,2018,20.5,-4.0,-5.0,36.0,36.0,19.0,0.5,31.0,26.0,12.0,50.0,745.1875,0.0250000007150005,254384.0,275.76029998779296,60.00287199401856,687.625
73,-0.0062126840016268,73,1,4,1,2018,20.566666666666663,1.0,-9.0,32.0,32.0,20.0,0.4,42.0,16.0,13.0,50.0,745.1875,0.0250000007150005,254384.0,275.76029998779296,60.00287199401856,687.625
74,-0.0192949627839407,74,2,4,1,2018,20.33333333333333,-1.0,-4.0,36.0,36.0,19.0,0.4,47.0,10.0,14.0,50.0,745.1875,0.0250000007150005,254384.0,275.76029998779296,60.00287199401856,687.625
75,-0.013716954484915,75,3,4,1,2018,20.4,1.0,1.0,38.0,38.0,20.0,0.9,40.0,14.0,15.0,50.0,748.4375,0.0250000005770009,254876.0,275.8004000854492,60.00639599609375,709.5625
76,-0.0502442093437839,76,4,4,1,2018,20.33333333333333,-4.0,-4.0,36.0,36.0,16.0,0.7,32.0,22.0,14.0,50.0,748.4375,0.0250000005770009,254876.0,275.8004000854492,60.00639599609375,709.5625
77,-0.0460138884450771,77,5,4,1,2018,20.3,0.0,-3.0,25.0,25.0,16.0,0.5,31.0,26.0,9.0,50.0,748.4375,0.0250000005770009,254876.0,275.8004000854492,60.00639599609375,709.5625
78,-0.0326017493645521,78,6,4,1,2018,20.266666666666666,1.0,-3.0,35.0,35.0,17.0,0.6,35.0,22.0,12.0,50.0,750.1875,0.0250000006140004,254264.0,275.8164999389648,60.00512399291992,707.3125
79,-0.0341203346398852,79,7,4,1,2018,20.166666666666668,-1.0,0.0,29.0,29.0,16.0,0.5,36.0,19.0,12.0,50.0,750.1875,0.0250000006140004,254264.0,275.8164999389648,60.00512399291992,707.3125
80,-0.0284196685783199,80,8,4,1,2018,20.066666666666663,0.0,0.0,31.0,31.0,16.0,0.5,31.0,25.0,11.0,50.0,750.1875,0.0250000006140004,254264.0,275.8164999389648,60.00512399291992,707.3125
81,0.037887058089306,81,9,4,1,2018,20.266666666666666,5.0,4.0,42.0,42.0,21.0,0.6,30.0,27.0,15.0,50.0,750.3125,0.025000000624001,254060.0,275.8147998046875,60.00224799346924,685.5625
82,0.0552480465870558,82,10,4,1,2018,20.433333333333334,2.0,7.0,41.0,41.0,23.0,0.6,23.0,35.0,15.0,50.0,750.3125,0.025000000624001,254060.0,275.8147998046875,60.00224799346924,685.5625
83,0.0503993607012182,83,11,4,1,2018,20.633333333333333,0.0,7.0,35.0,35.0,23.0,0.6,23.0,38.0,15.0,50.0,750.3125,0.025000000624001,254060.0,275.8147998046875,60.00224799346924,685.5625
84,0.0306973359345818,84,12,4,1,2018,20.866666666666667,-2.0,0.0,33.0,33.0,21.0,0.5,21.0,41.0,14.0,50.0,748.0625,0.0250000006719995,253792.0,275.7910000610351,60.00419199371338,685.0
85,0.0101615072906632,85,13,4,1,2018,21.066666666666663,-2.0,-4.0,27.0,27.0,19.0,0.5,19.0,45.0,13.0,50.0,748.0625,0.0250000006719995,253792.0,275.7910000610351,60.00419199371338,685.0
86,0.028768991474268,86,14,4,1,2018,21.3,2.0,-2.0,35.0,35.0,21.0,0.6,23.0,43.0,15.0,50.0,748.0625,0.0250000006719995,253792.0,275.7910000610351,60.00419199371338,685.0
87,0.0226874804425618,87,15,4,1,2018,21.4,0.0,0.0,40.0,40.0,21.0,0.5,27.0,40.0,14.0,50.0,747.0,0.0250000007010009,253748.0,275.7797998046874,60.00496799468994,685.0
88,0.0685540213589076,88,16,4,1,2018,21.366666666666667,6.0,8.0,49.0,49.0,27.0,0.6,32.0,35.0,15.0,50.0,747.0,0.0250000007010009,253748.0,275.7797998046874,60.00496799468994,685.0
89,0.1122861226408137,89,17,4,1,2018,21.8,8.0,14.0,57.0,64.0,35.0,0.7,39.0,27.0,16.0,50.0,747.0,0.0250000007010009,253748.0,275.7797998046874,60.00496799468994,685.0
90,0.0852998355572726,90,18,4,1,2018,22.13333333333333,-2.0,12.0,58.0,65.0,33.0,0.8,45.0,22.0,19.0,50.0,745.9375,0.0250000007160008,253468.0,275.7679000854492,60.00236799621582,685.0
91,0.0642324780290247,91,19,4,1,2018,22.466666666666665,-1.0,5.0,51.0,52.0,32.0,0.8,46.0,20.0,21.0,50.0,745.9375,0.0250000007160008,253468.0,275.7679000854492,60.00236799621582,685.0
92,0.054907544743201,92,20,4,1,2018,22.83333333333333,0.0,-3.0,48.0,48.0,32.0,0.9,57.0,9.0,25.0,50.0,745.9375,0.0250000007160008,253468.0,275.7679000854492,60.00236799621582,685.0
93,0.0473142131889791,93,21,4,1,2018,23.23333333333333,0.0,-1.0,51.0,52.0,32.0,0.9,59.0,6.0,20.0,50.0,745.0,0.0250000007180012,253416.0,275.7576998901367,60.00087999725342,685.0
94,0.0738117907256663,94,22,4,1,2018,23.86666666666667,6.0,6.0,54.0,55.0,38.0,1.0,65.0,2.0,21.0,50.0,745.0,0.0250000007180012,253416.0,275.7576998901367,60.00087999725342,685.0
95,0.1138599195417377,95,23,4,1,2018,24.7,11.0,17.0,68.0,73.0,49.0,1.1,62.0,2.0,21.0,50.0,745.0,0.0250000007180012,253416.0,275.7576998901367,60.00087999725342,685.0
96,0.0942817097841021,96,0,5,1,2018,25.5,0.0,17.0,68.0,77.0,49.0,1.0,61.0,2.0,24.0,50.0,731.9375,0.0250000013580005,253532.0,275.7810998535156,60.005091995239255,694.1875
97,0.0691962253462595,97,1,5,1,2018,26.33333333333333,-2.0,9.0,65.0,77.0,47.0,1.0,64.0,2.0,33.0,50.0,731.9375,0.0250000013580005,253532.0,275.7810998535156,60.005091995239255,694.1875
98,0.0677478940288527,98,2,5,1,2018,26.966666666666665,4.0,2.0,70.0,76.0,51.0,1.2,63.0,2.0,29.0,50.0,731.9375,0.0250000013580005,253532.0,275.7810998535156,60.005091995239255,694.1875
99,0.0829935904192408,99,3,5,1,2018,28.13333333333333,8.0,10.0,80.0,92.0,59.0,1.5,68.0,2.0,43.0,50.0,732.0,0.0250000006300006,253736.0,275.8307998657225,60.01185599517822,779.5625
100,0.0568456226841602,100,4,5,1,2018,28.966666666666665,-5.0,7.0,74.0,86.0,54.0,1.4,69.0,2.0,37.0,50.0,732.0,0.0250000006300006,253736.0,275.8307998657225,60.01185599517822,779.5625
