Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
15,0.1418184099893757,15,15,1,1,2018,79.16666666666667,12.0,37.0,113.0,132.0,85.0,3.6,57.0,20.0,43.0,50.0,744.375,0.0250000021110009,268596.0,275.8655999755859,60.00262799072266,685.0
16,0.1368865868871583,16,16,1,1,2018,79.71875,3.0,36.0,116.0,128.0,88.0,3.1,60.0,12.0,38.0,50.0,744.375,0.0250000021110009,268596.0,275.8655999755859,60.00262799072266,685.0
17,0.1077400553880455,17,17,1,1,2018,79.73529411764707,-8.0,7.0,106.0,145.0,80.0,3.2,65.0,5.0,33.0,50.0,744.375,0.0250000021110009,268596.0,275.8655999755859,60.00262799072266,685.0
18,0.0922298875252963,18,18,1,1,2018,79.6388888888889,-2.0,-7.0,104.0,130.0,78.0,3.2,65.0,3.0,26.0,50.0,742.3125,0.0250000020250007,269116.0,275.8432998657226,60.00247999572754,685.0
19,0.083567871510699,19,19,1,1,2018,79.65789473684211,2.0,-8.0,106.0,129.0,80.0,3.2,62.0,3.0,20.0,50.0,742.3125,0.0250000020250007,269116.0,275.8432998657226,60.00247999572754,685.0
20,0.0874473046572691,20,20,1,1,2018,80.075,8.0,8.0,116.0,134.0,88.0,3.4,59.0,4.0,15.0,50.0,742.3125,0.0250000020250007,269116.0,275.8432998657226,60.00247999572754,685.0
21,0.0777945782637746,21,21,1,1,2018,80.73809523809524,6.0,16.0,124.0,136.0,94.0,3.5,55.0,4.0,12.0,50.0,740.5,0.0250000017029996,269152.0,275.82639984130856,60.00250399780274,685.0
22,-0.0065165370983353,22,22,1,1,2018,80.11363636363636,-27.0,-13.0,90.0,120.0,67.0,2.0,50.0,2.0,6.0,50.0,740.5,0.0250000017029996,269152.0,275.82639984130856,60.00250399780274,685.0
23,-0.0287675467991964,23,23,1,1,2018,79.32608695652173,-5.0,-26.0,84.0,101.0,62.0,1.8,50.0,2.0,4.0,50.0,740.5,0.0250000017029996,269152.0,275.82639984130856,60.00250399780274,685.0
24,-0.0433756858095219,24,0,2,1,2018,78.47916666666667,-3.0,-35.0,80.0,91.0,59.0,1.65,46.5,2.5,3.0,50.0,742.5,0.0250000016649998,269652.0,275.83690002441404,60.00245599365234,695.25
25,-0.0502087404181911,25,1,2,1,2018,77.58,-3.0,-11.0,76.0,81.0,56.0,1.5,43.0,3.0,2.0,50.0,742.5,0.0250000016649998,269652.0,275.83690002441404,60.00245599365234,695.25
26,-0.0503770179650552,26,2,2,1,2018,76.67307692307692,-2.0,-8.0,74.0,62.0,54.0,1.6,41.0,3.0,2.0,50.0,742.5,0.0250000016649998,269652.0,275.83690002441404,60.00245599365234,695.25
27,-0.0427607271391156,27,3,2,1,2018,75.83333333333333,0.0,-5.0,74.0,59.33333333333334,54.0,1.4,38.0,3.0,2.0,50.0,736.875,0.0250000010299999,269868.0,275.8789999389648,60.007479995727536,779.9375
28,-0.0502653423431729,28,4,2,1,2018,74.91071428571429,-4.0,-6.0,69.0,56.66666666666666,50.0,1.1,39.0,2.0,2.0,50.0,736.875,0.0250000010299999,269868.0,275.8789999389648,60.007479995727536,779.9375
29,-0.0506824154596882,29,5,2,1,2018,73.98275862068967,-2.0,-6.0,66.0,54.0,48.0,1.4,43.0,2.0,2.0,50.0,736.875,0.0250000010299999,269868.0,275.8789999389648,60.007479995727536,779.9375
30,-0.0388454093221242,30,6,2,1,2018,73.15,1.0,-5.0,68.0,50.5,49.0,1.4,45.0,2.0,2.0,50.0,754.25,0.0250000010040011,269596.0,275.9025,60.005611991882326,723.4375
31,-0.0404886134504847,31,7,2,1,2018,71.05,-3.0,-4.0,64.0,47.0,46.0,1.4,41.0,2.0,2.0,50.0,754.25,0.0250000010040011,269596.0,275.9025,60.005611991882326,723.4375
32,-0.0128369735183321,32,8,2,1,2018,68.75,4.0,2.0,69.0,53.0,50.0,1.6,38.0,2.0,2.0,50.0,754.25,0.0250000010040011,269596.0,275.9025,60.005611991882326,723.4375
33,0.0067463794741182,33,9,2,1,2018,66.45,4.0,5.0,74.0,82.0,54.0,1.6,35.0,2.0,2.0,50.0,746.8125,0.025000000988001,269704.0,275.8983999633789,60.006463996887206,685.5625
34,0.0493769207674881,34,10,2,1,2018,64.88333333333334,12.0,20.0,89.0,100.0,66.0,2.3,43.0,7.0,13.0,50.0,746.8125,0.025000000988001,269704.0,275.8983999633789,60.006463996887206,685.5625
35,0.0273995056640454,35,11,2,1,2018,63.95,-7.0,9.0,80.0,60.0,59.0,2.3,41.0,16.0,38.0,50.0,746.8125,0.025000000988001,269704.0,275.8983999633789,60.006463996887206,685.5625
36,-0.0451685617249647,36,12,2,1,2018,62.35,-23.0,-18.0,51.0,45.66666666666666,36.0,1.2,37.0,23.0,18.0,50.0,745.625,0.0250000008700005,270116.0,275.8876998901367,60.00335999298096,685.0
37,-0.101025938674471,37,13,2,1,2018,60.35,-12.0,-42.0,34.0,31.33333333333333,24.0,0.7,26.0,37.0,6.0,50.0,745.625,0.0250000008700005,270116.0,275.8876998901367,60.00335999298096,685.0
38,-0.1811257398664015,38,14,2,1,2018,58.38333333333333,-12.0,-47.0,17.0,17.0,12.0,0.6,25.0,40.0,5.0,50.0,745.625,0.0250000008700005,270116.0,275.8876998901367,60.00335999298096,685.0
39,-0.1070167868495778,39,15,2,1,2018,56.60555555555556,3.666666666666664,-20.333333333333336,25.666666666666664,25.666666666666664,15.666666666666664,0.6,30.0,33.0,4.666666666666667,50.0,743.9375,0.0250000007930006,270116.0,275.8707000732422,60.00542399597168,685.0
40,-0.0521930261817763,40,16,2,1,2018,55.7,3.666666666666664,-4.666666666666671,34.33333333333333,34.33333333333333,19.33333333333333,0.6,35.0,26.0,4.333333333333333,50.0,743.9375,0.0250000007930006,270116.0,275.8707000732422,60.00542399597168,685.0
41,-0.009316229652795,41,17,2,1,2018,55.66666666666666,3.666666666666672,11.0,43.0,43.0,23.0,0.6,40.0,19.0,4.0,50.0,743.9375,0.0250000007930006,270116.0,275.8707000732422,60.00542399597168,685.0
42,0.1130934349504978,42,18,2,1,2018,55.33333333333334,15.0,22.333333333333336,77.0,103.0,38.0,1.0,55.0,3.0,7.0,50.0,742.9375,0.0250000008000005,270600.0,275.85869995117184,60.007983993530274,685.0
43,0.2358359474838926,43,19,2,1,2018,55.76666666666666,27.0,45.66666666666667,88.0,95.0,65.0,1.4,59.0,2.0,10.0,50.0,742.9375,0.0250000008000005,270600.0,275.85869995117184,60.007983993530274,685.0
44,0.2347109590971549,44,20,2,1,2018,55.7,6.0,48.0,95.0,99.0,71.0,1.6,60.0,3.0,10.0,50.0,742.9375,0.0250000008000005,270600.0,275.85869995117184,60.007983993530274,685.0
45,0.2319689336004223,45,21,2,1,2018,55.4,5.0,38.0,101.0,108.0,76.0,1.6,59.0,2.0,9.0,50.0,741.25,0.025000000767,270600.0,275.8397998046874,60.00377999114991,685.0
46,0.1318743134871285,46,22,2,1,2018,53.86666666666667,-34.0,-23.0,59.0,63.0,42.0,0.9,45.0,13.0,6.0,50.0,741.25,0.025000000767,270600.0,275.8397998046874,60.00377999114991,685.0
47,-0.0460076100156095,47,23,2,1,2018,51.36666666666667,-37.0,-66.0,18.0,18.0,5.0,0.3,24.0,39.0,2.0,50.0,741.25,0.025000000767,270600.0,275.8397998046874,60.00377999114991,685.0
48,0.2007857911569771,48,0,3,1,2018,49.16666666666666,7.0,-64.0,26.0,26.0,12.0,0.4,20.0,43.0,2.0,50.0,737.1875,0.0250000003920011,270600.0,275.8423999023437,60.00393199157715,692.5
49,0.1584882832386545,49,1,3,1,2018,46.9,0.0,-30.0,22.0,22.0,12.0,0.4,19.0,43.0,2.0,50.0,737.1875,0.0250000003920011,270600.0,275.8423999023437,60.00393199157715,692.5
50,-0.0146173054877486,50,2,3,1,2018,44.06666666666667,-9.0,-2.0,29.0,29.0,3.0,0.3,19.0,41.0,2.0,50.0,737.1875,0.0250000003920011,270600.0,275.8423999023437,60.00393199157715,692.5
51,0.451380909783269,51,3,3,1,2018,41.3,8.0,-1.0,24.0,24.0,11.0,0.4,19.0,39.0,2.0,50.0,739.3125,0.0250000003479998,270600.0,275.86459991455075,60.007499992370605,765.0
52,0.2552626626243446,52,4,3,1,2018,39.16666666666666,-8.0,-9.0,14.0,14.0,3.0,0.4,18.0,39.0,2.0,50.0,739.3125,0.0250000003479998,270600.0,275.86459991455075,60.007499992370605,765.0
53,0.6406990926722713,53,5,3,1,2018,37.43333333333333,7.0,7.0,14.0,10.0,10.0,0.4,18.0,38.0,2.0,50.0,739.3125,0.0250000003479998,270600.0,275.86459991455075,60.007499992370605,765.0
54,0.481478425431522,54,6,3,1,2018,35.63333333333333,-5.0,-6.0,12.0,6.0,5.0,0.4,19.0,37.0,2.0,50.0,734.3125,0.025000000341,270600.0,275.8760998535156,60.01015199279785,778.0625
55,0.4239360798690943,55,7,3,1,2018,33.93333333333333,0.0,2.0,13.0,8.0,5.0,0.4,19.0,40.0,2.0,50.0,734.3125,0.025000000341,270600.0,275.8760998535156,60.01015199279785,778.0625
56,0.4404014167650531,56,8,3,1,2018,32.36666666666667,2.0,-3.0,12.0,10.0,7.0,0.4,23.0,32.0,2.0,50.0,734.3125,0.025000000341,270600.0,275.8760998535156,60.01015199279785,778.0625
57,0.368732782369146,57,9,3,1,2018,30.8,0.0,2.0,15.0,15.0,7.0,0.5,24.0,35.0,2.0,50.0,739.3125,0.025000000260001,270444.0,275.8757000732422,60.00480799102783,685.5625
58,0.2550728059818968,58,10,3,1,2018,29.33333333333333,-1.0,1.0,21.0,21.0,6.0,0.5,24.0,37.0,2.0,50.0,739.3125,0.025000000260001,270444.0,275.8757000732422,60.00480799102783,685.5625
59,0.4378630460448642,59,11,3,1,2018,28.2,8.0,7.0,21.0,21.0,14.0,0.4,19.0,46.0,2.0,50.0,739.3125,0.025000000260001,270444.0,275.8757000732422,60.00480799102783,685.5625
60,0.3150255804801259,60,12,3,1,2018,26.93333333333333,-3.0,4.0,23.0,23.0,11.0,0.4,15.0,51.0,2.0,50.0,738.3125,0.0250000002370011,270476.0,275.86449981689447,60.00164399719238,685.0
61,0.1718221172766627,61,13,3,1,2018,25.66666666666667,-3.0,2.0,33.0,33.0,8.0,0.4,12.0,55.0,2.0,50.0,738.3125,0.0250000002370011,270476.0,275.86449981689447,60.00164399719238,685.0
62,0.2225580480125934,62,14,3,1,2018,24.4,4.0,-2.0,33.0,33.0,12.0,0.4,14.0,55.0,2.0,50.0,738.3125,0.0250000002370011,270476.0,275.86449981689447,60.00164399719238,685.0
63,0.1146162927981109,63,15,3,1,2018,22.9,-3.0,-2.0,24.0,24.0,9.0,0.4,15.0,55.0,2.0,50.0,738.0625,0.0250000002130009,270248.0,275.8629000854492,60.009707992553714,685.0
64,0.2203109012199921,64,16,3,1,2018,21.2,6.0,7.0,21.0,19.0,15.0,0.3,19.0,51.0,2.0,50.0,738.0625,0.0250000002130009,270248.0,275.8629000854492,60.009707992553714,685.0
65,0.1593388429752066,65,17,3,1,2018,19.666666666666668,-2.0,1.0,30.0,30.0,13.0,0.3,25.0,41.0,2.0,50.0,738.0625,0.0250000002130009,270248.0,275.8629000854492,60.009707992553714,685.0
66,0.0690893954530317,66,18,3,1,2018,18.766666666666666,-4.0,0.0,27.0,27.0,9.0,0.3,29.0,33.0,2.0,50.0,738.25,0.025000000655001,270160.0,275.8460998535156,60.00530799102784,685.0
67,0.3506814397723489,67,19,3,1,2018,18.766666666666666,15.0,9.0,61.0,72.0,24.0,0.6,53.0,6.0,2.0,50.0,738.25,0.025000000655001,270160.0,275.8460998535156,60.00530799102784,685.0
68,0.4201522719704538,68,20,3,1,2018,19.7,16.0,27.0,60.0,70.0,40.0,1.1,56.0,4.0,5.0,50.0,738.25,0.025000000655001,270160.0,275.8460998535156,60.00530799102784,685.0
69,0.321874186419641,69,21,3,1,2018,20.27777777777777,-7.0,24.0,54.0,58.0,33.0,0.9,49.0,2.0,2.0,50.0,737.4375,0.0250000006950013,269988.0,275.83440002441404,60.0077679977417,685.0
70,0.41506993006993,70,22,3,1,2018,21.53333333333333,24.0,33.0,78.0,72.0,57.0,1.1,58.0,3.0,5.0,50.0,737.4375,0.0250000006950013,269988.0,275.83440002441404,60.0077679977417,685.0
71,0.3684844023600004,71,23,3,1,2018,22.766666666666666,3.0,20.0,81.0,75.0,60.0,1.1,57.0,3.0,5.0,50.0,737.4375,0.0250000006950013,269988.0,275.83440002441404,60.0077679977417,685.0
72,0.2730805478413133,72,0,4,1,2018,23.13333333333333,-11.0,16.0,68.0,56.0,49.0,1.0,57.0,2.0,4.0,50.0,751.8125,0.0250000007060002,270120.0,275.83100006103507,60.00331199645996,688.1875
73,0.223434269080202,73,1,4,1,2018,22.6,0.0,-8.0,68.0,77.0,49.0,1.1,61.0,2.0,7.0,50.0,751.8125,0.0250000007060002,270120.0,275.83100006103507,60.00331199645996,688.1875
74,0.187795411469369,74,2,4,1,2018,22.03333333333333,5.0,-6.0,74.0,66.16666666666667,54.0,1.1,51.0,2.0,6.0,50.0,751.8125,0.0250000007060002,270120.0,275.83100006103507,60.00331199645996,688.1875
75,0.1000985589433983,75,3,4,1,2018,20.866666666666667,-13.0,-8.0,58.0,55.33333333333333,41.0,0.8,48.0,2.0,5.0,50.00008749961853,752.75,0.025000000717001,269752.0,275.84619995117185,60.0070359954834,711.375
76,-0.0571737226701966,76,4,4,1,2018,19.966666666666665,-26.0,-34.0,22.0,44.5,15.0,0.6,43.0,16.0,3.0,50.00008749961853,752.75,0.025000000717001,269752.0,275.84619995117185,60.0070359954834,711.375
77,-0.1538172021915749,77,5,4,1,2018,20.133333333333333,-5.0,-44.0,14.0,33.666666666666664,10.0,0.5,21.0,35.0,3.0,50.00008749961853,752.75,0.025000000717001,269752.0,275.84619995117185,60.0070359954834,711.375
78,-0.0989455301978016,78,6,4,1,2018,20.166666666666668,3.0,-28.0,19.0,22.83333333333333,13.0,0.5,23.0,33.0,3.0,50.0,754.1875,0.0250000007039997,269236.0,275.8577999877929,60.0042799911499,708.75
79,-0.1339106880408582,79,7,4,1,2018,20.1,-3.0,-5.0,14.0,12.0,10.0,0.3,23.0,32.0,2.0,50.0,754.1875,0.0250000007039997,269236.0,275.8577999877929,60.0042799911499,708.75
80,-0.2531765451846141,80,8,4,1,2018,20.1,-7.0,-7.0,13.0,11.0,3.0,0.3,25.0,29.0,2.0,50.0,754.1875,0.0250000007039997,269236.0,275.8577999877929,60.0042799911499,708.75
81,-0.0374010800143204,81,9,4,1,2018,19.933333333333334,3.0,-7.0,21.0,21.0,6.0,0.5,30.0,27.0,2.0,50.0,754.3125,0.0250000007310006,269020.0,275.85579986572264,60.00189199066162,685.5625
82,0.1005434441671375,82,10,4,1,2018,20.166666666666668,4.0,0.0,24.0,24.0,10.0,0.6,31.0,29.0,3.0,50.0,754.3125,0.0250000007310006,269020.0,275.85579986572264,60.00189199066162,685.5625
83,0.2290940289546561,83,11,4,1,2018,20.4,7.0,14.0,24.0,20.0,17.0,0.5,28.0,35.0,3.0,50.0,754.3125,0.0250000007310006,269020.0,275.85579986572264,60.00189199066162,685.5625
84,0.0679119934213191,84,12,4,1,2018,20.33333333333333,-14.0,-3.0,18.0,18.0,3.0,0.5,23.0,41.0,3.0,50.0,753.5625,0.0250000008470006,268884.0,275.84739990234374,60.00319599151612,685.0
85,0.6793517338711026,85,13,4,1,2018,20.6,10.0,3.0,19.0,14.0,13.0,0.4,21.0,45.0,3.0,50.0,753.5625,0.0250000008470006,268884.0,275.84739990234374,60.00319599151612,685.0
86,0.6010996846290965,86,14,4,1,2018,20.75555555555556,-1.3333333333333357,-5.333333333333336,18.0,13.333333333333336,11.666666666666664,0.3666666666666667,20.33333333333333,46.66666666666666,2.6666666666666665,50.0,753.5625,0.0250000008470006,268884.0,275.84739990234374,60.00319599151612,685.0
87,0.5110513016395369,87,15,4,1,2018,20.866666666666667,-1.3333333333333304,7.333333333333334,17.0,12.666666666666664,10.333333333333334,0.3333333333333333,19.666666666666668,48.33333333333334,2.333333333333333,50.0,752.875,0.0250000009070001,268864.0,275.8402999877929,60.003203994750976,685.0
88,0.4143390448893294,88,16,4,1,2018,20.966666666666665,-1.333333333333334,-4.0,16.0,12.0,9.0,0.3,19.0,50.0,2.0,50.0,752.875,0.0250000009070001,268864.0,275.8402999877929,60.003203994750976,685.0
89,0.470099906418692,89,17,4,1,2018,21.0,6.0,3.333333333333336,21.0,17.0,15.0,0.3,23.0,45.0,2.0,50.0,752.875,0.0250000009070001,268864.0,275.8402999877929,60.003203994750976,685.0
90,0.4125740546613411,90,18,4,1,2018,21.2,2.0,6.666666666666666,40.0,40.0,17.0,0.4,26.0,37.0,2.0,50.0,751.625,0.0250000009490009,268464.0,275.8273999023437,60.0017319946289,685.0
91,0.1980072046865215,91,19,4,1,2018,21.133333333333333,-11.0,-3.0,21.0,21.0,6.0,0.3,30.0,29.0,2.0,50.0,751.625,0.0250000009490009,268464.0,275.8273999023437,60.0017319946289,685.0
92,0.282549089114554,92,20,4,1,2018,21.1,5.0,-4.0,39.0,39.0,11.0,0.5,54.0,4.0,3.0,50.0,751.625,0.0250000009490009,268464.0,275.8273999023437,60.0017319946289,685.0
93,0.5100661801541567,93,21,4,1,2018,21.766666666666666,18.0,12.0,46.0,46.0,29.0,0.8,54.0,3.0,5.0,50.0,748.875,0.0250000009870007,268264.0,275.79959991455075,60.00151999664307,685.0
94,0.4731945564602171,94,22,4,1,2018,22.5,8.0,31.0,53.0,54.0,37.0,1.0,55.0,4.0,5.0,50.0,748.875,0.0250000009870007,268264.0,275.79959991455075,60.00151999664307,685.0
95,0.3465212372850687,95,23,4,1,2018,23.16666666666667,-4.0,22.0,51.0,51.0,33.0,1.1,52.0,3.0,5.0,50.0,748.875,0.0250000009870007,268264.0,275.79959991455075,60.00151999664307,685.0
96,0.3130948840841592,96,0,5,1,2018,24.03333333333333,2.0,6.0,50.0,48.0,35.0,1.1,51.0,3.0,7.0,50.0,734.0,0.0250000004099998,268244.0,275.8047998046875,60.00125999450685,694.5625
97,0.2500981013128199,97,1,5,1,2018,24.3,-3.0,-5.0,51.0,52.0,32.0,1.1,48.0,3.0,5.0,50.0,734.0,0.0250000004099998,268244.0,275.8047998046875,60.00125999450685,694.5625
98,0.361257162697325,98,2,5,1,2018,24.966666666666665,28.0,27.0,81.0,56.5,60.0,1.1,48.0,3.0,5.0,50.0,734.0,0.0250000004099998,268244.0,275.8047998046875,60.00125999450685,694.5625
99,0.2587065466624751,99,3,5,1,2018,25.466666666666665,-12.0,13.0,66.0,61.0,48.0,1.2,52.0,4.0,6.0,50.0,738.8125,0.0250000009010005,268348.0,275.87829986572257,60.00367599487305,773.0625
100,0.2234286579003525,100,4,5,1,2018,25.3,4.0,20.0,71.0,86.0,52.0,1.3,50.0,3.0,6.0,50.0,738.8125,0.0250000009010005,268348.0,275.87829986572257,60.00367599487305,773.0625
