Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
10,-0.1311307226218178,10,10,1,1,2018,31.863636363636363,-0.5,-2.5,41.0,41.0,11.5,0.4,40.0,15.0,8.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
11,-0.1094849759584261,11,11,1,1,2018,30.125,-0.5,-1.0,54.0,57.0,11.0,0.6,37.0,22.0,14.0,50.0,739.9375,0.0250000010200012,268000.0,275.89369995117187,60.0035239944458,685.5
12,-0.112650362143058,12,12,1,1,2018,28.5,-2.0,-3.0,54.0,58.0,9.0,0.6,40.0,28.0,8.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
13,-0.0262108384696155,13,13,1,1,2018,27.32142857142857,3.0,0.5,51.0,51.0,12.0,0.6,41.0,31.0,8.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
14,0.0918856806906097,14,14,1,1,2018,26.766666666666666,7.0,8.0,53.0,55.0,19.0,0.8,44.0,29.0,10.0,50.0,737.625,0.025000001294,268252.0,275.856900024414,60.00143999481201,685.0
15,0.1220236671554602,15,15,1,1,2018,26.46875,3.0,13.0,53.0,56.0,22.0,0.9,46.0,28.0,10.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
16,0.2666494341367993,16,16,1,1,2018,27.264705882352946,18.0,28.0,63.0,75.0,40.0,1.2,65.0,16.0,12.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
17,0.3247139362960041,17,17,1,1,2018,28.972222222222214,18.0,39.0,79.0,96.0,58.0,2.2,74.0,5.0,17.0,50.0,738.0625,0.0250000016520004,268468.0,275.8529998779297,60.00158399200439,685.0
18,0.3522658070703665,18,18,1,1,2018,31.552631578947373,20.0,56.0,104.0,114.0,78.0,2.8,81.0,2.0,21.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
19,0.3129167626679517,19,19,1,1,2018,33.975,2.0,40.0,106.0,137.0,80.0,3.0,82.0,2.0,29.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
20,0.2684395131373316,20,20,1,1,2018,36.16666666666666,0.0,22.0,106.0,147.0,80.0,3.1,80.0,2.0,31.0,50.0,735.75,0.0250000016029998,268604.0,275.82389984130856,60.00165999603272,685.0
21,0.2163865060309541,21,21,1,1,2018,38.02272727272727,-3.0,-1.0,111.0,172.0,77.0,2.9,79.0,2.0,27.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
22,0.1309013085852716,22,22,1,1,2018,38.97826086956522,-17.0,-20.0,104.0,157.0,60.0,1.2,56.0,3.0,8.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
23,0.0680843519896481,23,23,1,1,2018,39.60416666666666,-6.0,-26.0,77.0,104.0,54.0,0.8,52.0,3.0,6.0,50.0,734.4375,0.0250000016130004,268980.0,275.8060998535156,60.00156799316406,685.0
24,-0.0259110557844265,24,0,2,1,2018,39.5,-17.0,-40.0,70.0,90.0,37.0,0.6,53.0,2.0,9.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
25,-0.0561654498174874,25,1,2,1,2018,39.32692307692308,-2.0,-25.0,69.0,87.0,35.0,0.8,55.0,2.0,18.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
26,-0.0571538040581927,26,2,2,1,2018,39.27777777777778,3.0,-16.0,80.0,110.0,38.0,0.8,64.0,2.0,10.0,50.0,739.8125,0.0250000017610006,269504.0,275.8304998779296,60.00237999725342,695.5
27,-0.0029927144413202,27,3,2,1,2018,39.660714285714285,12.0,13.0,81.0,112.0,50.0,1.2,64.0,2.0,13.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
28,0.0143741168023464,28,4,2,1,2018,40.18965517241379,5.0,20.0,83.0,116.0,55.0,1.3,68.0,2.0,15.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
29,0.0213163256464691,29,5,2,1,2018,40.71666666666667,1.0,18.0,77.0,104.0,56.0,1.5,71.0,2.0,14.0,50.0,736.75,0.0250000008480008,269640.0,275.88399993896485,60.00975999450686,779.4375
30,0.0510623972944546,30,6,2,1,2018,40.15,8.0,14.0,86.0,98.0,64.0,1.9,72.0,2.0,12.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
31,0.063600676734648,31,7,2,1,2018,39.78333333333333,4.0,13.0,91.0,103.0,68.0,1.9,64.0,2.0,8.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
32,0.0308715764956969,32,8,2,1,2018,40.083333333333336,-12.0,0.0,76.0,101.0,56.0,1.9,60.0,2.0,5.0,50.0,748.375,0.0250000008930005,269324.0,275.9063000488281,60.00677599334717,741.4375
33,-0.0257723789415317,33,9,2,1,2018,40.48333333333333,-17.0,-25.0,78.0,105.0,39.0,1.4,52.0,2.0,5.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
34,-0.0981123050747311,34,10,2,1,2018,40.35,-16.0,-45.0,56.0,61.0,23.0,0.9,44.0,9.0,3.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
35,-0.1573659615999218,35,11,2,1,2018,40.083333333333336,-8.0,-41.0,44.0,44.0,15.0,0.6,38.0,20.0,3.0,50.0,743.5625,0.025000000748001,269456.0,275.8980999755859,60.00855999755859,685.5
36,-0.2086432623226697,36,12,2,1,2018,39.85,-5.0,-29.0,33.0,33.0,10.0,0.4,31.0,30.0,2.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
37,-0.0826045457294004,37,13,2,1,2018,39.91666666666666,6.0,-7.0,31.0,31.0,16.0,0.4,27.0,34.0,4.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
38,-0.082187838705509,38,14,2,1,2018,40.016666666666666,-1.0,0.0,43.0,43.0,15.0,0.4,23.0,39.0,3.0,50.0,742.375,0.0250000006109997,269936.0,275.8885998535156,60.00487599182129,685.0
39,-0.1401802225907085,39,15,2,1,2018,39.91666666666666,-6.0,-1.0,35.0,35.0,9.0,0.2,14.0,47.0,2.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
40,-0.1178420279635113,40,16,2,1,2018,39.833333333333336,0.0,-7.0,47.0,47.0,9.0,0.2,14.0,46.0,2.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
41,-0.1131084509409317,41,17,2,1,2018,39.73333333333333,-1.0,-7.0,46.0,46.0,8.0,0.1,14.0,45.0,2.0,50.0,740.5,0.0250000005430001,269960.0,275.8682000732422,60.00641599273682,685.0
42,-0.0622890153324936,42,18,2,1,2018,39.73333333333333,1.0,0.0,35.0,35.0,9.0,0.2,18.0,40.0,3.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
43,-0.0598801560758082,43,19,2,1,2018,39.6,-1.0,-1.0,54.0,58.0,8.0,0.4,24.0,38.0,10.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
44,-0.0407685551163812,44,20,2,1,2018,39.23333333333333,0.0,0.0,53.0,55.0,8.0,0.4,27.0,40.0,2.0,50.0,739.375,0.025000000589,269984.0,275.8527999877929,60.00787999725342,685.0
45,-0.074570707070707,45,21,2,1,2018,38.7,-2.0,-3.0,36.0,36.0,6.0,0.3,22.0,48.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
46,-0.0646969696969697,46,22,2,1,2018,37.56666666666667,0.0,-2.0,15.0,15.0,6.0,0.2,24.0,44.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
47,-0.0760353535353535,47,23,2,1,2018,35.81666666666667,-0.5,-2.5,13.0,10.0,5.5,0.2,25.0,40.0,2.0,50.0,738.875,0.0250000006760004,269984.0,275.8439999389648,60.00425199127197,685.0
48,-0.0763269054178145,48,0,3,1,2018,33.38333333333333,-0.5,-1.0,17.0,12.0,5.0,0.2,34.0,29.0,2.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
49,-0.0959366391184573,49,1,3,1,2018,30.85,-1.0,-2.0,12.0,8.0,4.0,0.1,24.0,36.0,2.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
50,0.0080899908172635,50,2,3,1,2018,28.38333333333333,2.0,0.5,14.0,12.0,6.0,0.1,28.0,28.0,2.0,50.0,738.5,0.0250000016249995,269984.0,275.84019989013666,60.00415199279785,693.5625
51,0.072722681359045,51,3,3,1,2018,26.08333333333333,2.0,3.0,15.0,15.0,8.0,0.1,27.0,26.0,2.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
52,0.0686685032139577,52,4,3,1,2018,24.35,0.0,4.0,22.0,22.0,8.0,0.2,39.0,15.0,4.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
53,0.0214325068870523,53,5,3,1,2018,22.75,-2.0,0.0,37.0,37.0,6.0,0.3,35.0,27.0,11.0,50.0,739.25,0.0250000013410002,269984.0,275.8604000854492,60.007815994262685,765.625
54,0.0524793388429752,54,6,3,1,2018,21.75,1.0,-1.0,43.0,43.0,7.0,0.4,24.0,37.0,5.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
55,0.0761668634395907,55,7,3,1,2018,20.85,1.0,0.0,48.0,48.0,8.0,0.4,35.0,28.0,4.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
56,0.0894647776465958,56,8,3,1,2018,19.883333333333333,1.0,3.0,45.0,45.0,9.0,0.4,27.0,36.0,2.0,50.0,737.3125,0.0250000012999996,269868.0,275.87589996337886,60.01012399291992,769.4375
57,0.0979647120556211,57,9,3,1,2018,18.55,1.0,3.0,46.0,46.0,10.0,0.4,28.0,35.0,2.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
58,0.1009090909090909,58,10,3,1,2018,17.083333333333332,1.0,3.0,35.0,35.0,11.0,0.5,30.0,34.0,3.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
59,0.0987295028204119,59,11,3,1,2018,15.616666666666667,1.0,3.0,38.0,38.0,12.0,0.4,30.0,38.0,2.0,50.0,741.1875,0.025000001441,269792.0,275.8775,60.00615599822998,685.5
60,0.0898832480650662,60,12,3,1,2018,13.916666666666664,1.0,3.0,39.0,39.0,13.0,0.3,18.0,45.0,2.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
61,0.059475221747949,61,13,3,1,2018,12.05,-1.0,1.0,34.0,34.0,12.0,0.2,12.0,49.0,2.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
62,0.035360901724538,62,14,3,1,2018,10.55,-1.0,-1.0,29.0,29.0,11.0,0.1,7.0,53.0,2.0,50.0,739.5625,0.0250000010609999,269900.0,275.86759979248046,60.00450399780274,685.0
63,-0.0051446028718755,63,15,3,1,2018,9.55,-2.0,-4.0,25.0,25.0,9.0,0.1,6.0,54.0,2.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
64,-0.0138319256501074,64,16,3,1,2018,9.083333333333334,0.0,-3.0,22.0,22.0,9.0,0.1,7.0,53.0,2.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
65,-0.0093879352970262,65,17,3,1,2018,8.9,0.5,-1.5,28.0,28.0,9.5,0.1,11.0,48.0,2.0,50.0,739.25,0.0250000010909996,269984.0,275.8626998901367,60.011799995422365,685.0
66,-0.0038882754672228,66,18,3,1,2018,8.9,0.5,1.0,30.0,30.0,10.0,0.2,17.0,41.0,3.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
67,0.0115396140276523,67,19,3,1,2018,8.733333333333333,1.0,2.0,46.0,46.0,11.0,0.4,32.0,29.0,11.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
68,0.0255166311625641,68,20,3,1,2018,8.633333333333333,1.0,2.5,48.0,48.0,12.0,0.4,34.0,30.0,4.0,50.0,736.1875,0.0250000006690006,269984.0,275.83669982910146,60.0055359954834,685.0
69,0.0685845573883851,69,21,3,1,2018,8.833333333333334,3.0,5.0,51.0,51.0,15.0,0.5,40.0,23.0,4.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
70,0.0996690125398259,70,22,3,1,2018,9.133333333333333,3.0,7.0,47.0,47.0,18.0,0.5,39.0,26.0,4.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
71,0.0215615484993475,71,23,3,1,2018,9.233333333333333,-7.0,-1.0,35.0,35.0,11.0,0.4,33.0,35.0,2.0,50.0,735.5625,0.0250000007010009,269924.0,275.8269998168945,60.009707992553714,685.0
72,0.0198332608380455,72,0,4,1,2018,9.3,0.0,-4.0,32.0,32.0,11.0,0.4,43.0,27.0,2.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
73,0.0331187472814267,73,1,4,1,2018,9.433333333333334,1.0,-6.0,33.0,33.0,12.0,0.4,57.0,14.0,2.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
74,0.0400681455705379,74,2,4,1,2018,9.6,1.0,2.0,28.0,28.0,13.0,0.3,55.0,10.0,7.0,50.0,751.3125,0.0250000007809996,269480.0,275.82529998779296,60.0038159942627,688.125
75,0.0163648632069684,75,3,4,1,2018,9.8,-1.0,1.0,26.0,24.0,12.0,0.3,52.0,11.0,7.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
76,-0.0212467330649148,76,4,4,1,2018,9.933333333333334,-2.0,-2.0,24.0,20.0,10.0,0.3,47.0,15.0,7.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
77,-0.0609316945680582,77,5,4,1,2018,10.016666666666667,-2.0,-5.0,22.0,18.0,8.0,0.2,44.0,22.0,6.0,50.00003125190735,752.75,0.0250000007080007,269508.0,275.8454998779297,60.00807599639892,710.75
78,-0.0587984742530197,78,6,4,1,2018,10.116666666666667,0.0,-4.0,25.0,13.0,8.0,0.2,50.0,19.0,7.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
79,-0.0436487250123613,79,7,4,1,2018,10.266666666666667,0.5,-1.5,28.0,14.0,8.5,0.3,56.0,15.0,7.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
80,-0.025758334060473,80,8,4,1,2018,10.366666666666667,0.5,1.0,31.0,27.0,9.0,0.5,62.0,7.0,10.0,50.0,754.5625,0.0250000006950013,268944.0,275.8610998535156,60.00402799224854,708.0625
81,-0.0564003257586145,81,9,4,1,2018,10.333333333333334,-2.0,-1.0,42.0,42.0,7.0,0.6,57.0,13.0,17.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
82,-0.0236945541089926,82,10,4,1,2018,10.333333333333334,1.0,-0.5,53.0,55.0,8.0,0.8,62.0,14.0,12.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
83,0.0258943344237461,83,11,4,1,2018,10.466666666666669,2.0,1.0,54.0,57.0,10.0,0.8,59.0,20.0,9.0,50.0,754.625,0.025000000717001,268728.0,275.85839996337893,60.00223599243164,685.5625
84,0.0271361155184684,84,12,4,1,2018,10.566666666666666,0.0,3.0,52.0,53.0,10.0,0.8,58.0,25.0,8.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
85,0.0662566844919786,85,13,4,1,2018,10.7,2.0,4.0,38.0,38.0,12.0,0.8,71.0,22.0,10.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
86,0.0488271369153722,86,14,4,1,2018,10.766666666666667,-1.0,1.0,39.0,39.0,11.0,0.8,63.0,25.0,8.0,50.0,753.6875,0.0250000008240006,268584.0,275.8488000488281,60.00446799468994,685.0
87,0.0615628785949641,87,15,4,1,2018,10.833333333333336,1.0,2.0,31.0,29.0,12.0,0.8,62.0,22.0,7.0,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
88,0.0676319536078894,88,16,4,1,2018,10.9,1.0,1.0,31.0,29.0,13.0,0.8,62.0,18.0,5.0,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
89,0.085006389926176,89,17,4,1,2018,11.0,2.0,4.0,35.0,26.0,15.0,0.8,69.0,13.0,7.0,50.0,753.125,0.0250000008889995,268584.0,275.8427999877929,60.00423999786377,685.0
90,0.0969903833540197,90,18,4,1,2018,11.133333333333333,2.0,5.0,41.0,32.0,17.0,1.1,82.0,4.0,9.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
91,0.1261579774948759,91,19,4,1,2018,11.433333333333335,4.0,8.0,49.0,49.0,21.0,1.3,89.0,2.0,12.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
92,0.1215423613819335,92,20,4,1,2018,11.833333333333336,2.0,8.0,53.0,55.0,23.0,1.1,82.0,2.0,13.0,50.0,752.0,0.0250000009240005,268236.0,275.83100006103507,60.001803993225096,685.0
93,0.068855975459091,93,21,4,1,2018,12.166666666666664,-4.0,2.0,48.0,48.0,19.0,0.9,73.0,2.0,10.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
94,0.084205786748647,94,22,4,1,2018,12.6,3.0,1.0,48.0,48.0,22.0,0.8,74.0,2.0,11.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
95,0.0597121878598646,95,23,4,1,2018,12.983333333333333,-1.0,-2.0,59.0,68.0,21.0,0.9,75.0,2.0,18.0,50.0,749.125,0.0250000009829998,268080.0,275.8013998413086,60.00166399383545,685.0
96,0.0652618790143723,96,0,5,1,2018,13.416666666666664,2.0,4.0,62.0,73.0,23.0,0.9,77.0,2.0,13.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
97,0.097679629645635,97,1,5,1,2018,14.016666666666667,6.0,7.0,62.0,73.0,29.0,0.9,77.0,2.0,10.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
98,0.1234635071308263,98,2,5,1,2018,14.816666666666665,7.0,15.0,69.0,87.0,36.0,1.1,88.0,2.0,26.0,50.0,734.375,0.0250000015939995,268076.0,275.80759979248046,60.00259999084473,695.5625
99,0.1479412195167489,99,3,5,1,2018,15.816666666666665,9.0,22.0,75.0,99.0,45.0,1.4,89.0,2.0,27.0,50.0,736.3125,0.0250000007990002,268052.0,275.880599975586,60.00507999420166,780.6875
100,0.1373373468210865,100,4,5,1,2018,16.816666666666666,3.0,19.0,77.0,103.0,48.0,1.5,93.0,2.0,28.0,50.0,736.3125,0.0250000007990002,268052.0,275.880599975586,60.00507999420166,780.6875
