Unnamed: 0,Change,Unnamed: 0.1,Hour,Day,Month,Year,Mean,Delta1,Delta3,AQI,PM10,PM2.5,CO,NO2,O3,SO2,prec,lrad,shum,pres,temp,wind,srad
71,0.1292870261052078,71,23,3,1,2018,9.466666666666669,-5.0,-1.0,35.0,35.0,13.0,0.5,30.0,37.0,8.0,50.0,736.0625,0.025000000705,269960.0,275.8298999023437,60.00989599609375,685.0
72,0.1152532316168679,72,0,4,1,2018,9.666666666666666,1.0,-2.0,33.0,33.0,14.0,0.4,24.0,45.0,6.0,50.0,751.5,0.0250000007460005,269724.0,275.82779998779296,60.00379599761962,688.1875
73,-0.0394898535807626,73,1,4,1,2018,9.466666666666669,-10.0,-14.0,26.0,26.0,4.0,0.4,25.0,45.0,5.0,50.0,751.5,0.0250000007460005,269724.0,275.82779998779296,60.00379599761962,688.1875
74,0.1777151131696586,74,2,4,1,2018,9.233333333333333,5.0,-4.0,25.0,25.0,9.0,0.3,27.0,41.0,2.0,50.0,751.5,0.0250000007460005,269724.0,275.82779998779296,60.00379599761962,688.1875
75,0.0237079587079586,75,3,4,1,2018,9.066666666666666,-6.0,-11.0,26.0,26.0,3.0,0.3,38.0,29.0,2.0,50.00006875038147,752.75,0.025000000713,269588.0,275.8458999633789,60.007955993652345,711.0
76,0.2371939171939172,76,4,4,1,2018,9.133333333333333,4.0,3.0,17.0,17.0,7.0,0.3,33.0,35.0,2.0,50.00006875038147,752.75,0.025000000713,269588.0,275.8458999633789,60.007955993652345,711.0
77,0.2112859362859362,77,5,4,1,2018,9.166666666666666,0.0,-2.0,14.0,14.0,7.0,0.3,24.0,40.0,2.0,50.00006875038147,752.75,0.025000000713,269588.0,275.8458999633789,60.007955993652345,711.0
78,0.204079254079254,78,6,4,1,2018,9.333333333333334,1.0,5.0,20.0,20.0,8.0,0.3,27.0,38.0,2.0,50.0,754.5,0.0250000006950013,269048.0,275.8610998535156,60.0040359954834,708.25
79,0.1784021534021534,79,7,4,1,2018,9.5,0.0,1.0,18.0,18.0,8.0,0.3,28.0,37.0,2.0,50.0,754.5,0.0250000006950013,269048.0,275.8610998535156,60.0040359954834,708.25
80,0.0644133644133644,80,8,4,1,2018,9.533333333333331,-4.0,-3.0,27.0,27.0,4.0,0.4,37.0,29.0,2.0,50.0,754.5,0.0250000006950013,269048.0,275.8610998535156,60.0040359954834,708.25
81,0.6436063936063936,81,9,4,1,2018,9.966666666666669,13.0,9.0,35.0,35.0,17.0,0.5,44.0,23.0,2.0,50.0,754.625,0.0250000007189996,268828.0,275.8589999389648,60.0020719909668,685.5625
82,0.5142729819200408,82,10,4,1,2018,10.166666666666666,-5.0,4.0,31.0,31.0,12.0,0.5,36.0,30.0,2.0,50.0,754.625,0.0250000007189996,268828.0,275.8589999389648,60.0020719909668,685.5625
83,0.4451617010440539,83,11,4,1,2018,10.433333333333334,0.0,8.0,27.0,27.0,12.0,0.5,36.0,32.0,2.0,50.0,754.625,0.0250000007189996,268828.0,275.8589999389648,60.0020719909668,685.5625
84,0.2721543162719633,84,12,4,1,2018,10.333333333333334,-6.0,-11.0,25.0,25.0,6.0,0.5,31.0,38.0,2.0,50.0,753.8125,0.025000000829,268688.0,275.8504000854492,60.00412799072266,685.0
85,0.4339954163483575,85,13,4,1,2018,10.266666666666667,7.0,1.0,22.0,22.0,13.0,0.5,32.0,39.0,2.0,50.0,753.8125,0.025000000829,268688.0,275.8504000854492,60.00412799072266,685.0
86,0.3363959569841923,86,14,4,1,2018,10.233333333333333,-1.0,0.0,21.0,21.0,12.0,0.5,34.0,37.0,3.0,50.0,753.8125,0.025000000829,268688.0,275.8504000854492,60.00412799072266,685.0
87,0.308726567550097,87,15,4,1,2018,10.3,2.0,8.0,27.0,27.0,14.0,0.5,36.0,37.0,3.0,50.0,753.3125,0.0250000008940007,268684.0,275.845,60.004067993164064,685.0
88,0.3126589097177332,88,16,4,1,2018,10.633333333333333,5.0,6.0,27.0,26.0,19.0,0.5,40.0,32.0,3.0,50.0,753.3125,0.0250000008940007,268684.0,275.845,60.004067993164064,685.0
89,0.1903438151116169,89,17,4,1,2018,10.666666666666666,-6.0,1.0,31.0,31.0,13.0,0.5,40.0,30.0,4.0,50.0,753.3125,0.0250000008940007,268684.0,275.845,60.004067993164064,685.0
90,0.1591586432143707,90,18,4,1,2018,10.933333333333335,2.0,1.0,33.0,33.0,15.0,0.5,39.0,24.0,2.0,50.0,752.1875,0.0250000009310003,268316.0,275.8332998657225,60.00193999481201,685.0
91,0.1123557556994089,91,19,4,1,2018,11.233333333333333,2.0,-2.0,37.0,37.0,17.0,0.7,64.0,4.0,2.0,50.0,752.1875,0.0250000009310003,268316.0,275.8332998657225,60.00193999481201,685.0
92,0.0872819234429141,92,20,4,1,2018,11.433333333333335,-1.0,3.0,41.0,41.0,16.0,0.7,64.0,2.0,2.0,50.0,752.1875,0.0250000009310003,268316.0,275.8332998657225,60.00193999481201,685.0
93,0.0913524762131573,93,21,4,1,2018,11.666666666666664,2.0,3.0,45.0,45.0,18.0,0.7,66.0,2.0,2.0,50.0,749.125,0.0250000009940005,268144.0,275.802200012207,60.00189599609375,685.0
94,0.1613321198924914,94,22,4,1,2018,12.2,9.0,10.0,45.0,45.0,27.0,0.7,64.0,2.0,2.0,50.0,749.125,0.0250000009940005,268144.0,275.802200012207,60.00189599609375,685.0
95,0.0952848275448894,95,23,4,1,2018,12.766666666666667,-4.0,7.0,51.0,51.0,23.0,0.7,63.0,2.0,2.0,50.0,749.125,0.0250000009940005,268144.0,275.802200012207,60.00189599609375,685.0
96,0.127510116078564,96,0,5,1,2018,13.233333333333333,6.0,11.0,51.0,52.0,29.0,0.8,63.0,2.0,2.0,50.0,734.0625,0.0250000013270005,268144.0,275.8069998168945,60.00220399475098,695.5625
97,0.1563196299820712,97,1,5,1,2018,14.166666666666664,8.0,10.0,53.0,53.0,37.0,0.9,60.0,2.0,2.0,50.0,734.0625,0.0250000013270005,268144.0,275.8069998168945,60.00220399475098,695.5625
98,0.1379010380367828,98,2,5,1,2018,14.966666666666669,1.0,15.0,54.0,52.0,38.0,1.0,59.0,2.0,2.0,50.0,734.0625,0.0250000013270005,268144.0,275.8069998168945,60.00220399475098,695.5625
99,0.1157858581843802,99,3,5,1,2018,15.666666666666664,-1.0,8.0,54.0,58.0,37.0,1.0,55.0,2.0,2.0,50.0,736.375,0.0250000008199997,268144.0,275.8810998535156,60.004379997253416,781.0
100,0.0784501946904414,100,4,5,1,2018,16.2,-3.0,-3.0,52.0,53.0,34.0,1.1,56.0,2.0,2.0,50.0,736.375,0.0250000008199997,268144.0,275.8810998535156,60.004379997253416,781.0
